seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1.57663, 1.62663, 1.31184, 1.13834, 1.24144, 1.30098, 0.366227, 0.407671, 0.403517, 0.392599, 0.382778, 0.372058, 4.32973, 4.36251, 4.33537, 4.42453, 6.04469, 7.27893, 63.7537, 22.7585, 14.7485, 143.04, 334.774, 197.502, 2673.05
1082, 2.30251, 1.58477, 1.24125, 1.17705, 1.17043, 1.15694, 0.365758, 0.408517, 0.40335, 0.391846, 0.381378, 0.370065, 4.27725, 4.32667, 4.33577, 4.45258, 83.1139, 39.5238, 9.18288, 70.3344, 78.2521, 117.509, 139.51, 407.921, 3637.21
168, 2.17806, 2.00631, 1.24785, 1.21511, 1.27921, 1.17394, 0.363832, 0.406361, 0.40022, 0.389629, 0.379097, 0.367481, 4.31692, 4.30675, 4.25907, 4.3291, 11.6384, 6.9475, 74.519, 7.89612, 22.0751, 333.235, 330.632, 391.476, 2232.35
143, 1.94174, 1.97625, 1.30896, 1.21939, 1.22784, 1.25223, 0.36557, 0.408409, 0.400554, 0.390129, 0.379331, 0.367599, 4.32591, 4.32782, 4.29059, 4.37077, 9.64468, 21.6144, 17.53, 11.9598, 2.77264, 376.688, 173.981, 266.933, 2617.89
182, 1.65774, 1.48284, 1.22819, 1.16031, 1.22466, 1.27572, 0.366571, 0.407103, 0.40213, 0.391358, 0.38098, 0.369559, 4.31568, 4.33248, 4.2963, 4.37598, 14.6027, 27.6322, 18.5125, 12.6138, 25.6077, 430.973, 105.66, 382.869, 2809.44
482, 1.57347, 1.37153, 1.26114, 1.25265, 1.12442, 1.18683, 0.368687, 0.408497, 0.405385, 0.393032, 0.382975, 0.371706, 4.3101, 4.36331, 4.36448, 4.47579, 2.4801, 5.43342, 32.8696, 27.479, 14.9817, 126.968, 150.58, 596.151, 5924.26
87, 1.67449, 2.13518, 1.31679, 1.25476, 1.28272, 1.23948, 0.366806, 0.408279, 0.402031, 0.391454, 0.381094, 0.369715, 4.30629, 4.31067, 4.28135, 4.37335, 46.7121, 19.959, 31.2722, 39.3141, 7.33029, 92.8954, 173.848, 273.306, 783.242
766, 1.59232, 2.00246, 1.2945, 1.18896, 1.18292, 1.17487, 0.367871, 0.411445, 0.403935, 0.391755, 0.381317, 0.369756, 4.27046, 4.32379, 4.31218, 4.41129, 121.373, 10.0158, 20.7347, 33.68, 20.6392, 206.021, 450.586, 170.378, 3442.53
774, 1.6925, 1.66954, 1.32117, 1.18461, 1.26494, 1.1739, 0.365977, 0.407552, 0.402369, 0.390715, 0.380318, 0.368795, 4.26673, 4.27264, 4.23804, 4.31872, 9.75646, 6.51668, 30.4093, 10.5495, 43.7838, 302.32, 234.296, 189.411, 3834.73
229, 2.06569, 1.76982, 1.28983, 1.14665, 1.14177, 1.17721, 0.364304, 0.407229, 0.402278, 0.392212, 0.38234, 0.371267, 4.33067, 4.36376, 4.34088, 4.43471, 8.34964, 6.94846, 11.4529, 20.6037, 5.8068, 132.159, 165.184, 206.589, 2630.9
733, 1.46792, 2.01382, 1.26074, 1.22276, 1.21871, 1.3037, 0.365428, 0.410634, 0.404522, 0.393269, 0.383478, 0.372615, 4.30246, 4.3594, 4.35157, 4.45389, 129.769, 5.39378, 11.0504, 4.12263, 56.8997, 287.857, 437.548, 140.434, 2624.44
814, 1.9805, 2.16142, 1.22508, 1.25922, 1.22335, 1.18834, 0.365662, 0.408839, 0.403371, 0.392517, 0.382537, 0.371369, 4.29146, 4.30887, 4.28572, 4.37474, 12.9858, 21.3731, 5.75007, 7.8839, 4.53077, 144.853, 505.156, 282.438, 2358.12
1112, 2.24627, 2.34415, 1.3895, 1.25901, 1.21662, 1.22602, 0.366717, 0.410217, 0.404763, 0.392825, 0.382601, 0.371588, 4.28636, 4.34788, 4.34649, 4.45444, 100.979, 11.1938, 13.1135, 9.31207, 21.8261, 204.286, 464.189, 108.615, 4402.73
547, 1.81736, 1.90398, 1.53026, 1.29511, 1.27134, 1.22559, 0.365669, 0.406312, 0.401746, 0.389602, 0.379, 0.367233, 4.26053, 4.27548, 4.25732, 4.35287, 93.9838, 21.9062, 25.7025, 91.2056, 67.7422, 175.107, 527.093, 453.932, 2248
845, 1.97973, 1.36224, 1.19554, 1.17104, 1.15559, 1.24874, 0.364522, 0.407971, 0.402364, 0.391048, 0.381342, 0.370292, 4.31195, 4.33823, 4.29686, 4.36634, 7.02883, 25.6053, 3.97107, 19.737, 24.269, 190.886, 631.212, 219.795, 3282.01
249, 1.9402, 2.07103, 1.59594, 1.1777, 1.14921, 1.25259, 0.365602, 0.409862, 0.404165, 0.393065, 0.383133, 0.372182, 4.33572, 4.3681, 4.35215, 4.45098, 51.9239, 3.50887, 13.9994, 23.3571, 17.3109, 296.328, 170.224, 327.308, 1698.46
711, 2.0747, 1.64361, 1.20981, 1.13703, 1.15041, 1.16601, 0.365365, 0.408883, 0.403649, 0.393078, 0.38311, 0.372148, 4.29593, 4.33381, 4.31604, 4.41078, 48.3203, 8.86461, 7.83421, 34.647, 2.7734, 503.216, 299.025, 349.366, 4823.9
455, 2.66758, 1.70886, 1.57021, 1.20652, 1.26756, 1.24129, 0.367092, 0.409074, 0.406101, 0.393389, 0.383309, 0.372252, 4.28655, 4.31779, 4.30825, 4.40947, 9.22949, 20.9787, 10.3272, 8.10813, 6.99101, 524.023, 356.947, 226.247, 2966.82
379, 1.50646, 1.78131, 1.32404, 1.16688, 1.19484, 1.24232, 0.366473, 0.409105, 0.404512, 0.394171, 0.384369, 0.373479, 4.30172, 4.34727, 4.33701, 4.43687, 16.7532, 25.4841, 5.63154, 84.2596, 92.393, 161.031, 325.685, 238.888, 4598.99
116, 1.86497, 1.89902, 1.2512, 1.22247, 1.16312, 1.18534, 0.368042, 0.408985, 0.404649, 0.392782, 0.382645, 0.371449, 4.31829, 4.33398, 4.3106, 4.40525, 36.6057, 3.0842, 13.5135, 143.129, 3.95296, 174.562, 56.5149, 160.038, 2196.12
