seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5425.13,5340.3,5306.42,5288.67,5286.17,5298.57,606.053,564.318,612.411,638.604,659.516,609.114,7645.48,7754.08,7167.44,7318.35,88947.7,67349.2,74256.8,88134.8,111883,213477,209743,308100,389714
1050,5441.86,5351.83,5321.22,5321.72,5310.73,5301.17,584.968,547.4,629.564,562.674,657.118,511.664,7076.59,7564,6782.8,7708.25,64414.2,71653.4,76958.2,110566,109488,210605,202633,289023,359059
456,5338.25,5314.81,5305.12,5296.66,5304.55,5289.75,530.644,627.656,594.123,621.166,615.549,651.771,6398.06,6853.13,7162.75,6869.47,61771.9,45940.8,101955,125791,68613.8,211379,209897,289936,375553
841,5456.72,5351.81,5331.86,5308.53,5303.01,5302.48,620.519,629.561,633.285,557.287,673.255,530.015,7227.96,7066.81,6667.99,6890.16,82460,66027.7,117597,94919,108279,158968,191327,238498,373180
838,5433.27,5337.13,5313.6,5308.9,5291.36,5285.14,565.35,581.763,670.175,578.194,659.258,542.985,7382.74,7944.22,6467.61,6751.36,27056.4,91697,60661.3,103257,96256.6,179195,194751,234192,414550
757,5455.85,5362.91,5301.56,5302.37,5294.88,5282.29,599.676,597.503,631.553,629.026,642.561,588.547,6886.25,6427.39,6599.7,7270.15,77574.3,49891,106618,57611.8,80242.8,197265,197432,272478,360767
78,5482.91,5361.37,5336.61,5330.7,5304.17,5299.67,566.992,615.806,592.684,583.15,599.4,599.644,6524.86,6991.86,6324.4,7655.08,96276,73578.8,103121,91585.8,110720,211802,201015,275498,322787
262,5338,5310.13,5301.9,5278.09,5284.67,5292.88,590.677,579.846,621.065,609.828,659.143,599.623,6579.7,7187.7,6776.97,6461.65,80234,73287.6,125443,116545,78467.9,237064,212896,318434,345367
1124,5316.42,5307.38,5298.35,5311.18,5292.07,5299.85,549.212,618.494,612.175,642.473,662.008,609.153,7240.4,6980.68,6687.67,7370.71,68227.7,83677.6,81047.6,111968,91204.5,158431,214461,246156,402761
378,5391.19,5354.05,5309.98,5289.68,5282.07,5298,583.932,605.652,653.821,586.455,569.061,619.226,7161.38,7613.66,6479.16,7131.6,93741.8,93705.8,108860,114890,100081,214422,217005,327331,435497
