seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1872.6,4109.48,3298.91,2444.75,1968.52,1737.46,1363.97,1257.03,954.071,808.277,614.413,486.399,1954.57,3118.36,2608.34,2657.29,144.064,98.5321,223.122,325.355,266.2,2427.62,2561.62,5881.45,18875.3
1050,1818.91,4365.72,3319.64,2420.59,2056.11,1730.06,1407,1112.97,1003.8,789.105,595.919,470.77,2150.68,2677.61,2822.25,2940.59,110.669,130.059,182.727,361.877,212.755,1642.56,2489.31,5433.7,22340.8
456,1832.92,4374.63,3294.08,2285.11,1994.04,1778.27,1352.33,1168.63,936.428,814.68,606.785,522.933,2433.48,2814.13,2542.62,2560.71,112.06,120.958,262.881,383.829,199.347,2410.45,1946.07,5051.28,22738.8
841,1868.47,4305.87,3404.24,2416.31,2015.93,1755.03,1393.88,1114.21,924.787,790.687,695.903,571.271,2640.13,3160.84,2424.39,2309.21,129.946,113.585,224.902,406.902,177.573,2260.67,1829.41,4570.78,22292.9
838,1941.39,4310.16,3325.51,2447.06,2059.35,1729.26,1236.7,1076.55,977.263,747.408,577.001,568.909,2985.53,2780.64,3065.87,2940.65,166.283,126.599,245.246,327.364,175.717,2328.44,2461.73,4120.66,18474
757,1898.49,4353.84,3322.76,2375.86,1928.82,1772.17,1505.37,1163.83,907.508,828.416,553.094,517.602,2819.87,3178.32,3351.72,2364.3,137.011,129.976,259.23,364.877,218.321,1740.34,2471.59,5941.77,24437.9
78,1953.08,4403.22,3241.62,2456.58,2083.52,1671.65,1379.22,1133.14,984.39,743.022,586.661,510.731,2510.7,2344.71,2507.66,2436.27,123.973,109.652,250.742,384.121,168.902,2280.88,2176.96,4041.69,19391.4
262,1791.93,4364.67,3222.09,2248.61,1965.69,1661.23,1395.47,1057.69,913.296,749.696,553.335,519.921,2322.16,3085.81,3025.72,2818.36,114.794,161.414,196.228,402.788,244.714,2343.58,2224.5,5241.29,23175.3
1124,1852.44,4166.88,3206.31,2421.17,2203.86,1721.92,1436,1135.78,970.517,773.661,625.644,555.512,2107.15,2233.95,2623.65,2318.4,147.573,160.126,228.366,473.208,188.827,2262.47,2323.77,4243.6,23089.5
378,1896.06,4214.68,3344.84,2283.9,2276.3,1772.61,1475.39,1124.85,930.837,711.961,668.328,518.966,3314.05,2855.67,2788.03,3171.14,130.886,138.513,219.407,367.27,188.98,2490.2,2291.4,5621.65,25192.4
