seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11096.7,13522.7,9044.74,5778.46,4905.78,3690.54,2846.24,2778.63,2133.32,1815.98,1583.75,1065.11,3909.13,6236.73,5216.66,5314.56,288.124,197.061,892.48,813.373,1064.79,7285.72,7686.88,17722.2,56555.4
1050,10863.2,13304.8,9013.76,5916.67,4977.35,3711.51,2928.07,2742.32,2087.95,1804.06,1524.76,1058.17,5540.26,5850.19,5533.86,4904.58,221.334,260.116,730.902,904.678,851.011,4929.61,7469.91,16373.1,66939.1
456,10836.9,13369.4,8813.77,5789.17,5004.08,3617.2,2930.15,2681.24,2081.76,1826.49,1549.87,1149.17,5809.48,5513.44,5412.27,6725.81,231.431,264.162,879.915,1016.3,792.623,7053.76,6585.49,15856.5,61469
841,11444.6,13208.4,9046.07,6006.8,5023.27,3766.23,2866.34,2616.43,2089.56,1795.04,1683.46,1181.77,5280.25,6321.69,4848.76,4618.38,259.89,227.167,899.603,1017.24,710.284,6784.66,5489.68,13772.8,66795.5
838,11517.4,13413,8853.72,5813.42,4887.6,3697.65,2619.83,2548.44,2151.01,1741.11,1532.91,1148.19,5971.06,5561.3,6131.72,5881.27,332.562,253.194,980.978,818.395,702.86,6988.06,7387.14,12416.5,55353.2
757,11253.2,13140.1,8697.72,5882.62,5063.93,3803.19,3046.14,2693.32,2078.08,1850.35,1490.26,1097.21,5639.73,6356.64,6703.42,4728.58,274.018,259.948,1036.91,912.178,873.275,5223.06,7416.72,17904,73222.7
78,11672.2,13180.1,8909.55,6005.36,4941.54,3539.27,2782.57,2723.55,2115.88,1840.49,1530.96,1028.23,4852.95,5289.91,3965.49,5181.3,223.884,319.976,861.264,783.59,640.637,6486.34,5809.17,14328,75528.1
262,10627.8,13067.9,8971.03,5692.42,5056.42,3660.44,2876.49,2535.85,2093.19,1751.16,1509.22,1084.21,4644.32,6171.62,6051.43,5636.68,229.585,322.824,784.905,1006.95,978.847,7033.5,6675.25,15793.2,69439.5
1124,11107.8,13112.9,8876.86,5861.98,4952.7,3735.06,2964.12,2637.56,2157.31,1799.81,1577.32,1150.79,4214.29,4467.9,5247.29,4636.78,295.142,320.249,913.459,1183,755.301,6790.08,6973.14,12786.9,69182.5
378,11367.4,12964.6,8985.94,5872.95,4937.3,3818.03,2987.77,2638.22,2139.47,1864.68,1484.83,1196.86,4715.08,5401.52,6821.95,5774.51,232.67,234.477,828.84,1010.47,848.213,7894.34,8116.69,15517.7,56473.3
