seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1913.26, 4345.78, 3256.23, 2346.48, 2056.86, 1737.42, 1455.05, 1224.91, 940.04, 703.287, 633.195, 460.303, 2045.29, 2948.71, 2931.6, 2419, 152.272, 105.786, 228.291, 442.392, 206.454, 1789.79, 2157.62, 5200.61, 21538
1082, 1803.53, 4336.35, 3288.45, 2515.9, 2004.71, 1756.27, 1281.76, 1224.32, 814.86, 726.106, 562.778, 493.34, 2347.88, 2286.74, 2517.77, 3039.86, 120.061, 140.971, 225.972, 408.82, 195.052, 2077.33, 2406.77, 5434.51, 28820.9
168, 1938.24, 4372.18, 3253.53, 2390.7, 2118.36, 1639.09, 1308.12, 1095.83, 940.926, 777.905, 588.911, 537.773, 2875.5, 2870.62, 2660.19, 2026.74, 119.53, 129.005, 245.189, 348.637, 235.801, 1805.07, 2235.43, 4591.03, 16627.3
143, 1863.16, 4395.43, 3293.86, 2372.06, 2074.96, 1719.85, 1405.98, 1103.13, 973.374, 830.85, 610.796, 542.13, 2446.67, 2558.31, 2881.65, 2519.69, 139.609, 122.331, 156.488, 368.187, 245.834, 2187.13, 2083.08, 4797.28, 18824.8
182, 1888.04, 4438.19, 3282.52, 2383.24, 2068.85, 1610.45, 1379.5, 1194.88, 1052.19, 767.847, 600.909, 484.091, 2467.33, 2671.83, 2767.12, 2227.94, 160.878, 122.468, 205.235, 317.568, 197.245, 1741.57, 2524.68, 4811.41, 14615.4
482, 1882.3, 4263.25, 3364.42, 2373.64, 2011.72, 1633.85, 1430.59, 1120.82, 932.06, 829.397, 607.741, 557.568, 2477.4, 2416.05, 2526.97, 3250.38, 147.412, 123.192, 225.325, 364.548, 208.735, 2146.52, 2340.27, 5108.88, 21081.4
87, 1851.03, 4418.84, 3190.33, 2453.03, 2122.19, 1728.89, 1377.23, 1115.54, 911.786, 803.788, 584.143, 539.846, 2659.9, 2509.57, 2689.96, 2756.34, 163.238, 145.805, 154.923, 304.886, 192.336, 2264.14, 2249.4, 3778.75, 24073.3
766, 1829.58, 4233.89, 3167.46, 2304.61, 1961.16, 1711.51, 1403.37, 1212.86, 981.941, 758.125, 715.386, 512.436, 2624, 2598.09, 2552.38, 2960.61, 160.824, 161.816, 229.024, 454.663, 190.446, 2455.07, 2119.86, 6044.38, 24125.2
774, 1966.72, 4349.88, 3300.56, 2428.2, 1971.13, 1731.93, 1376.96, 1148.86, 985.097, 810.192, 591.662, 465.918, 2325, 2337.98, 2700.44, 2428.74, 111.843, 140.502, 181.245, 306.81, 157.831, 2114.27, 2343.32, 4391.19, 17942.1
229, 1855.18, 4384.02, 3207.6, 2329.18, 1982.23, 1729.01, 1435.54, 1120.23, 916.759, 911.43, 605.517, 526.126, 2725.08, 2932.43, 3012.96, 2320.22, 166.644, 192.015, 261.98, 461.671, 222.634, 1777.09, 1935.49, 5955.27, 20101.2
733, 1893.91, 4233.42, 3274.68, 2298.76, 2075.9, 1764.45, 1318.59, 1176.88, 945.588, 780.056, 657.107, 643.082, 2686.2, 2399.71, 2725.4, 3130.67, 155.728, 118.171, 168.781, 310.811, 207.139, 2165.65, 2586.91, 5025.27, 24889.5
814, 1860.66, 4170.93, 3283.09, 2414.74, 2064.54, 1670.43, 1407.49, 1146.81, 961.125, 822.248, 544.474, 529.383, 2658.41, 2782.99, 2392.7, 2457.25, 146.739, 142.042, 194.932, 504.92, 193.644, 2186, 2244.89, 6020.9, 24490.7
1112, 1921.72, 4400.81, 3231.84, 2376.35, 2238.94, 1638.49, 1384.12, 1206.56, 928.54, 705.058, 607.019, 576.298, 2452.89, 3107.53, 2880.74, 2633.67, 115.601, 115.894, 237.473, 409.353, 240.239, 2147.78, 2437, 7417.77, 22046.5
547, 1900.78, 4281.44, 3174.92, 2311.94, 2165.91, 1750.22, 1308.56, 1120.2, 969.442, 724.586, 558.436, 454.944, 2209.14, 2613.39, 2127.64, 2785.57, 142.299, 129.731, 174.957, 411.826, 179.889, 2116.5, 1959.57, 4742.34, 24887.9
845, 1852.87, 4227.54, 3213.96, 2363.42, 2065.17, 1638.24, 1378.5, 1102.79, 991.513, 788.242, 647.921, 482.908, 2720.5, 2917.8, 2311.28, 2304.03, 128.93, 122.212, 233.224, 381.661, 202.198, 2106.1, 2701.33, 5580.85, 20234.1
249, 1876.52, 4334.54, 3289.38, 2277.25, 2024.08, 1625.84, 1357.38, 1129.6, 1003.14, 815.311, 611.458, 546.346, 2348.21, 2655.86, 2551.12, 2802.89, 141.844, 143.985, 251.543, 328.506, 228.996, 1880.4, 2270.73, 5611.73, 24216.1
711, 1792.35, 4467.01, 3197.89, 2320.43, 2099.53, 1726.88, 1367.19, 1213.31, 935.126, 786.91, 594.57, 550.344, 2765.91, 2520.06, 2593.23, 2638.05, 149.225, 141.108, 216.518, 425.009, 210.157, 2358.38, 2757.87, 5755.78, 17513.2
455, 1819.73, 4150.07, 3290.18, 2387.19, 2160.44, 1626.19, 1362.7, 1109.26, 974.971, 861.333, 574.415, 516.75, 2634.7, 2380.08, 2820.9, 3040.99, 134.414, 113.21, 250.642, 458.278, 215.947, 2666.91, 2588.62, 5611.79, 25917.9
379, 1897.64, 4049.5, 3259.24, 2382.72, 2026.91, 1586.57, 1384.83, 1141.69, 936.185, 777.292, 560.393, 430.699, 2309.42, 2792.77, 2893.58, 2317.49, 138.543, 143.521, 174.287, 411.489, 234.046, 2637.8, 2534.72, 5495.68, 24136.6
116, 1908.21, 4207.12, 3280.58, 2355.54, 2129.34, 1688.84, 1457.14, 1091.35, 926.393, 740.719, 579.678, 519.236, 2736.28, 2814.17, 2921.22, 2798.36, 158.716, 133.818, 242.973, 364.532, 210.692, 2328.44, 2444.91, 5268.44, 19082.8
309, 1897.1, 4315.45, 3295.87, 2436.42, 2088.63, 1696.98, 1328.47, 1155, 1009.72, 799.583, 589.262, 518.125, 2894.63, 2228.38, 2817.72, 2503.77, 147.472, 172.272, 240.156, 487.239, 227.649, 2583.69, 2255.36, 6525.37, 21695
412, 1841.71, 4372.53, 3231.24, 2395.96, 2049.67, 1747.53, 1440.99, 1176.49, 941.746, 828.384, 620.435, 519.957, 2821.88, 2692.95, 2852.38, 2837.92, 109.124, 129.84, 200.975, 350.068, 197.447, 2598.64, 2457.25, 6016.66, 21627.3
1147, 1853.84, 4357.61, 3278.63, 2270.48, 2149.32, 1659.59, 1406.53, 1151.44, 921.898, 774.638, 562.426, 496.93, 2728.96, 2433.5, 3515.11, 2610.64, 105.513, 125.274, 218.691, 343.266, 175.867, 1736.95, 2187.13, 5797.99, 19904.4
