seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40852.9,44183.7,43515,42960.4,42630.3,42196.5,41382.5,39979.4,37909.9,35222.2,32072.9,28686.4,152226,41095.8,11234.5,2929.21,976.477,54.9208,3.76889,0.157491,0.00642205,0.000230123,1.06764e-05,1.07892e-06,1.35571e-07
1050,41159.2,44361.9,43782,43311.2,43014.8,42572.4,41719,40257.1,38117.5,35355.2,32132.3,28677.7,151959,39493.5,10298.5,2502.25,733.782,34.3724,1.93146,0.0702906,0.00262899,0.000102443,1.15001e-05,2.07547e-06,2.85176e-07
456,40356.6,44055.9,43632.5,43204.2,42933.7,42521.1,41705.1,40283.2,38182.5,35454.2,32257.3,28818.6,152628,39915.7,10466.5,2565.26,763.88,36.2207,2.07678,0.0769075,0.00288509,0.000102962,7.69153e-06,1.22637e-06,1.68718e-07
841,41179.7,44408.4,43764.5,43234.8,42901.1,42439,41580.5,40123.3,37996.5,35253.3,32053.8,28624.6,152640,39878,10473.6,2570.33,767.624,36.6708,2.11984,0.0792195,0.00300731,0.000112107,1.0044e-05,1.68747e-06,2.31029e-07
838,40995,44251.7,43670.4,43181.4,42868.9,42418.2,41567.4,40118.9,38002.8,35271.5,32083.2,28662.9,153447,40206.8,10526.7,2563.79,751.456,34.2874,1.86614,0.0660663,0.0024473,9.63325e-05,1.16989e-05,2.20381e-06,3.06768e-07
757,41137.4,44353.5,43716.5,43209.6,42904,42469.6,41632,40190.3,38072.3,35330.9,32127.2,28689.5,151704,40066.3,10620.5,2641.05,806.857,39.6336,2.36612,0.0895874,0.00342956,0.000119357,6.34786e-06,7.88528e-07,1.04909e-07
78,41345.4,44368,43787.7,43304.3,42966.6,42472.1,41568.3,40067.4,37904,35133.8,31916.9,28478.9,153308,39818.9,10280.4,2446.51,685.617,28.5136,1.36437,0.0431368,0.00148724,6.03761e-05,9.03413e-06,1.77288e-06,2.4747e-07
262,40231.4,43912.4,43426.9,42963.6,42689,42294.6,41510,40128.7,38073.4,35391.4,32238.9,28840.9,152378,40905.2,11097,2862.25,935.255,51.2503,3.4206,0.140102,0.00562021,0.000200126,9.82087e-06,1.09576e-06,1.41892e-07
1124,40082,43917.2,43588.6,43204.7,42952,42546.4,41733.3,40315.3,38220.8,35500.7,32312.5,28881.4,152578,39994.8,10527.4,2599.65,785.092,37.9283,2.21373,0.0827779,0.00313498,0.000114233,9.66046e-06,1.67966e-06,2.35209e-07
378,40797.7,44244.6,43604.3,43050.5,42714.9,42272.4,41447.5,40031.1,37947.4,35246.6,32086.4,28691.9,151470,40745.3,11163.1,2932.78,994.563,57.3448,4.0411,0.172399,0.00708643,0.000253762,1.10836e-05,1.00455e-06,1.22103e-07
