seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1864.59,4087.56,3280.88,2430.68,1956.55,1726.27,1353.76,1247.31,946.64,802.038,609.81,482.908,1949.62,2619.16,2098.72,2084.22,142.562,98.4713,222.243,321.556,264.288,2406.92,2537.21,5808.94,18638.7
1050,1806.25,4334.97,3296.63,2402.78,2039.78,1715.46,1393.61,1101.99,993.764,781.265,590.151,466.397,2144.96,2233.37,2252.94,2285.52,109.421,129.951,181.729,356.634,210.81,1624.29,2458.66,5348.37,21984.4
456,1821.61,4343.59,3271.25,2268.6,1978.74,1763.87,1339.92,1157.58,927.51,806.998,601.232,518.35,2426.59,2324.23,2003.28,1961.62,110.764,120.868,261.59,378.621,197.671,2385.85,1924.02,4977.85,22403
841,1857.99,4276.44,3380.69,2398.7,2000.15,1740.6,1380.47,1103.1,915.482,782.801,689.178,566.001,2633.39,2601.45,1900.42,1756.88,128.337,113.479,223.621,400.766,175.884,2234.6,1806.13,4497.02,21927.6
838,1923.54,4274.24,3298.81,2426.56,2041.04,1713.1,1224.03,1065.22,966.913,739.575,571.124,563.348,2975.45,2264.97,2372.18,2206.21,164.073,126.474,243.894,322.396,174.043,2302.05,2430.95,4055.41,18177
757,1882.56,4321.85,3299.61,2358.68,1914.06,1757.85,1492.15,1153.33,899.256,820.946,548.232,513.218,2810.14,2621.19,2635.2,1807.52,135.325,129.862,258.045,360.1,216.543,1723.66,2445.36,5861.23,24101.3
78,1931.95,4361.97,3212.96,2434.23,2063.66,1655.04,1364.61,1120.88,973.694,735.033,580.512,505.571,2499.71,1935.36,1974.58,1867.31,122.435,109.545,249.421,378.539,167.356,2256.21,2151.06,3981.13,19096.4
262,1785.5,4340.53,3204.03,2235.46,1953.31,1650.26,1384.33,1048.94,905.666,743.495,548.914,515.969,2316.82,2541.62,2374.68,2149.3,113.505,161.319,195.402,397.735,242.838,2322.07,2201.62,5171.02,22859.2
1124,1838.68,4136.41,3183.62,2403.31,2186.53,1707.74,1422.91,1125.12,961.33,766.394,619.917,550.619,2100.27,1835.41,2055.51,1766.6,145.891,160.031,227.35,467.055,187.322,2240.75,2298.83,4184.37,22761.9
378,1891.56,4195.26,3328.19,2271.9,2263.28,1761.82,1464.46,1116.17,923.579,706.46,663.339,515.28,3306.65,2373.13,2212.53,2447.25,129.458,138.431,218.516,362.848,187.589,2468.25,2268.8,5549.39,24863
