seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40465.8,43903.2,43272.8,42706.9,42352,41897.5,41069.2,39670.5,37626.8,34984.6,31896,28578.4,154355,36053.2,9390.73,2404.46,938.853,54.2089,3.72334,0.15616,0.00642933,0.000231521,1.09449e-05,1.11955e-06,1.40547e-07
1050,40696.9,44018.4,43476.4,42985.6,42653.4,42180.6,41307.5,39848.9,37739.4,35032.8,31886,28519.1,154600,34662.5,8607.61,2053.13,706.804,33.9279,1.89932,0.069493,0.00264748,0.000106125,1.23149e-05,2.18661e-06,2.97728e-07
456,39905.7,43710.8,43326.7,42884.9,42585.6,42149.2,41318,39902.5,37833.3,35159.7,32035.6,28679.9,155183,34742.3,8638.12,2073.68,730.723,35.6368,2.04037,0.0759514,0.00289254,0.000104866,8.11123e-06,1.28685e-06,1.75807e-07
841,40702.8,44056.8,43454.8,42907.4,42539.1,42048,41169.7,39717,37622.3,34937.1,31815.9,28476.1,155411,34634.7,8620.32,2071.1,734.881,36.0762,2.08079,0.0782251,0.00302167,0.00011511,1.06979e-05,1.77772e-06,2.41345e-07
838,40493.3,43863.8,43323.9,42819.1,42475.2,41999,41134,39694.5,37614,34943.1,31834.7,28505.1,156188,34649.9,8561.55,2036.79,714.577,33.579,1.82283,0.064998,0.00245971,9.99995e-05,1.25547e-05,2.32332e-06,3.20456e-07
757,40699.1,44018.4,43419.9,42900.4,42568.4,42112.2,41262.9,39829.3,37741.9,35052.5,31917.4,28557.5,154039,34872.7,8773.16,2137.56,771.496,38.9755,2.3255,0.0884754,0.00343148,0.0001205,6.58122e-06,8.23084e-07,1.09087e-07
78,40829.8,43952.5,43412.4,42917.3,42553.4,42037.5,41124.3,39635.8,37510.2,34801.6,31665,28317.6,155985,34859.1,8556.33,1993.91,656.123,27.9484,1.3285,0.0422526,0.00149342,6.31975e-05,9.69178e-06,1.86276e-06,2.57637e-07
262,39821.4,43617.2,43173.2,42697,42393.6,41974.6,41172,39793.3,37764.5,35131.3,32045.1,28722.8,154744,35333.6,9068.31,2290.59,893.917,50.4825,3.37293,0.138738,0.0056273,0.000201669,1.01324e-05,1.14324e-06,1.47704e-07
1124,39636.5,43572,43282.4,42885.5,42604.8,42175.6,41348.2,39936.7,37872.9,35206.3,32089.6,28739.9,155043,34642.2,8627.22,2084.53,748.772,37.253,2.17304,0.0817041,0.00314207,0.000116574,1.02252e-05,1.76403e-06,2.45214e-07
378,40411.2,43975.9,43376.2,42809.8,42446,41979.8,41136.6,39722.3,37663.8,35009.4,31912.1,28589.1,153733,35487.1,9237.54,2381.07,955.344,56.6166,3.99396,0.170993,0.00709492,0.000255123,1.13341e-05,1.04296e-06,1.26867e-07
