seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40883.8,44229,43553.4,42991.4,42656.6,42220.5,41400.1,39993.1,37922.3,35234.5,32085.6,28699.5,152303,35069.9,9053.25,2300.76,899.318,52.7446,3.67998,0.155403,0.00637751,0.00022926,1.06567e-05,1.0784e-06,1.35554e-07
1050,41185.2,44399.6,43813.4,43336.5,43036.1,42592,41733.4,40268.5,38128,35365.8,32143.4,28689.2,152027,33456.2,8191.02,1925.12,658.945,32.0715,1.83408,0.0679263,0.00257594,0.000101334,1.14736e-05,2.07478e-06,2.85154e-07
456,40386.3,44099.4,43669,43233.6,42958.4,42543.8,41721.8,40296.4,38194.6,35466.4,32269.9,28831.7,152705,33553.8,8227.83,1948.4,684.302,33.8572,1.97893,0.0745633,0.00283374,0.00010193,7.66736e-06,1.22574e-06,1.68697e-07
841,41216.9,44463.5,43812.8,43275.3,42935.7,42470.2,41603.5,40141.3,38012.4,35268.8,32069.8,28641.3,152748,33376.3,8185.62,1937.68,685.038,34.1513,2.01396,0.076657,0.00295024,0.000110929,1.0016e-05,1.68674e-06,2.31005e-07
838,41016.2,44281.7,43694.1,43199.4,42883.7,42432.2,41577.6,40127.3,38010.9,35280,32092.3,28672.2,153498,33320.5,8095.38,1891.9,659.93,31.4263,1.7453,0.0631564,0.00238204,9.49768e-05,1.16666e-05,2.20297e-06,3.06741e-07
757,41152.8,44374.9,43732.2,43220.6,42912.9,42478.3,41638.3,40195.5,38077.6,35336.7,32133.4,28695.9,151733,33750.3,8384.23,2018,726.684,37.2623,2.26804,0.0872785,0.00337985,0.000118384,6.32556e-06,7.87951e-07,1.04889e-07
78,41357.6,44384.2,43798.4,43310.9,42971.8,42477.6,41572.3,40071,37908.3,35138.8,31922.5,28484.7,153334,33517.6,8076.47,1843.08,598.943,25.6557,1.24281,0.0402091,0.00142086,5.8989e-05,9.00114e-06,1.77203e-06,2.47442e-07
262,40270.9,43971.6,43479.9,43008.6,42727.6,42329.3,41535.6,40148.5,38090.4,35407.7,32255.7,28858.3,152492,34250.9,8699.07,2178.06,851.616,48.9119,3.32534,0.137861,0.0055724,0.000199198,9.79965e-06,1.09521e-06,1.41873e-07
1124,40104,43948.5,43613.3,43223.3,42967.4,42560.9,41743.8,40323.7,38228.9,35509.2,32321.5,28890.6,152625,33472.8,8224.07,1961.24,702.911,35.5066,2.11411,0.0804074,0.00308323,0.000113198,9.63627e-06,1.67902e-06,2.35188e-07
378,40840.9,44308.8,43661.4,43098.7,42756.1,42309.5,41474.9,40052.3,37965.9,35264.4,32104.7,28710.9,151592,34484.7,8899.85,2278.94,916.97,55.2372,3.95636,0.170415,0.00704459,0.000252966,1.10655e-05,1.00407e-06,1.22087e-07
