seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11176.1,13585,9063.52,5790.69,4915.61,3699.37,2847.56,2779.75,2134.27,1816.69,1584.45,1065.65,3910.86,5269.07,4238.07,4222.45,285.711,196.972,892.464,813.377,1064.79,7285.73,7686.88,17722.2,56555.4
1050,10919.1,13356.8,9030.04,5925.55,4985.22,3721.51,2929.17,2743.24,2088.71,1804.63,1525.32,1058.6,5542.26,4911.23,4464.9,3867.13,219.384,259.985,730.887,904.683,851.011,4929.61,7469.9,16373.1,66939.1
456,10908.8,13417.4,8833.37,5801.14,5014.35,3627.27,2931.46,2682.28,2082.63,1827.16,1550.52,1149.72,5811.89,4582.96,4309.55,5225.83,229.287,264.027,879.897,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,11534,13282.3,9071.95,6020.24,5036.95,3780.42,2868.16,2617.84,2090.77,1795.97,1684.46,1182.57,5283.59,5237.62,3843.3,3567.01,257.39,227.043,899.583,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,11558.9,13452.2,8865.3,5820.84,4894.17,3703.85,2620.51,2549.05,2151.52,1741.5,1533.31,1148.52,5972.38,4560.29,4798.19,4480.55,329.13,253.044,980.954,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,11285.9,13166.1,8708.44,5887.36,5068.44,3807.74,3046.59,2693.69,2078.41,1850.6,1490.49,1097.39,5640.31,5276.57,5326.22,3666.07,271.355,259.804,1036.89,912.183,873.275,5223.06,7416.72,17904,73222.8
78,11698.8,13197.5,8916.66,6008.81,4944.53,3542.3,2782.81,2723.78,2116.1,1840.67,1531.13,1028.34,4853.18,4399.32,3159.69,4033.58,221.761,319.805,861.245,783.593,640.638,6486.34,5809.17,14328.1,75528.2
262,10705.5,13138.1,8998.8,5709.14,5070.02,3673.14,2878.52,2537.39,2094.51,1752.16,1510.2,1085.02,4647.62,5114.01,4797.99,4357.87,227.484,322.666,784.89,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,11167.1,13154.2,8888.77,5868.86,4958.87,3740.94,2964.92,2638.18,2157.87,1800.22,1577.73,1151.12,4215.2,3694.54,4154.29,3582.75,292.4,320.088,913.441,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,11467.9,13044.8,9018.19,5888.62,4953.06,3829.23,2990.06,2639.95,2140.89,1865.83,1485.88,1197.83,4718.67,4515.39,5466.95,4515.08,230.606,234.365,828.824,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
