seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 2728.59, 2677.66, 2656.62, 2653.92, 2651.51, 2645.01, 299.169, 278.626, 314.583, 319.721, 332.429, 303.824, 3488.68, 2655.93, 2753.03, 2781.5, 46092.3, 42608.8, 50746.6, 44998.2, 42122.3, 84243.4, 105873, 144430, 207394
1082, 2669.96, 2649.73, 2645.76, 2647.77, 2644.51, 2643.92, 328.558, 284.004, 312.789, 318.805, 281.213, 307.61, 3451.14, 3099.23, 2663.55, 2956.83, 45098, 31134.1, 55555.2, 54204.1, 63375.1, 82491.4, 120752, 128460, 219724
168, 2772.75, 2692.02, 2668.13, 2654.74, 2651.69, 2648.61, 288.865, 288.626, 317.898, 318.007, 318.158, 277.253, 3795.44, 2743.65, 2939.1, 2643.55, 48618.2, 48007.2, 53742.5, 45789.4, 45018.2, 104799, 91968.8, 121829, 201116
143, 2736.38, 2691.26, 2669.9, 2662.34, 2642.27, 2642.47, 299.03, 299.192, 308.528, 291.478, 293.481, 310.356, 3543.8, 2745.86, 2486.47, 2791.61, 34602.3, 34171.6, 53629.7, 51127.3, 53473, 89809, 97478.8, 98633.7, 140342
182, 2745.17, 2691.3, 2674.05, 2659.33, 2654.24, 2642.71, 295.756, 299.896, 327.42, 281.113, 320.474, 290.819, 3435.18, 3103.54, 2745.79, 2690.75, 23450, 41635.3, 41103.3, 50084.6, 49535.3, 97637.4, 95019.3, 143514, 157055
482, 2643.6, 2644.71, 2648.27, 2644.26, 2646.93, 2640.81, 311.946, 296.406, 308.901, 321.774, 319.524, 307.569, 3436, 2948.91, 2720.66, 2725.48, 41790, 40148.3, 54849, 57184, 54416.4, 93704.1, 104868, 148076, 189405
87, 2720.25, 2669.83, 2654.02, 2659.59, 2654.85, 2649.53, 317.823, 299.475, 306.709, 299.284, 307.851, 296.229, 3251.26, 3099.23, 2790.82, 2724.32, 45257.2, 50340.7, 48358.9, 47152.6, 46043.6, 97533.1, 91582.3, 137868, 167045
766, 2688.66, 2668.05, 2648.01, 2650.09, 2656.21, 2647.83, 284.958, 278.684, 319.378, 306.31, 305.051, 301.789, 3399.34, 2753.17, 3176.14, 2544.12, 36607.1, 37429.6, 43700.9, 55882.1, 44357.1, 92790.7, 101445, 114385, 184976
774, 2733.03, 2682.38, 2661.54, 2648.29, 2643.92, 2647.4, 310.981, 283.957, 295.297, 296.85, 301.861, 316.861, 3335.61, 2617.38, 2895.8, 2616.97, 42250.1, 22755.9, 49327.1, 29043, 50151.1, 103131, 102344, 118666, 160843
229, 2693.45, 2659.13, 2651.98, 2642.8, 2646.34, 2644.66, 322.37, 252.829, 306.405, 328.731, 297.421, 307.492, 3309.99, 3136.8, 2710.5, 2793.32, 35283, 27792.7, 58954, 44173.4, 45044.6, 100678, 105942, 138173, 195978
733, 2677.78, 2664.58, 2649.11, 2649.96, 2651.01, 2645.45, 303.064, 298.987, 300.896, 292.607, 321.036, 290.178, 3599.68, 2765.8, 2956.71, 2660.33, 44539.9, 38953.2, 54912.3, 40208.7, 46055.2, 110187, 75507.7, 145242, 192658
814, 2702.13, 2667.52, 2652.3, 2644.42, 2648.09, 2647.23, 297.452, 296.676, 314.516, 318.141, 321.386, 303.185, 3485.57, 2920.19, 2799.02, 3035.55, 43778.5, 29627, 56017.2, 47896.7, 43950.6, 107840, 91341.7, 124757, 145177
1112, 2726.19, 2685.61, 2664.56, 2654.89, 2653.73, 2646.85, 326.448, 286.097, 297.929, 320.714, 311.315, 309.832, 3328.17, 2885.91, 2905.13, 2914.88, 37540.4, 45338.2, 56238.4, 53072.6, 51495.7, 90199.5, 107855, 119886, 203849
