seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 36247, 39674.9, 39620.3, 39568.2, 39680, 39783, 39745.3, 39476.8, 38950.2, 38186.6, 37245, 36206.5, 467743, 308883, 265265, 240831, 1.1026e+06, 1.09244e+06, 1.14855e+06, 1.01921e+06, 1.10132e+06, 886455, 604629, 415675, 466163
1082, 38579.7, 42718.4, 42865.2, 42907.4, 43085.3, 43228.7, 43197.5, 42893.5, 42287.8, 41406.5, 40319.2, 39120.3, 447279, 303933, 265310, 243613, 1.07538e+06, 1.06268e+06, 795939, 716222, 769017, 626673, 435014, 302810, 339911
168, 35426.7, 38292.1, 38162.4, 38095.1, 38171.5, 38221.4, 38122.3, 37793.2, 37211.6, 36401.6, 35423.8, 34359, 437629, 287518, 245986, 222672, 1.05442e+06, 1.0442e+06, 954198, 847810, 920853, 724001, 483624, 328866, 368613
143, 37049.9, 40518.4, 40490.3, 40434.4, 40514.1, 40564.1, 40455.6, 40102.1, 39478.9, 38611.3, 37563.5, 36421.8, 461623, 303450, 260078, 236040, 1.08947e+06, 1.07938e+06, 868018, 773682, 840282, 660714, 442700, 301710, 338245
182, 35894.4, 39080.8, 38976.4, 38903, 38988.8, 39059.4, 38985.1, 38677.3, 38110.2, 37307, 36328.8, 35258.2, 437382, 293928, 253234, 230323, 1.07886e+06, 1.06832e+06, 1.09072e+06, 964178, 1.04573e+06, 836119, 567009, 388296, 435347
482, 36609.8, 40856.6, 41101.9, 41177.5, 41366.1, 41519.6, 41507.9, 41238.4, 40683.3, 39867, 38854.2, 37733.9, 460387, 310472, 269811, 246850, 1.0594e+06, 1.0475e+06, 716201, 644352, 692348, 562107, 388671, 269978, 302985
87, 36392.3, 39823.5, 39889.5, 39916.4, 40056.1, 40152.9, 40086.3, 39774.2, 39193.9, 38370.1, 37365.4, 36264, 416799, 280014, 241850, 220690, 1.02451e+06, 1.0142e+06, 1.04412e+06, 927558, 1.00421e+06, 803802, 546541, 375262, 420849
766, 34608.7, 38224.8, 38276.7, 38269, 38405, 38521.4, 38486.9, 38210, 37663.4, 36869.6, 35891.1, 34812.8, 459520, 308841, 267528, 244197, 1.02166e+06, 1.01089e+06, 742510, 662557, 714319, 579302, 399424, 276568, 310332
774, 38259.7, 41859.6, 41781.2, 41710.9, 41813.9, 41901.8, 41829.7, 41502.3, 40891.6, 40023, 38963.2, 37802.2, 451433, 296897, 254713, 230705, 1.01684e+06, 1.00597e+06, 755100, 674442, 728099, 581999, 394800, 270789, 303717
229, 38200.2, 42068.6, 42139, 42146.2, 42297.7, 42424.6, 42392.6, 42107, 41539.4, 40712.7, 39691, 38562.3, 438940, 293954, 253824, 231456, 1.0582e+06, 1.04814e+06, 1.06751e+06, 948499, 1.02541e+06, 825683, 564538, 388696, 435938
733, 35500.7, 39218.6, 39256.3, 39238.5, 39379.9, 39513.3, 39503.9, 39257.7, 38745.7, 37988.8, 37047.1, 36003.8, 440013, 296800, 257267, 234906, 1.03913e+06, 1.02815e+06, 762697, 681767, 734540, 597600, 413991, 287479, 322618
814, 38306.4, 42107.2, 42117.5, 42105.5, 42261.2, 42400.3, 42379.9, 42102.1, 41537, 40707.6, 39678.8, 38540, 452898, 304395, 263243, 239893, 1.0836e+06, 1.07112e+06, 1.04477e+06, 936061, 1.00809e+06, 808878, 550704, 378948, 425093
1112, 35713.6, 39171, 39068.6, 38982.2, 39083.2, 39186.9, 39150, 38877.4, 38339.4, 37557.9, 36594.5, 35533.4, 457856, 316573, 276641, 253826, 1.1102e+06, 1.0968e+06, 639424, 573278, 617100, 501601, 347501, 241426, 270973
547, 35626.5, 39174.9, 39213.7, 39209.3, 39340.3, 39440.6, 39380, 39069, 38481.9, 37643.6, 36618.5, 35494.1, 470371, 311880, 269218, 245251, 1.03615e+06, 1.02413e+06, 367449, 331203, 357423, 284020, 192611, 132446, 148597
845, 33145.8, 36190, 36111.4, 36058.5, 36163.4, 36261.9, 36231.5, 35987.3, 35503.1, 34797.5, 33924.9, 32960.4, 420102, 275719, 235926, 213423, 938878, 930369, 1.11316e+06, 982305, 1.06223e+06, 854580, 580250, 397302, 445442
249, 38641.8, 42512.5, 42585.2, 42600.8, 42760.4, 42893.4, 42863.3, 42577, 42005.9, 41173.5, 40144.1, 39006.2, 427907, 283404, 244329, 222677, 1.0417e+06, 1.03219e+06, 1.06928e+06, 952616, 1.02881e+06, 829300, 568133, 391805, 439494
711, 37272.2, 41155, 41193.7, 41177.6, 41325.5, 41462.3, 41445, 41179.3, 40635.1, 39834.6, 38840.9, 37740.7, 439213, 294376, 254404, 231684, 1.11701e+06, 1.10473e+06, 842314, 753995, 812638, 656268, 450890, 311725, 349741
455, 37229.9, 41310.3, 41464, 41509.3, 41692.5, 41849.3, 41842.8, 41578, 41026.2, 40210.5, 39195.8, 38070.9, 429372, 288757, 250241, 228508, 1.15349e+06, 1.14065e+06, 834543, 750429, 808276, 652956, 450216, 312224, 350429
379, 38272.8, 41976.7, 41887.6, 41812.6, 41934.1, 42058.1, 42033.9, 41763.1, 41214.4, 40410.1, 39414, 38313.1, 447038, 305372, 265454, 242646, 1.09341e+06, 1.08054e+06, 910403, 815716, 877929, 711729, 490856, 340227, 381803
116, 38070, 41399.4, 41369.3, 41366.7, 41509.1, 41619.2, 41567.5, 41264.3, 40684.1, 39851.7, 38831.2, 37709.3, 436378, 292104, 252351, 230278, 996685, 987001, 1.2011e+06, 1.06542e+06, 1.15036e+06, 926572, 631397, 433773, 486448
309, 35759, 39531.4, 39577.6, 39553.2, 39686.6, 39818.8, 39820.2, 39600.2, 39130.1, 38428.4, 37550.8, 36574.3, 467442, 317154, 275426, 252200, 1.12812e+06, 1.11637e+06, 1.34307e+06, 1.19955e+06, 1.28915e+06, 1.05455e+06, 732453, 509550, 571878
412, 39777.9, 44043.6, 44222.3, 44286, 44478.8, 44628.6, 44592.4, 44271, 43635.8, 42714.6, 41580.2, 40331, 432705, 294249, 256730, 235752, 1.16987e+06, 1.15662e+06, 844105, 760777, 819287, 664420, 461523, 321752, 361260
1147, 36549.8, 40308.3, 40361.2, 40365.5, 40522.2, 40658.8, 40635.1, 40358.5, 39799.9, 38982.4, 37970.6, 36852.9, 459864, 311124, 270564, 247573, 1.07647e+06, 1.06428e+06, 934313, 837958, 901230, 731761, 505507, 350806, 393713
878, 38136.8, 41981.5, 42058.3, 42068.3, 42210.8, 42315.4, 42248.1, 41915.9, 41292.9, 40405.7, 39322.5, 38135.3, 455768, 306155, 264869, 241318, 1.01848e+06, 1.00619e+06, 767379, 689121, 742595, 592991, 402294, 276418, 310031
905, 36233, 39788.5, 39760.5, 39726, 39860, 39983.6, 39957.1, 39688.1, 39147.8, 38358.5, 37382, 36303.6, 457234, 306311, 264779, 241071, 986363, 975131, 883029, 791875, 852094, 685211, 467539, 322194, 361440
838, 37654.7, 41260.7, 41251.2, 41225, 41350.4, 41450, 41387.7, 41070.9, 40472.8, 39618.5, 38573.2, 37425.6, 458543, 301108, 257995, 233586, 1.06214e+06, 1.05141e+06, 833739, 741415, 801824, 641871, 435879, 298986, 335299
964, 35008.4, 38445.5, 38398.6, 38357.5, 38491.2, 38620.1, 38605.3, 38352.2, 37831.4, 37064.5, 36113.2, 35061.9, 468024, 320609, 280542, 257970, 1.03855e+06, 1.02669e+06, 869289, 781376, 838743, 686161, 478333, 333993, 375007
596, 37877.1, 41768.1, 41806.5, 41782, 41911.2, 42020.1, 41969, 41661.9, 41070.2, 40218.3, 39172.3, 38021.9, 447739, 300189, 259182, 235933, 1.12139e+06, 1.10965e+06, 868320, 773955, 836211, 672980, 460498, 317323, 355926
995, 34708.8, 38060.4, 37990.8, 37927.3, 38033.8, 38135.5, 38096.7, 37826.8, 37297.8, 36531.7, 35588.8, 34551.3, 470622, 319718, 277656, 253594, 1.02218e+06, 1.01024e+06, 748966, 670527, 722185, 584530, 402461, 278742, 312790
503, 38422, 41873.1, 41724.6, 41641.6, 41758.9, 41873.6, 41833.9, 41541.3, 40965, 40128.4, 39097.2, 37960.5, 437960, 289997, 249456, 226387, 1.07845e+06, 1.06726e+06, 777203, 694633, 750355, 602834, 412430, 284442, 319142
662, 37795.3, 41169.9, 41013.8, 40926.5, 41041, 41158.4, 41132.9, 40865.2, 40324.6, 39532.2, 38550.7, 37466.1, 413675, 277106, 238830, 216936, 1.10729e+06, 1.09596e+06, 1.07285e+06, 952188, 1.02904e+06, 828744, 565917, 389078, 436396
1126, 38446.2, 42896.4, 43163.5, 43258.1, 43470.4, 43641.4, 43632.1, 43343.7, 42746.4, 41865.9, 40772.3, 39561.3, 455238, 303276, 263203, 240858, 1.03928e+06, 1.02842e+06, 746073, 670084, 719710, 588772, 410362, 286179, 321259
737, 36660, 40447.5, 40404.8, 40327.9, 40437.3, 40552.1, 40526.4, 40261.2, 39724.7, 38937.8, 37962.3, 36883.8, 426364, 290126, 252303, 230788, 1.11471e+06, 1.10184e+06, 789373, 706936, 761098, 616603, 424903, 294280, 330175
963, 36036.5, 39403, 39214.8, 39076.5, 39148.7, 39238.3, 39197.3, 38928.8, 38402.3, 37638.9, 36699.4, 35666.7, 474097, 322476, 280932, 257389, 1.13438e+06, 1.12235e+06, 669728, 599345, 644844, 529222, 370631, 259161, 290984
598, 36987.6, 40844.2, 40901.9, 40883.7, 41009.4, 41110.2, 41049.1, 40731.9, 40130.8, 39270.9, 38218.2, 37062.4, 421816, 285172, 246591, 224642, 1.20196e+06, 1.18875e+06, 775723, 691202, 748224, 600181, 410160, 282429, 316799
1041, 35562.5, 38893.9, 38798.2, 38730.1, 38839.4, 38943, 38902.4, 38624.1, 38079.7, 37291.6, 36322, 35254.9, 437428, 298561, 258859, 236158, 985389, 974564, 815753, 723336, 781298, 636095, 439803, 304630, 341827
285, 38046.3, 41858, 41921.1, 41925.5, 42068.4, 42180.9, 42128.7, 41820.5, 41229.7, 40381, 39339.8, 38195, 458262, 307361, 265620, 242157, 1.02694e+06, 1.01589e+06, 945417, 843764, 910313, 732067, 499809, 344251, 386147
