seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36966.5,40503.3,40418.5,40372.9,40527.2,40689.2,40714,40504.2,40027.6,39302.8,38388.4,37366.5,438021,300194,261882,240414,1.0564e+06,1.0436e+06,1.13903e+06,1.02227e+06,1.09624e+06,896692,622970,433919,487010
1050,38373.4,41840.4,41780.6,41769.9,41927.1,42052.6,42000.9,41675.9,41050.5,40152.1,39051.9,37845.4,494846,334771,291802,267382,969191,954903,804477,732439,782610,628174,427902,295881,332035
456,37694.1,41634.3,41728.3,41764.4,41950.9,42108.2,42094.7,41812.3,41231.6,40377.3,39317.3,38144.6,440286,294996,256383,234844,1.15935e+06,1.14461e+06,857774,777536,833646,672803,462931,321391,360750
841,38667.5,42204.8,42102.6,42051.2,42187.1,42308.6,42267.1,41965.2,41373.7,40517.3,39463.5,38303.7,459422,305545,264328,240966,1.13871e+06,1.12341e+06,962556,873276,936073,747914,507769,350028,392710
838,38137.9,41656.4,41606.4,41587.5,41736.1,41858.7,41813.9,41505.2,40904.3,40036.7,38969.7,37795.1,460097,302209,259936,236188,1.06515e+06,1.05181e+06,838281,752685,809435,649132,441325,303733,340706
757,38012.1,41465.6,41360.7,41319.8,41467,41596.6,41557.6,41250.2,40644.2,39764.8,38681.2,37487.4,423856,282676,244431,223118,1.12538e+06,1.11167e+06,904220,808342,870091,704099,483634,334564,375456
78,37533.2,40760.1,40717.3,40707.7,40833.5,40916.7,40829.2,40483.5,39855.8,38973,37902.1,36733.1,420265,279897,241896,220892,1.09072e+06,1.07805e+06,1.276e+06,1.1382e+06,1.22667e+06,982491,665823,456806,512250
262,36869.3,40761,40833.4,40864.1,41065.5,41259.9,41304.3,41103.9,40626.7,39891.8,38958.8,37912,441729,296859,258270,236934,1.06687e+06,1.05437e+06,1.00714e+06,909053,972622,798090,557484,390014,437900
1124,38385.4,42541,42721.4,42799.3,43007.8,43173.8,43157,42857.9,42247.5,41352.4,40243.7,39018.5,448216,300059,261594,240353,1.05682e+06,1.04378e+06,850222,769575,823293,672308,467527,326395,366452
378,38389,42164.5,42092.8,42041.2,42194.2,42352,42360.7,42118.9,41593.6,40805.9,39819.5,38722.5,431927,293016,255467,234404,1.10694e+06,1.09327e+06,972749,878014,940172,769903,537129,375519,421623
