seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.75034,2.63566,1.24401,1.34013,1.17757,1.29983,0.369594,0.408324,0.405547,0.39519,0.386002,0.375654,4.33232,3.71145,3.56114,3.5667,19.7256,2.71253,6.12517,44.2936,24.3469,386.029,299.42,491.591,2697.4
1050,2.01142,2.62147,1.55295,1.12612,1.27851,1.1635,0.368814,0.409378,0.406033,0.391341,0.380593,0.368822,4.28567,3.62369,3.47536,3.47401,24.0743,27.5311,33.4884,52.9838,26.9927,341.728,88.7151,429.867,2847.4
456,2.35163,2.1015,1.38564,1.20829,1.20978,1.28957,0.367741,0.409719,0.404892,0.392901,0.38262,0.371181,4.28996,3.59267,3.43433,3.43197,19.2928,9.13379,13.9956,94.704,34.9322,336.646,730.417,81.1467,4134.07
841,2.50788,1.94516,1.14133,1.27211,1.24617,1.21743,0.369168,0.407708,0.404468,0.39226,0.382072,0.370756,4.31585,3.5879,3.41437,3.39511,2.55156,36.3029,5.07204,6.70401,12.3439,148.629,272.776,150.92,3665.11
838,1.94499,1.80171,1.32226,1.26354,1.26536,1.28508,0.366005,0.410837,0.404707,0.391077,0.380713,0.369219,4.27367,3.50809,3.3197,3.29001,29.7232,9.49186,7.21303,8.95331,4.13516,357.12,434.689,538.816,3790.09
757,2.05235,1.71665,1.3088,1.36992,1.33384,1.25912,0.369511,0.408814,0.402232,0.390955,0.380242,0.368652,4.22357,3.52108,3.34885,3.33472,119.459,16.4146,8.93586,82.733,17.1555,329.989,665.362,181.174,2621.63
78,2.19686,1.89282,1.36429,1.16054,1.2967,1.18351,0.365966,0.407824,0.40226,0.390134,0.379472,0.367638,4.30863,3.58793,3.40892,3.39742,5.83705,8.52762,5.98503,156.607,14.495,133.744,200.273,160.438,1356.35
262,4.20804,2.50302,1.20231,1.2221,1.33061,1.22827,0.367613,0.409919,0.405956,0.396067,0.386861,0.376481,4.31355,3.624,3.46708,3.47084,20.4861,16.2623,1.67823,2.90408,1.78468,219.208,634.101,105.212,5866.28
1124,2.89514,2.33236,1.18772,1.2498,1.14118,1.15711,0.369021,0.41104,0.403439,0.392386,0.381808,0.370209,4.27696,3.5787,3.43122,3.43989,1.66332,0.672374,7.65203,29.2886,26.0581,347.86,143.103,475.598,2569
378,1.69026,1.49974,1.51814,1.31154,1.27228,1.32296,0.367113,0.411947,0.405462,0.394452,0.384916,0.374381,4.30866,3.65434,3.50491,3.50768,1.01114,13.5787,10.6534,78.1485,20.8714,372.261,479.197,808.807,5368.15
