seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5372.35,5304.1,5274.56,5255.84,5250.94,5261.04,601.508,559.946,607.626,633.674,654.575,604.742,7626.14,6512.76,5767.06,5740.06,88020.3,67307.6,73964.4,87105.6,111080,211657,207745,304302,384830
1050,5379.36,5308.11,5281.97,5280.57,5266.23,5253.59,579.395,541.991,623.26,557.083,650.758,506.91,7057.77,6309.06,5414.56,5991.09,63688.1,71593.9,76538.1,108964,108488,208263,200138,284484,353332
456,5277.25,5270.85,5265.61,5255.9,5260.91,5243.62,525.767,621.71,588.452,615.309,609.916,646.059,6379.94,5660.08,5643.4,5262.35,61057.3,45906.9,101454,124084,68036.7,209221,207519,285721,370006
841,5392.06,5307.01,5291.79,5266.89,5258.01,5254.37,614.535,623.271,626.893,551.729,666.749,525.126,7209.5,5816.16,5226.88,5242.15,81438.9,65966,116928,93487.5,107250,157135,188892,234649,367065
838,5365.28,5287.87,5269.03,5262.82,5242.38,5233.4,559.551,575.634,663.068,572.135,652.542,537.677,7357.81,6470.96,5004.23,5065.16,26696.7,91606.8,60327,101691,95339.5,177164,192316,230483,407884
757,5396.38,5320.13,5263.35,5262.89,5252.85,5237.94,594.403,592.104,625.803,623.354,636.912,583.562,6862.51,5300.73,5188.85,5558.05,76619.8,49847.3,106130,56857.6,79589.2,195374,195336,268785,355798
78,5413.02,5308.65,5288.34,5281.32,5252.47,5245.58,560.984,609.14,586.239,576.88,593.118,593.586,6496.31,5771.19,4979.96,5867.33,95081.7,73506.6,102578,90255,109707,209511,198623,271370,317878
262,5282.22,5272.13,5268.61,5243.8,5247.57,5253.15,585.95,575.031,615.857,604.784,653.876,595.064,6564.57,5920.15,5318.77,4927.71,79332.8,73244.7,124916,115083,77866.3,234888,210707,314165,340657
1124,5255.96,5263.36,5258.83,5270.37,5248.71,5253.86,544.202,612.682,606.37,636.439,655.949,603.787,7216.79,5735.32,5239.49,5616.4,67450.1,83628.1,80686.8,110512,90477.4,156910,212159,242720,397045
378,5338.79,5319.21,5279.83,5258.41,5248.05,5261.31,579.592,600.963,648.701,581.923,564.813,614.829,7145.4,6327.15,5141.74,5503.64,92719.2,93649.8,108418,113506,99344.8,212532,214864,323124,429803
