seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.72707,2.621,1.23631,1.33212,1.16952,1.29069,0.366696,0.405024,0.40225,0.391989,0.382941,0.372772,4.31946,3.68978,3.527,3.52108,19.6847,2.71208,6.10115,43.7764,24.1721,382.737,296.567,485.531,2663.6
1050,1.99071,2.60459,1.54281,1.11723,1.26815,1.15312,0.365202,0.405232,0.401878,0.38733,0.376772,0.365245,4.27273,3.60033,3.43852,3.42449,24.0144,27.5219,33.3062,52.2161,26.746,337.928,87.6227,423.116,2801.98
456,2.3283,2.08689,1.37584,1.19908,1.19987,1.27868,0.36424,0.405719,0.400913,0.389055,0.37896,0.367753,4.27604,3.56967,3.39822,3.38369,19.2479,9.13168,13.9271,93.419,34.6384,333.21,722.143,79.9672,4073
841,2.48101,1.93005,1.13201,1.26181,1.23538,1.20615,0.365429,0.403451,0.400214,0.388148,0.378157,0.367088,4.30211,3.56412,3.37665,3.34443,2.54442,36.2887,5.04326,6.60291,12.2265,146.915,269.305,148.485,3605.06
838,1.9252,1.78863,1.31208,1.25354,1.25502,1.27375,0.362193,0.406469,0.400371,0.386892,0.376738,0.365505,4.2583,3.48475,3.28245,3.23998,29.6338,9.48811,7.17343,8.81746,4.09576,353.072,429.254,530.285,3729.15
757,2.03302,1.70494,1.30008,1.36089,1.32423,1.24917,0.366248,0.405093,0.398535,0.387379,0.376841,0.365469,4.20858,3.49827,3.31375,3.2883,119.147,16.4092,8.89516,81.6499,17.0158,326.826,658.3,178.718,2585.52
78,2.17313,1.87737,1.3531,1.15023,1.28515,1.17196,0.36208,0.403398,0.397872,0.385904,0.375454,0.363883,4.28959,3.56105,3.36881,3.34494,5.81983,8.52377,5.9536,154.332,14.3623,132.298,197.891,158.034,1335.72
262,4.16766,2.4859,1.19386,1.21352,1.32098,1.21851,0.364451,0.406304,0.40235,0.39257,0.383521,0.373342,4.30058,3.60219,3.43193,3.42364,20.443,16.2607,1.6712,2.86765,1.771,217.196,627.58,103.801,5786.28
1124,2.86892,2.31788,1.17897,1.24093,1.13213,1.14724,0.365602,0.407123,0.399548,0.388613,0.378216,0.366843,4.26209,3.55573,3.39549,3.39231,1.65977,0.672311,7.61809,28.9078,25.8504,344.52,141.567,468.96,2532.54
378,1.6738,1.48934,1.50919,1.30324,1.26366,1.31358,0.36415,0.408541,0.402073,0.391166,0.381775,0.371423,4.29578,3.63283,3.47083,3.46207,1.00905,13.577,10.6103,77.2075,20.7178,368.979,474.469,798.411,5297.96
