seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1920.98, 4352.48, 3259.27, 2348.25, 2058.34, 1738.79, 1455.44, 1225.19, 940.268, 703.463, 633.376, 460.45, 2045.82, 2423.67, 2300.99, 1849.96, 150.768, 105.728, 228.286, 442.394, 206.454, 1789.79, 2157.62, 5200.62, 21538
1082, 1814.79, 4345.9, 3292.88, 2518.74, 2006.95, 1758.28, 1282.31, 1224.77, 815.162, 726.378, 563.017, 493.576, 2348.87, 1926.33, 2040.11, 2410.08, 119.046, 140.906, 225.968, 408.823, 195.052, 2077.33, 2406.77, 5434.51, 28820.9
168, 1945.97, 4378.55, 3256.37, 2392.39, 2119.83, 1640.43, 1308.46, 1096.08, 941.151, 778.1, 589.08, 537.947, 2876.29, 2371.4, 2101.69, 1562.46, 118.347, 128.932, 245.183, 348.639, 235.801, 1805.07, 2235.43, 4591.03, 16627.4
143, 1873.46, 4404.7, 3298.13, 2374.7, 2077.23, 1721.89, 1406.58, 1103.55, 973.734, 831.168, 611.064, 542.401, 2447.8, 2109.14, 2270.81, 1938.03, 138.232, 122.264, 156.484, 368.19, 245.835, 2187.13, 2083.09, 4797.3, 18824.9
182, 1895.92, 4445.11, 3285.53, 2385.01, 2070.39, 1611.81, 1379.86, 1195.15, 1052.43, 768.037, 601.079, 484.244, 2467.95, 2242.03, 2228.84, 1754.44, 159.415, 122.406, 205.231, 317.57, 197.246, 1741.57, 2524.68, 4811.42, 14615.5
482, 1889.17, 4269.04, 3367.11, 2375.12, 2012.98, 1634.99, 1430.9, 1121.04, 932.246, 829.569, 607.884, 557.713, 2477.89, 2017.95, 2025.32, 2544.22, 146.105, 123.132, 225.32, 364.55, 208.735, 2146.53, 2340.27, 5108.89, 21081.5
87, 1862.9, 4429.51, 3195.14, 2456.13, 2124.74, 1731.19, 1377.92, 1116.03, 912.18, 804.149, 584.443, 540.163, 2661.34, 2113.49, 2176.03, 2180.88, 161.791, 145.733, 154.919, 304.887, 192.336, 2264.14, 2249.4, 3778.75, 24073.3
766, 1835.17, 4238.59, 3169.35, 2305.63, 1962.01, 1712.35, 1403.55, 1212.99, 982.063, 758.225, 715.492, 512.516, 2624.22, 2162.61, 2037.43, 2308.48, 159.346, 161.734, 229.019, 454.666, 190.446, 2455.07, 2119.86, 6044.39, 24125.3
774, 1975.44, 4357.61, 3304.04, 2430.4, 1972.91, 1733.57, 1377.42, 1149.2, 985.386, 810.437, 591.866, 466.1, 2325.8, 1926.98, 2126.26, 1862.4, 110.711, 140.42, 181.241, 306.812, 157.831, 2114.27, 2343.32, 4391.19, 17942.1
229, 1860.59, 4388.66, 3209.44, 2330.18, 1983.1, 1729.81, 1435.72, 1120.36, 916.876, 911.553, 605.61, 526.213, 2725.34, 2443.9, 2407.77, 1812.08, 165.122, 191.919, 261.975, 461.673, 222.635, 1777.09, 1935.49, 5955.28, 20101.3
733, 1900.25, 4239.01, 3277.02, 2300.07, 2077.04, 1765.46, 1318.81, 1177.05, 945.739, 780.186, 657.23, 643.212, 2686.56, 2002.63, 2181.5, 2446.77, 154.327, 118.113, 168.778, 310.812, 207.139, 2165.66, 2586.91, 5025.27, 24889.5
814, 1872.17, 4180.98, 3287.74, 2417.54, 2066.95, 1672.56, 1408.12, 1147.25, 961.496, 822.574, 544.721, 529.656, 2659.64, 2337.11, 1930.14, 1937.66, 145.428, 141.97, 194.928, 504.924, 193.644, 2186.01, 2244.89, 6020.92, 24490.8
1112, 1924.3, 4402.86, 3232.49, 2376.58, 2239.11, 1638.71, 1384.1, 1206.55, 928.541, 705.059, 607.017, 576.288, 2452.68, 2655, 2374.78, 2127.13, 114.686, 115.844, 237.469, 409.355, 240.239, 2147.78, 2437, 7417.77, 22046.5
547, 1900.41, 4280.88, 3174.24, 2311.31, 2165.32, 1749.78, 1308.34, 1120.05, 969.329, 724.505, 558.362, 454.868, 2208.6, 2165.4, 1688.27, 2157.23, 140.938, 129.661, 174.953, 411.828, 179.889, 2116.5, 1959.57, 4742.35, 24887.9
845, 1859.19, 4232.68, 3216.17, 2364.65, 2066.22, 1639.2, 1378.72, 1102.94, 991.666, 788.369, 648.041, 483.006, 2720.86, 2386.59, 1805.17, 1754.63, 127.61, 122.142, 233.218, 381.663, 202.198, 2106.1, 2701.34, 5580.86, 20234.2
