seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11060.1,13480.5,9001.72,5750.92,4880.11,3671.32,2825.04,2757.25,2116.86,1801.97,1571.89,1057.47,3899.25,5238.31,4197.44,4168.43,285.119,196.939,888.964,803.88,1057.14,7223.59,7613.64,17503.7,55846.6
1050,10787.9,13237.8,8957.54,5876.62,4941.27,3686.7,2900.3,2715.37,2067.21,1786.14,1510,1048.34,5525.53,4879.57,4417.57,3812.01,218.838,259.898,726.909,891.576,843.233,4874.79,7377.91,16115.9,65871.4
456,10777.3,13294.6,8760.85,5752.95,4970.54,3594.01,2903.41,2656.01,2062.08,1809.28,1535.69,1139.1,5793.03,4553.61,4264.24,5152.33,228.752,263.966,875.591,1002.51,785.958,6981.77,6510.9,15626.1,60561.2
841,11388.1,13156.2,8994.37,5967.71,4990.44,3743.61,2838.93,2590.46,2068.71,1777.14,1667.2,1170.86,5266.78,5202.9,3800.84,3513.76,256.67,226.954,894.477,1001.9,703.529,6706.44,5419.81,13550.6,65701.1
838,11409.6,13320.7,8786.82,5768.34,4847.57,3666.74,2593.08,2521.72,2128.29,1722.87,1517.3,1136.97,5950.9,4529.95,4744.36,4412.41,328.14,252.944,975.568,805.982,696.164,6908.85,7294.78,12219.9,54463.2
757,11159.7,13056,8643.21,5842.38,5027.49,3775.31,3019.45,2669.08,2059.25,1833.67,1477.16,1087.91,5620.29,5242.38,5270.4,3615.03,270.645,259.719,1032.17,900.242,866.162,5173.01,7338,17661.3,72214.2
78,11547.4,13064.2,8834.47,5952.59,4896.06,3505.99,2753.16,2694.14,2092.94,1820.71,1514.92,1017.84,4831.73,4366.36,3122.51,3971.28,221.106,319.661,856.724,772.207,634.774,6416.19,5740.06,14113.4,74379.4
262,10584,13027.5,8931.84,5666.34,5030.06,3642.74,2853.69,2514.98,2075.87,1736.68,1497.16,1075.97,4633.64,5083.24,4749.36,4298.6,227.006,322.634,781.602,994.327,971.343,6968.95,6606.6,15581.5,68492.5
1124,11035.4,13037.3,8818.09,5821.63,4916.81,3707.53,2937.22,2612.9,2136.99,1782.91,1562.88,1140.66,4200.55,3670.82,4111.03,3533.2,291.777,320.058,909.389,1167.63,749.28,6724.9,6898.3,12608.5,68200.8
378,11345.2,12942.3,8955.77,5847.49,4916.62,3799.52,2965.84,2618.03,2122.94,1850.28,1473.75,1188.37,4704.58,4488.8,5413.79,4456.37,230.131,234.337,825.473,998.313,841.97,7824.76,8036.6,15318.3,55735
