seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,0,0,0,0,0,0,61.4799,716.175,18064.9,0,0,0,0,0,0,-1.1221,880.276,24384.8,0,0,0,0,0,0,2.47682,1039.83,27973,0,0,0,0,0,0,5.4247,1217.51,31949.5,0,0,0,0,0,0,8.17134,1383.52,35750.4,0,0,0,0,0,0,10.3096,1509.94,38689.7,0,0,0,0,0,0,0.376213,1585.57,40493.4,0,0,0,0,0,0,0.398509,1613.08,41141.1,0,0,0,0,0,0,0.40327,1600.84,40835.1,0,0,0,0,0,0,0,1560.45,39839.4,0,0,0,0,0,0,0,1503.86,38433.3,0,0,0,0,0,0,0,1442.03,36881.4,0,0,0,0,0,0,0,0,503108,0,0,0,0,0,0,0,0,422066,0,0,0,0,0,0,0,0,391222,0,0,0,0,0,0,0,0,371461,0,0,0,0,0,0,0,0,2.27273e+06,0,0,0,0,0,0,0,0,2.22854e+06,0,0,63067.4,0,0,0,0,0,3.53591e+06,0,0,194254,0,0,0,0,0,3.03574e+06,0,0,77364.3,0,0,0,0,0,3.38635e+06,0,0,0,0,0,0,0,0,2.83321e+06,0,0,0,0,0,0,0,0,1.96835e+06,0,0,0,0,0,0,0,0,1.37102e+06,0,0,0,0,0,0,0,0,1.53877e+06
1050,0,0,0,0,0,0,69.6564,799.224,20159.8,0,0,0,0,0,0,8.14766,956.895,26069.6,0,0,0,0,0,0,4.91906,1103.04,29374.5,0,0,0,0,0,0,7.62876,1266.93,33060.7,0,0,0,0,0,0,10.1578,1419.46,36567.4,0,0,0,0,0,0,12.1135,1534.04,39239,0,0,0,0,0,0,0.429679,1600.14,40819.5,0,0,0,0,0,0,0.448467,1620.27,41287.9,0,0,0,0,0,0,0.450442,1602.4,40839.9,0,0,0,0,0,0,0,1557.52,39728.3,0,0,0,0,0,0,0,1497.09,38221.9,0,0,0,0,0,0,0,1431.66,36577.1,0,0,0,0,0,0,0,0,501335,0,0,0,0,0,0,0,0,416382,0,0,0,0,0,0,0,0,385053,0,0,0,0,0,0,0,0,364792,0,0,0,0,0,0,0,0,2.20579e+06,0,0,0,0,0,0,0,0,2.15621e+06,0,0,59512.6,0,0,0,0,0,3.33661e+06,0,0,185953,0,0,0,0,0,2.90601e+06,0,0,73791.5,0,0,0,0,0,3.22996e+06,0,0,0,0,0,0,0,0,2.65181e+06,0,0,0,0,0,0,0,0,1.80637e+06,0,0,0,0,0,0,0,0,1.24905e+06,0,0,0,0,0,0,0,0,1.40167e+06
456,0,0,0,0,0,0,55.9808,658.381,16607.1,0,0,0,0,0,0,-6.70046,831.366,23178.4,0,0,0,0,0,0,1.01641,1003.15,27065.5,0,0,0,0,0,0,4.13544,1192.23,31322.3,0,0,0,0,0,0,7.03607,1367.7,35356.9,0,0,0,0,0,0,9.29472,1500.62,38458.2,0,0,0,0,0,0,0.346166,1579.46,40341.9,0,0,0,0,0,0,0.369962,1607.2,40995.6,0,0,0,0,0,0,0.375383,1592.85,40636.8,0,0,0,0,0,0,0,1548.76,39548.5,0,0,0,0,0,0,0,1487.63,38027.6,0,0,0,0,0,0,0,1420.99,36354.1,0,0,0,0,0,0,0,0,496550,0,0,0,0,0,0,0,0,414531,0,0,0,0,0,0,0,0,384641,0,0,0,0,0,0,0,0,365384,0,0,0,0,0,0,0,0,2.23693e+06,0,0,0,0,0,0,0,0,2.19033e+06,0,0,60827.7,0,0,0,0,0,3.41034e+06,0,0,189228,0,0,0,0,0,2.95719e+06,0,0,75348.8,0,0,0,0,0,3.29813e+06,0,0,0,0,0,0,0,0,2.7226e+06,0,0,0,0,0,0,0,0,1.87332e+06,0,0,0,0,0,0,0,0,1.30056e+06,0,0,0,0,0,0,0,0,1.45983e+06
841,0,0,0,0,0,0,59.7336,697.094,17583.7,0,0,0,0,0,0,-4.22507,858.613,23830,0,0,0,0,0,0,1.64109,1022.69,27529.1,0,0,0,0,0,0,4.69089,1206.42,31659,0,0,0,0,0,0,7.52484,1377.06,35579.2,0,0,0,0,0,0,9.71969,1505.67,38577,0,0,0,0,0,0,0.358068,1581.08,40377.8,0,0,0,0,0,0,0.380459,1606.48,40974.3,0,0,0,0,0,0,0.384836,1590.9,40584.7,0,0,0,0,0,0,0,1546.52,39488.7,0,0,0,0,0,0,0,1485.83,37978.5,0,0,0,0,0,0,0,1420.14,36328.4,0,0,0,0,0,0,0,0,499954,0,0,0,0,0,0,0,0,415544,0,0,0,0,0,0,0,0,384171,0,0,0,0,0,0,0,0,363659,0,0,0,0,0,0,0,0,2.22416e+06,0,0,0,0,0,0,0,0,2.17551e+06,0,0,59612.2,0,0,0,0,0,3.34219e+06,0,0,185607,0,0,0,0,0,2.90061e+06,0,0,73889.6,0,0,0,0,0,3.23426e+06,0,0,0,0,0,0,0,0,2.64318e+06,0,0,0,0,0,0,0,0,1.79449e+06,0,0,0,0,0,0,0,0,1.23702e+06,0,0,0,0,0,0,0,0,1.38786e+06
838,0,0,0,0,0,0,65.6567,762.242,19226.9,0,0,0,0,0,0,3.4475,916.697,25128.2,0,0,0,0,0,0,3.59348,1065.58,28491.2,0,0,0,0,0,0,6.38906,1234.67,32293.9,0,0,0,0,0,0,9.02798,1393.72,35950.8,0,0,0,0,0,0,11.095,1514.74,38773.8,0,0,0,0,0,0,0.399989,1586.21,40481.8,0,0,0,0,0,0,0.421178,1610.28,41045.3,0,0,0,0,0,0,0.424912,1594.98,40660.5,0,0,0,0,0,0,0,1551.63,39587.3,0,0,0,0,0,0,0,1492.02,38102.3,0,0,0,0,0,0,0,1427,36468.7,0,0,0,0,0,0,0,0,498371,0,0,0,0,0,0,0,0,411962,0,0,0,0,0,0,0,0,378946,0,0,0,0,0,0,0,0,357527,0,0,0,0,0,0,0,0,2.19713e+06,0,0,0,0,0,0,0,0,2.14957e+06,0,0,59182.7,0,0,0,0,0,3.31811e+06,0,0,182369,0,0,0,0,0,2.85001e+06,0,0,72836.8,0,0,0,0,0,3.18817e+06,0,0,0,0,0,0,0,0,2.61519e+06,0,0,0,0,0,0,0,0,1.77799e+06,0,0,0,0,0,0,0,0,1.22366e+06,0,0,0,0,0,0,0,0,1.37262e+06
757,0,0,0,0,0,0,78.6703,895.327,22583.9,0,0,0,0,0,0,19.6833,1049.92,28203.9,0,0,0,0,0,0,7.92799,1175.05,31034.1,0,0,0,0,0,0,10.2763,1317.06,34220,0,0,0,0,0,0,12.5033,1451.44,37306.1,0,0,0,0,0,0,14.2411,1553.41,39682.7,0,0,0,0,0,0,0.493699,1612.44,41096,0,0,0,0,0,0,0.509919,1629.87,41499,0,0,0,0,0,0,0.510463,1612.28,41056.6,0,0,0,0,0,0,0,1569.32,39990.6,0,0,0,0,0,0,0,1511.35,38543.7,0,0,0,0,0,0,0,1448.08,36952.6,0,0,0,0,0,0,0,0,498605,0,0,0,0,0,0,0,0,411044,0,0,0,0,0,0,0,0,377627,0,0,0,0,0,0,0,0,356449,0,0,0,0,0,0,0,0,2.19803e+06,0,0,0,0,0,0,0,0,2.15224e+06,0,0,59973.9,0,0,0,0,0,3.36247e+06,0,0,184000,0,0,0,0,0,2.87549e+06,0,0,73555.9,0,0,0,0,0,3.21965e+06,0,0,0,0,0,0,0,0,2.66494e+06,0,0,0,0,0,0,0,0,1.83051e+06,0,0,0,0,0,0,0,0,1.26629e+06,0,0,0,0,0,0,0,0,1.42106e+06
78,0,0,0,0,0,0,79.304,900.54,22715.4,0,0,0,0,0,0,19.4492,1048.62,28116.5,0,0,0,0,0,0,7.88,1175.52,31000.9,0,0,0,0,0,0,10.2636,1319.09,34239.2,0,0,0,0,0,0,12.5022,1453.25,37331,0,0,0,0,0,0,14.2309,1553.77,39678.9,0,0,0,0,0,0,0.492655,1610.8,41046.3,0,0,0,0,0,0,0.50795,1626.18,41399.8,0,0,0,0,0,0,0.50753,1606.86,40914,0,0,0,0,0,0,0,1562.71,39817,0,0,0,0,0,0,0,1504.14,38354.5,0,0,0,0,0,0,0,1440.88,36762.8,0,0,0,0,0,0,0,0,508195,0,0,0,0,0,0,0,0,417911,0,0,0,0,0,0,0,0,383455,0,0,0,0,0,0,0,0,361653,0,0,0,0,0,0,0,0,2.25101e+06,0,0,0,0,0,0,0,0,2.20586e+06,0,0,60583.6,0,0,0,0,0,3.39665e+06,0,0,185463,0,0,0,0,0,2.89835e+06,0,0,74232.8,0,0,0,0,0,3.24928e+06,0,0,0,0,0,0,0,0,2.66194e+06,0,0,0,0,0,0,0,0,1.80397e+06,0,0,0,0,0,0,0,0,1.23766e+06,0,0,0,0,0,0,0,0,1.38788e+06
262,0,0,0,0,0,0,62.7285,728.889,18385.7,0,0,0,0,0,0,2.16912,900.965,24821.7,0,0,0,0,0,0,3.37311,1058.66,28383.9,0,0,0,0,0,0,6.2303,1231.94,32269.7,0,0,0,0,0,0,8.90014,1394,35986.2,0,0,0,0,0,0,10.9879,1517.88,38871.1,0,0,0,0,0,0,0.397188,1592.37,40651,0,0,0,0,0,0,0.419156,1619.72,41296.4,0,0,0,0,0,0,0.42387,1607.89,41000.4,0,0,0,0,0,0,0,1568.08,40018.3,0,0,0,0,0,0,0,1511.96,38623,0,0,0,0,0,0,0,1450.29,37074.7,0,0,0,0,0,0,0,0,502357,0,0,0,0,0,0,0,0,420867,0,0,0,0,0,0,0,0,390648,0,0,0,0,0,0,0,0,371566,0,0,0,0,0,0,0,0,2.25944e+06,0,0,0,0,0,0,0,0,2.21471e+06,0,0,62946.6,0,0,0,0,0,3.52914e+06,0,0,194988,0,0,0,0,0,3.04721e+06,0,0,77480.6,0,0,0,0,0,3.39144e+06,0,0,0,0,0,0,0,0,2.84644e+06,0,0,0,0,0,0,0,0,1.9883e+06,0,0,0,0,0,0,0,0,1.39101e+06,0,0,0,0,0,0,0,0,1.5618e+06
1124,0,0,0,0,0,0,62.4138,724.601,18277.5,0,0,0,0,0,0,2.12265,899.302,24735.5,0,0,0,0,0,0,3.37601,1059.67,28376.2,0,0,0,0,0,0,6.24622,1234.26,32306.1,0,0,0,0,0,0,8.91727,1396.16,36027.2,0,0,0,0,0,0,10.9969,1518.72,38884.3,0,0,0,0,0,0,0.396998,1590.98,40610.4,0,0,0,0,0,0,0.418309,1615.37,41181.8,0,0,0,0,0,0,0.422203,1600.04,40796.8,0,0,0,0,0,0,0,1556.37,39716.3,0,0,0,0,0,0,0,1496.21,38217.9,0,0,0,0,0,0,0,1430.49,36566.5,0,0,0,0,0,0,0,0,498343,0,0,0,0,0,0,0,0,416513,0,0,0,0,0,0,0,0,387180,0,0,0,0,0,0,0,0,368499,0,0,0,0,0,0,0,0,2.24239e+06,0,0,0,0,0,0,0,0,2.19634e+06,0,0,61983.8,0,0,0,0,0,3.47516e+06,0,0,192545,0,0,0,0,0,3.00903e+06,0,0,76500.7,0,0,0,0,0,3.34855e+06,0,0,0,0,0,0,0,0,2.79693e+06,0,0,0,0,0,0,0,0,1.945e+06,0,0,0,0,0,0,0,0,1.35786e+06,0,0,0,0,0,0,0,0,1.52451e+06
378,0,0,0,0,0,0,56.7967,665.021,16774.6,0,0,0,0,0,0,-6.62758,836.956,23427.6,0,0,0,0,0,0,1.09157,1009.04,27297.2,0,0,0,0,0,0,4.21935,1197.53,31513.5,0,0,0,0,0,0,7.0975,1371.57,35493.3,0,0,0,0,0,0,9.31953,1502.88,38542.1,0,0,0,0,0,0,0.345849,1580.66,40393,0,0,0,0,0,0,0.368892,1608.27,41041.8,0,0,0,0,0,0,0.374015,1594.8,40705.5,0,0,0,0,0,0,0,1552.44,39661.9,0,0,0,0,0,0,0,1493.66,38201.6,0,0,0,0,0,0,0,1429.77,36597.9,0,0,0,0,0,0,0,0,498352,0,0,0,0,0,0,0,0,419115,0,0,0,0,0,0,0,0,389911,0,0,0,0,0,0,0,0,371107,0,0,0,0,0,0,0,0,2.26234e+06,0,0,0,0,0,0,0,0,2.21686e+06,0,0,62800.2,0,0,0,0,0,3.52093e+06,0,0,194535,0,0,0,0,0,3.04013e+06,0,0,77363.1,0,0,0,0,0,3.3863e+06,0,0,0,0,0,0,0,0,2.83638e+06,0,0,0,0,0,0,0,0,1.97882e+06,0,0,0,0,0,0,0,0,1.38344e+06,0,0,0,0,0,0,0,0,1.55329e+06
