seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,0,0,0,29.2295,625.049,15766.4,39.0916,640.491,16155.9,0,0,0,33.1131,867.411,21907.3,22.5342,588.232,14856.4,0,0,0,10.3855,910.548,23035.3,7.06406,617.372,15618.5,0,0,0,10.9451,948.452,23994.3,7.44376,643.076,16268.7,0,0,0,11.4308,981.764,24837,7.77326,665.659,16840.1,0,0,0,11.8145,1006.48,25462.3,8.03337,682.404,17263.7,0,0,0,0.388928,1020.61,25837,0.264429,691.966,17517.3,0,0,0,0.394408,1024.27,25929.7,0.268131,694.436,17579.8,0,0,0,0.397036,1018.32,25779,0.269896,690.39,17477.4,0,0,0,0,1004.46,25428.7,0,680.989,17239.8,0,0,0,0,984.786,24930.6,0,667.654,16902.2,0,0,0,0,961.521,24341.7,0,651.891,16503.1,0,0,0,0,0,0,0,0,546050,0,0,0,0,0,0,0,0,441111,0,0,0,0,0,0,0,0,399199,0,0,0,0,0,0,0,0,374360,0,0,0,0,0,0,0,0,2.27415e+06,0,0,0,0,0,0,0,0,2.22872e+06,0,0,28480.9,0,0,31079.5,0,0,3.53735e+06,0,0,86096.9,0,0,93900.6,0,0,3.03686e+06,0,0,33865.3,0,0,37707.2,0,0,3.38598e+06,0,0,0,0,0,0,0,0,2.83432e+06,0,0,0,0,0,0,0,0,1.9697e+06,0,0,0,0,0,0,0,0,1.37181e+06,0,0,0,0,0,0,0,0,1.53967e+06
1050,0,0,0,35.5173,680.736,17171,40.1964,643.447,16230.5,0,0,0,35.8057,899.958,22729.3,24.3235,609.61,15396.3,0,0,0,11.071,938.047,23731,7.51728,635.254,16070.9,0,0,0,11.5287,970.058,24540.8,7.82698,656.897,16618.4,0,0,0,11.919,997.311,25230.3,8.09113,675.329,17084.7,0,0,0,12.2209,1016.37,25712.6,8.29535,688.218,17410.8,0,0,0,0.399816,1025.39,25958.1,0.271368,694.311,17576.6,0,0,0,0.403406,1024.32,25930.9,0.273786,693.577,17558.1,0,0,0,0.404252,1013.78,25664.2,0.274345,686.446,17377.5,0,0,0,0,995.386,25199,0,673.998,17062.8,0,0,0,0,971.263,24588.3,0,657.682,16649.7,0,0,0,0,943.795,23892.9,0,639.107,16179.5,0,0,0,0,0,0,0,0,539522,0,0,0,0,0,0,0,0,433095,0,0,0,0,0,0,0,0,392027,0,0,0,0,0,0,0,0,367318,0,0,0,0,0,0,0,0,2.20702e+06,0,0,0,0,0,0,0,0,2.15638e+06,0,0,27037.6,0,0,28875.8,0,0,3.33812e+06,0,0,82285.2,0,0,88561.8,0,0,2.90705e+06,0,0,32305.7,0,0,35436.3,0,0,3.22956e+06,0,0,0,0,0,0,0,0,2.65289e+06,0,0,0,0,0,0,0,0,1.80765e+06,0,0,0,0,0,0,0,0,1.2498e+06,0,0,0,0,0,0,0,0,1.40252e+06
456,0,0,0,28.8113,650.79,16415.7,36.3255,631.52,15929.6,0,0,0,32.0805,884.52,22339.4,21.8151,599.319,15136.4,0,0,0,10.0582,927.879,23473.8,6.83572,628.54,15901,0,0,0,10.5508,963.115,24365.2,7.16933,652.385,16504.3,0,0,0,10.9648,992.864,25117.8,7.44977,672.52,17013.6,0,0,0,11.2901,1014.03,25653.3,7.66996,686.839,17375.9,0,0,0,0.370782,1024.87,25944.8,0.251867,694.165,17572.9,0,0,0,0.375556,1025.45,25959.4,0.255087,694.544,17582.5,0,0,0,0.377879,1016.42,25730.9,0.256644,688.424,17427.6,0,0,0,0,999.399,25300.6,0,676.899,17136.2,0,0,0,0,976.507,24721,0,661.405,16744,0,0,0,0,950.077,24051.9,0,643.52,16291.2,0,0,0,0,0,0,0,0,540275,0,0,0,0,0,0,0,0,433708,0,0,0,0,0,0,0,0,392650,0,0,0,0,0,0,0,0,368289,0,0,0,0,0,0,0,0,2.23834e+06,0,0,0,0,0,0,0,0,2.1905e+06,0,0,27532.3,0,0,29284.3,0,0,3.4118e+06,0,0,83694.9,0,0,89263.5,0,0,2.95823e+06,0,0,32930.2,0,0,35875,0,0,3.29764e+06,0,0,0,0,0,0,0,0,2.72365e+06,0,0,0,0,0,0,0,0,1.87461e+06,0,0,0,0,0,0,0,0,1.30131e+06,0,0,0,0,0,0,0,0,1.46069e+06
841,0,0,0,30.7684,618.634,15604.5,40.9626,644.464,16256.1,0,0,0,34.621,868.611,21937.6,23.5319,588.678,14867.6,0,0,0,10.8821,914.989,23147.7,7.39248,619.938,15683.4,0,0,0,11.4762,954.202,24139.7,7.79461,646.461,16354.4,0,0,0,11.9717,987.124,24972.6,8.12998,668.734,16917.9,0,0,0,12.3473,1010.4,25561.5,8.38415,684.478,17316.2,0,0,0,0.405405,1022.52,25885.3,0.275256,692.667,17535,0,0,0,0.409904,1023.85,25919.1,0.278291,693.559,17557.6,0,0,0,0.411285,1015.42,25705.5,0.279212,687.842,17412.9,0,0,0,0,999.02,25291,0,676.739,17132.2,0,0,0,0,976.843,24729.5,0,661.729,16752.2,0,0,0,0,951.193,24080.2,0,644.372,16312.8,0,0,0,0,0,0,0,0,544275,0,0,0,0,0,0,0,0,434843,0,0,0,0,0,0,0,0,392204,0,0,0,0,0,0,0,0,366566,0,0,0,0,0,0,0,0,2.22558e+06,0,0,0,0,0,0,0,0,2.1757e+06,0,0,27136.8,0,0,28429.6,0,0,3.34379e+06,0,0,82284.6,0,0,86726.7,0,0,2.90172e+06,0,0,32387.1,0,0,34846.3,0,0,3.23384e+06,0,0,0,0,0,0,0,0,2.64432e+06,0,0,0,0,0,0,0,0,1.79583e+06,0,0,0,0,0,0,0,0,1.2378e+06,0,0,0,0,0,0,0,0,1.38875e+06
838,0,0,0,27.9317,651.606,16436.2,36.6629,642.428,16204.7,0,0,0,31.5147,883.399,22311.1,21.4734,599.483,15140.5,0,0,0,9.87465,925.187,23405.7,6.72414,627.672,15879.1,0,0,0,10.3725,960.433,24297.4,7.0617,651.547,16483,0,0,0,10.7935,990.214,25050.8,7.34714,671.723,16993.5,0,0,0,11.1234,1011.18,25581.3,7.57074,685.924,17352.7,0,0,0,0.365516,1021.65,25863.4,0.248745,693.007,17543.6,0,0,0,0.370377,1021.8,25867.1,0.252028,693.094,17545.8,0,0,0,0.372809,1012.38,25628.6,0.253659,686.697,17383.9,0,0,0,0,995.052,25190.5,0,674.949,17086.9,0,0,0,0,971.964,24606,0,659.3,16690.7,0,0,0,0,945.436,23934.5,0,641.324,16235.6,0,0,0,0,0,0,0,0,538499,0,0,0,0,0,0,0,0,429441,0,0,0,0,0,0,0,0,386211,0,0,0,0,0,0,0,0,360160,0,0,0,0,0,0,0,0,2.19845e+06,0,0,0,0,0,0,0,0,2.14978e+06,0,0,26985.7,0,0,28099.3,0,0,3.31975e+06,0,0,81157.7,0,0,84664.6,0,0,2.85119e+06,0,0,32022.2,0,0,34148.3,0,0,3.18776e+06,0,0,0,0,0,0,0,0,2.61637e+06,0,0,0,0,0,0,0,0,1.77937e+06,0,0,0,0,0,0,0,0,1.22446e+06,0,0,0,0,0,0,0,0,1.37353e+06
757,0,0,0,36.9408,709.363,17893.1,39.4523,644.644,16260.6,0,0,0,35.7903,912.435,23044.4,24.3737,619.301,15641.1,0,0,0,10.9605,944.22,23887.2,7.46087,640.73,16209.4,0,0,0,11.3404,971.95,24588.7,7.71879,659.536,16685.2,0,0,0,11.6835,996.771,25216.7,7.95167,676.369,17111,0,0,0,11.9612,1014.64,25668.8,8.14001,688.481,17417.4,0,0,0,0.3912,1023.2,25902.6,0.266203,694.275,17575.7,0,0,0,0.394871,1022.04,25873.1,0.268679,693.474,17555.5,0,0,0,0.396011,1011.53,25607.2,0.269434,686.346,17375,0,0,0,0,993.157,25142.6,0,673.886,17059.9,0,0,0,0,969.004,24531.1,0,657.514,16645.5,0,0,0,0,941.448,23833.5,0,638.84,16172.7,0,0,0,0,0,0,0,0,531294,0,0,0,0,0,0,0,0,425398,0,0,0,0,0,0,0,0,383621,0,0,0,0,0,0,0,0,358633,0,0,0,0,0,0,0,0,2.19915e+06,0,0,0,0,0,0,0,0,2.15242e+06,0,0,27254.2,0,0,28978.2,0,0,3.36401e+06,0,0,81867.1,0,0,87006.5,0,0,2.87666e+06,0,0,32312.5,0,0,35108.4,0,0,3.21926e+06,0,0,0,0,0,0,0,0,2.66609e+06,0,0,0,0,0,0,0,0,1.83186e+06,0,0,0,0,0,0,0,0,1.26708e+06,0,0,0,0,0,0,0,0,1.42197e+06
78,0,0,0,35.7242,718.504,18123.7,38.3908,648.71,16363.2,0,0,0,34.7884,919.322,23218.4,23.7248,624.702,15777.5,0,0,0,10.6916,952.908,24107,7.28809,647.386,16377.8,0,0,0,11.0705,980.437,24803.4,7.54551,666.068,16850.4,0,0,0,11.3907,1003.44,25385.3,7.76308,681.677,17245.3,0,0,0,11.6393,1018.92,25777,7.93178,692.178,17511,0,0,0,0.38002,1025.2,25953.1,0.258948,696.426,17630.2,0,0,0,0.383125,1022.17,25876.4,0.261042,694.361,17577.9,0,0,0,0.383968,1010.3,25575.9,0.261595,686.296,17373.7,0,0,0,0,991.03,25088.7,0,673.215,17043,0,0,0,0,966.384,24464.8,0,656.488,16619.5,0,0,0,0,938.65,23762.7,0,637.671,16143.2,0,0,0,0,0,0,0,0,541789,0,0,0,0,0,0,0,0,432490,0,0,0,0,0,0,0,0,389516,0,0,0,0,0,0,0,0,363859,0,0,0,0,0,0,0,0,2.25219e+06,0,0,0,0,0,0,0,0,2.20608e+06,0,0,27696.7,0,0,29460.7,0,0,3.39839e+06,0,0,82777.7,0,0,88421.8,0,0,2.89969e+06,0,0,32719.6,0,0,35694.1,0,0,3.24908e+06,0,0,0,0,0,0,0,0,2.66326e+06,0,0,0,0,0,0,0,0,1.80542e+06,0,0,0,0,0,0,0,0,1.23849e+06,0,0,0,0,0,0,0,0,1.38883e+06
262,0,0,0,43.6795,705.308,17790.8,43.0822,630.049,15892.5,0,0,0,40.2896,909.916,22980.8,27.353,616.513,15570.6,0,0,0,12.3027,943.341,23864.9,8.34965,639.031,16166.4,0,0,0,12.7029,971.22,24570.3,8.62102,657.925,16644.4,0,0,0,13.0665,996.575,25211.7,8.8676,675.105,17079,0,0,0,13.3593,1015.68,25695,9.06591,688.041,17406.3,0,0,0,0.436273,1026.15,25977.3,0.296053,695.122,17597.2,0,0,0,0.439526,1027.44,26009.8,0.298246,695.98,17618.9,0,0,0,0.439766,1019.85,25817.8,0.298397,690.831,17488.5,0,0,0,0,1004.7,25434.8,0,680.563,17229,0,0,0,0,983.889,24907.9,0,666.464,16872.1,0,0,0,0,959.597,24293,0,650.015,16455.7,0,0,0,0,0,0,0,0,542265,0,0,0,0,0,0,0,0,438675,0,0,0,0,0,0,0,0,398141,0,0,0,0,0,0,0,0,374295,0,0,0,0,0,0,0,0,2.26076e+06,0,0,0,0,0,0,0,0,2.21487e+06,0,0,28332.5,0,0,30293.9,0,0,3.53046e+06,0,0,86148.5,0,0,91830.7,0,0,3.04818e+06,0,0,33820,0,0,36835.9,0,0,3.39085e+06,0,0,0,0,0,0,0,0,2.84739e+06,0,0,0,0,0,0,0,0,1.98956e+06,0,0,0,0,0,0,0,0,1.39174e+06,0,0,0,0,0,0,0,0,1.56264e+06
1124,0,0,0,34.0286,711.479,17946.5,35.6399,627.046,15816.7,0,0,0,33.56,914.991,23109,22.8198,620,15658.7,0,0,0,10.3309,950.016,24033.8,7.02145,643.603,16282.1,0,0,0,10.6799,977.605,24731.8,7.25815,662.296,16755,0,0,0,10.984,1001.44,25334.8,7.46448,678.445,17163.5,0,0,0,11.2334,1018.4,25763.9,7.63346,689.931,17454.1,0,0,0,0.367417,1026.38,25983,0.249653,695.322,17602.2,0,0,0,0.371294,1024.95,25946.8,0.252266,694.348,17577.6,0,0,0,0.373124,1014.38,25679.2,0.253486,687.184,17396.2,0,0,0,0,996.03,25215.3,0,674.758,17082,0,0,0,0,971.934,24605.3,0,658.447,16669.1,0,0,0,0,944.445,23909.4,0,639.844,16198.1,0,0,0,0,0,0,0,0,537486,0,0,0,0,0,0,0,0,433864,0,0,0,0,0,0,0,0,394465,0,0,0,0,0,0,0,0,371147,0,0,0,0,0,0,0,0,2.24368e+06,0,0,0,0,0,0,0,0,2.1965e+06,0,0,27942.7,0,0,29766.7,0,0,3.47646e+06,0,0,85052.7,0,0,90512.1,0,0,3.00996e+06,0,0,33394.9,0,0,36303.6,0,0,3.34793e+06,0,0,0,0,0,0,0,0,2.79785e+06,0,0,0,0,0,0,0,0,1.94621e+06,0,0,0,0,0,0,0,0,1.35857e+06,0,0,0,0,0,0,0,0,1.52531e+06
378,0,0,0,34.1113,625.399,15775.2,42.319,638.852,16114.5,0,0,0,36.4701,869.616,21963,24.7764,589.253,14882.2,0,0,0,11.3811,913.314,23105.3,7.72875,618.75,15653.3,0,0,0,11.9536,950.999,24058.7,8.11682,644.285,16299.3,0,0,0,12.4476,983.89,24890.8,8.45165,666.567,16863,0,0,0,12.8312,1008.1,25503.2,8.71148,682.955,17277.6,0,0,0,0.421268,1021.64,25863.1,0.28599,692.116,17521.1,0,0,0,0.425947,1024.61,25938.2,0.289147,694.113,17571.6,0,0,0,0.427367,1017.88,25767.9,0.290095,689.551,17456.1,0,0,0,0,1003.19,25396.7,0,679.601,17204.6,0,0,0,0,982.675,24877.2,0,665.707,16852.9,0,0,0,0,958.585,24267.3,0,649.403,16440.1,0,0,0,0,0,0,0,0,543173,0,0,0,0,0,0,0,0,439013,0,0,0,0,0,0,0,0,398260,0,0,0,0,0,0,0,0,374138,0,0,0,0,0,0,0,0,2.26379e+06,0,0,0,0,0,0,0,0,2.21702e+06,0,0,28284.2,0,0,30347.3,0,0,3.52226e+06,0,0,85968.6,0,0,92043.6,0,0,3.04111e+06,0,0,33772.8,0,0,36946.6,0,0,3.38574e+06,0,0,0,0,0,0,0,0,2.83734e+06,0,0,0,0,0,0,0,0,1.98007e+06,0,0,0,0,0,0,0,0,1.38417e+06,0,0,0,0,0,0,0,0,1.55413e+06
