seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 0, 0, 0, 32.0048, 681.574, 17192.2, 36.4331, 635.887, 16039.8, 0, 0, 0, 32.3339, 883.66, 22317.7, 22.7937, 618.021, 15608.7, 0, 0, 0, 9.9764, 917.763, 23217.9, 7.02112, 641.287, 16223.5, 0, 0, 0, 10.3478, 945.955, 23931.1, 7.27916, 660.858, 16718.6, 0, 0, 0, 10.6757, 970.805, 24559.8, 7.5078, 678.155, 17156.2, 0, 0, 0, 10.9459, 988.941, 25018.6, 7.69601, 690.774, 17475.4, 0, 0, 0, 0.358713, 998.237, 25270.6, 0.252162, 697.232, 17650.6, 0, 0, 0, 0.363056, 998.358, 25273.6, 0.255173, 697.299, 17652.3, 0, 0, 0, 0.365331, 989.636, 25052.9, 0.256739, 691.208, 17498.1, 0, 0, 0, 0, 973.439, 24643.4, 0, 679.918, 17212.7, 0, 0, 0, 0, 951.717, 24093.5, 0, 664.786, 16829.6, 0, 0, 0, 0, 926.68, 23459.6, 0, 647.354, 16388.3, 0, 0, 0, 0, 0, 0, 0, 0, 540813, 0, 0, 0, 0, 0, 0, 0, 0, 433620, 0, 0, 0, 0, 0, 0, 0, 0, 391378, 0, 0, 0, 0, 0, 0, 0, 0, 366320, 0, 0, 0, 0, 0, 0, 0, 0, 2.2271e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.17953e+06, 0, 0, 27030.8, 0, 0, 29434.9, 0, 0, 3.41289e+06, 0, 0, 81836.8, 0, 0, 88979.1, 0, 0, 2.9375e+06, 0, 0, 32326.4, 0, 0, 35858.8, 0, 0, 3.28262e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.72224e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.87935e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.30634e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.46623e+06
867, 0, 0, 0, 21.6739, 557.924, 14073.2, 38.4319, 649.671, 16387.4, 0, 0, 0, 29.6541, 825.641, 20852.4, 20.9132, 577.77, 14592.1, 0, 0, 0, 9.55586, 879.835, 22258.4, 6.72544, 615.09, 15560.7, 0, 0, 0, 10.2302, 924.272, 23382.6, 7.19398, 645.935, 16341.1, 0, 0, 0, 10.7666, 959.707, 24279, 7.56713, 670.562, 16964.1, 0, 0, 0, 11.1643, 983.774, 24887.8, 7.84365, 687.287, 17387.2, 0, 0, 0, 0.367916, 995.734, 25207.2, 0.258418, 695.59, 17609, 0, 0, 0, 0.373157, 996.499, 25226.6, 0.262051, 696.104, 17622, 0, 0, 0, 0.375548, 987.358, 24995.2, 0.263696, 689.728, 17460.6, 0, 0, 0, 0, 970.274, 24563.2, 0, 677.83, 17159.8, 0, 0, 0, 0, 947.481, 23986.2, 0, 661.965, 16758.2, 0, 0, 0, 0, 921.276, 23322.8, 0, 643.731, 16296.6, 0, 0, 0, 0, 0, 0, 0, 0, 542736, 0, 0, 0, 0, 0, 0, 0, 0, 429813, 0, 0, 0, 0, 0, 0, 0, 0, 386283, 0, 0, 0, 0, 0, 0, 0, 0, 360329, 0, 0, 0, 0, 0, 0, 0, 0, 2.20341e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.15224e+06, 0, 0, 25892.3, 0, 0, 27537.6, 0, 0, 3.24482e+06, 0, 0, 78483.5, 0, 0, 83981.4, 0, 0, 2.81476e+06, 0, 0, 31048.7, 0, 0, 33863.7, 0, 0, 3.14729e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.53981e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.70431e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.16887e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.31117e+06
761, 0, 0, 0, 28.1507, 644.866, 16266.2, 36.694, 642.514, 16206.9, 0, 0, 0, 31.0958, 866.926, 21895.1, 21.9476, 606.867, 15327, 0, 0, 0, 9.72397, 906.569, 22934.7, 6.85079, 634.03, 16039.9, 0, 0, 0, 10.1865, 939.374, 23764.6, 7.1724, 656.82, 16616.5, 0, 0, 0, 10.5765, 967.188, 24468.3, 7.44426, 676.184, 17106.3, 0, 0, 0, 10.8839, 986.864, 24966, 7.65847, 689.879, 17452.8, 0, 0, 0, 0.357353, 996.681, 25231.2, 0.251395, 696.703, 17637.2, 0, 0, 0, 0.36198, 996.704, 25231.8, 0.254604, 696.703, 17637.2, 0, 0, 0, 0.364349, 987.58, 25000.8, 0.256235, 690.333, 17475.9, 0, 0, 0, 0, 970.878, 24578.6, 0, 678.689, 17181.5, 0, 0, 0, 0, 948.648, 24015.8, 0, 663.2, 16789.4, 0, 0, 0, 0, 923.129, 23369.8, 0, 645.428, 16339.5, 0, 0, 0, 0, 0, 0, 0, 0, 541552, 0, 0, 0, 0, 0, 0, 0, 0, 432229, 0, 0, 0, 0, 0, 0, 0, 0, 389489, 0, 0, 0, 0, 0, 0, 0, 0, 363965, 0, 0, 0, 0, 0, 0, 0, 0, 2.21862e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.16937e+06, 0, 0, 26694.1, 0, 0, 28735.7, 0, 0, 3.35892e+06, 0, 0, 80656.2, 0, 0, 86891.1, 0, 0, 2.89187e+06, 0, 0, 31870.8, 0, 0, 35010.8, 0, 0, 3.23118e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.65736e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.81423e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.25296e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.40579e+06
829, 0, 0, 0, 44.9873, 799.663, 20170.9, 38.6804, 642.997, 16219.1, 0, 0, 0, 37.6352, 945.468, 23878.7, 26.435, 659.961, 16668, 0, 0, 0, 11.209, 960.161, 24290.5, 7.86375, 669.663, 16941.4, 0, 0, 0, 11.3283, 972.837, 24611.2, 7.94609, 678.421, 17162.9, 0, 0, 0, 11.4738, 986.476, 24956.2, 8.04754, 687.906, 17402.9, 0, 0, 0, 11.6169, 996.934, 25220.8, 8.14724, 695.179, 17586.9, 0, 0, 0, 0.377467, 1001.17, 25344.8, 0.264704, 698.119, 17673, 0, 0, 0, 0.379714, 997.927, 25262.8, 0.266255, 695.861, 17615.9, 0, 0, 0, 0.380254, 986.852, 24982.4, 0.266613, 688.158, 17420.9, 0, 0, 0, 0, 968.865, 24527.6, 0, 675.655, 17104.7, 0, 0, 0, 0, 945.722, 23941.7, 0, 659.575, 16697.7, 0, 0, 0, 0, 919.614, 23280.8, 0, 641.443, 16238.6, 0, 0, 0, 0, 0, 0, 0, 0, 536980, 0, 0, 0, 0, 0, 0, 0, 0, 431830, 0, 0, 0, 0, 0, 0, 0, 0, 390318, 0, 0, 0, 0, 0, 0, 0, 0, 365295, 0, 0, 0, 0, 0, 0, 0, 0, 2.22142e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.17363e+06, 0, 0, 27083.6, 0, 0, 29901.1, 0, 0, 3.41378e+06, 0, 0, 81856.1, 0, 0, 90367.5, 0, 0, 2.93285e+06, 0, 0, 32317.1, 0, 0, 36365.5, 0, 0, 3.2757e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.7221e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.87967e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.30559e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.46533e+06
377, 0, 0, 0, 39.1295, 718.904, 18133.8, 37.338, 616.933, 15561.7, 0, 0, 0, 35.7553, 903.636, 22822.2, 25.0755, 629.889, 15908.5, 0, 0, 0, 10.9184, 935.564, 23668.2, 7.64672, 651.597, 16484.3, 0, 0, 0, 11.2063, 959.062, 24262.7, 7.84628, 667.878, 16896.2, 0, 0, 0, 11.4587, 979.56, 24781.2, 8.02201, 682.126, 17256.6, 0, 0, 0, 11.6686, 994.423, 25157.2, 8.16802, 692.454, 17517.9, 0, 0, 0, 0.380427, 1001.48, 25352.6, 0.266271, 697.349, 17653.5, 0, 0, 0, 0.383424, 1000.03, 25316, 0.268341, 696.337, 17627.9, 0, 0, 0, 0.38438, 990.093, 25064.4, 0.268987, 689.429, 17453.1, 0, 0, 0, 0, 972.798, 24627.2, 0, 677.418, 17149.4, 0, 0, 0, 0, 950.001, 24050, 0, 661.594, 16748.8, 0, 0, 0, 0, 923.929, 23390, 0, 643.506, 16290.9, 0, 0, 0, 0, 0, 0, 0, 0, 539595, 0, 0, 0, 0, 0, 0, 0, 0, 436513, 0, 0, 0, 0, 0, 0, 0, 0, 398203, 0, 0, 0, 0, 0, 0, 0, 0, 376154, 0, 0, 0, 0, 0, 0, 0, 0, 2.27666e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.23053e+06, 0, 0, 27871.9, 0, 0, 30983.9, 0, 0, 3.54894e+06, 0, 0, 85539.6, 0, 0, 94893.5, 0, 0, 3.08902e+06, 0, 0, 33656.1, 0, 0, 38081.9, 0, 0, 3.43861e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.88925e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.03895e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.43869e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.61661e+06
185, 0, 0, 0, 28.7567, 632.017, 15942.1, 38.8593, 652.895, 16468.7, 0, 0, 0, 31.9023, 859.32, 21703, 22.5985, 604.198, 15259.6, 0, 0, 0, 10.0049, 901.38, 22803.4, 7.07534, 633.219, 16019.4, 0, 0, 0, 10.5209, 936.492, 23691.7, 7.43582, 657.722, 16639.3, 0, 0, 0, 10.9462, 965.422, 24423.6, 7.73344, 677.944, 17150.8, 0, 0, 0, 11.2707, 985.351, 24927.7, 7.9604, 691.871, 17503.2, 0, 0, 0, 0.369872, 994.974, 25188, 0.261182, 698.585, 17684.8, 0, 0, 0, 0.374208, 994.629, 25179.2, 0.2642, 698.326, 17678.3, 0, 0, 0, 0.376018, 985.14, 24939.1, 0.265446, 691.674, 17509.9, 0, 0, 0, 0, 968.156, 24509.6, 0, 679.782, 17209.2, 0, 0, 0, 0, 945.733, 23942, 0, 664.092, 16812, 0, 0, 0, 0, 920.086, 23292.7, 0, 646.154, 16357.9, 0, 0, 0, 0, 0, 0, 0, 0, 545707, 0, 0, 0, 0, 0, 0, 0, 0, 433385, 0, 0, 0, 0, 0, 0, 0, 0, 388606, 0, 0, 0, 0, 0, 0, 0, 0, 361955, 0, 0, 0, 0, 0, 0, 0, 0, 2.24542e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.19878e+06, 0, 0, 26724.6, 0, 0, 28368.4, 0, 0, 3.34833e+06, 0, 0, 79967.7, 0, 0, 84944.1, 0, 0, 2.85763e+06, 0, 0, 31771.2, 0, 0, 34458.5, 0, 0, 3.21272e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.61271e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.76308e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.20793e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.3544e+06
41, 0, 0, 0, 19.9008, 551.556, 13912.6, 38.1191, 655.544, 16535.6, 0, 0, 0, 28.6303, 820.715, 20728, 20.2059, 574.402, 14507.1, 0, 0, 0, 9.26294, 874.773, 22130.3, 6.52581, 611.828, 15478.2, 0, 0, 0, 9.9624, 920.646, 23290.8, 7.01363, 643.798, 16287, 0, 0, 0, 10.527, 957.936, 24234.2, 7.40759, 669.797, 16944.8, 0, 0, 0, 10.9505, 983.881, 24890.5, 7.70285, 687.877, 17402.1, 0, 0, 0, 0.361787, 997.648, 25255.7, 0.254421, 697.459, 17656.3, 0, 0, 0, 0.367749, 1000.2, 25320.3, 0.258559, 699.225, 17701, 0, 0, 0, 0.3709, 992.895, 25135.4, 0.260731, 694.12, 17571.8, 0, 0, 0, 0, 977.722, 24751.8, 0, 683.54, 17304.4, 0, 0, 0, 0, 956.894, 24224.5, 0, 669.026, 16936.9, 0, 0, 0, 0, 932.635, 23610.4, 0, 652.13, 16509.2, 0, 0, 0, 0, 0, 0, 0, 0, 548915, 0, 0, 0, 0, 0, 0, 0, 0, 439487, 0, 0, 0, 0, 0, 0, 0, 0, 395929, 0, 0, 0, 0, 0, 0, 0, 0, 370237, 0, 0, 0, 0, 0, 0, 0, 0, 2.26842e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.22253e+06, 0, 0, 27966.7, 0, 0, 30917, 0, 0, 3.50047e+06, 0, 0, 83391.2, 0, 0, 92274.9, 0, 0, 2.96754e+06, 0, 0, 32934.8, 0, 0, 37101.1, 0, 0, 3.31504e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.75614e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.8831e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.29711e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.45454e+06
198, 0, 0, 0, 43.2481, 745.717, 18810.1, 40.7944, 641.561, 16182.9, 0, 0, 0, 37.8855, 914.827, 23104.9, 26.6879, 641.102, 16191.7, 0, 0, 0, 11.4449, 939.402, 23765.3, 8.0523, 657.772, 16640.5, 0, 0, 0, 11.7074, 959.576, 24275.7, 8.23479, 671.784, 16995, 0, 0, 0, 11.9519, 977.917, 24739.7, 8.40552, 684.571, 17318.5, 0, 0, 0, 12.1538, 991.092, 25073, 8.54643, 693.756, 17550.9, 0, 0, 0, 0.395579, 996.826, 25234.9, 0.278139, 697.746, 17663.6, 0, 0, 0, 0.397857, 994.432, 25174.3, 0.279717, 696.063, 17621, 0, 0, 0, 0.397855, 983.955, 24909.1, 0.2797, 688.742, 17435.7, 0, 0, 0, 0, 966.514, 24468.1, 0, 676.565, 17127.8, 0, 0, 0, 0, 943.908, 23895.8, 0, 660.792, 16728.5, 0, 0, 0, 0, 918.283, 23247.1, 0, 642.919, 16276, 0, 0, 0, 0, 0, 0, 0, 0, 546024, 0, 0, 0, 0, 0, 0, 0, 0, 437330, 0, 0, 0, 0, 0, 0, 0, 0, 394000, 0, 0, 0, 0, 0, 0, 0, 0, 368160, 0, 0, 0, 0, 0, 0, 0, 0, 2.26802e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.2214e+06, 0, 0, 27196.8, 0, 0, 29326.3, 0, 0, 3.41555e+06, 0, 0, 81807.2, 0, 0, 88329.9, 0, 0, 2.92781e+06, 0, 0, 32417.7, 0, 0, 35708.8, 0, 0, 3.28263e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.68665e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.82661e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.2577e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.41059e+06
989, 0, 0, 0, 21.168, 547.879, 13819.8, 37.6485, 637.858, 16089.5, 0, 0, 0, 29.1925, 814.134, 20561.8, 20.5664, 568.637, 14361.5, 0, 0, 0, 9.39878, 866.681, 21925.6, 6.60823, 604.814, 15300.8, 0, 0, 0, 10.0721, 911.498, 23059.4, 7.07636, 635.957, 16088.7, 0, 0, 0, 10.6315, 949.253, 24014.5, 7.46577, 662.218, 16753, 0, 0, 0, 11.0631, 976.571, 24705.6, 7.76591, 681.211, 17233.5, 0, 0, 0, 0.365818, 992.021, 25113.2, 0.25672, 691.943, 17516.7, 0, 0, 0, 0.372177, 996.215, 25219.4, 0.261126, 694.847, 17590.2, 0, 0, 0, 0.375664, 990.377, 25071.6, 0.26353, 690.779, 17487.2, 0, 0, 0, 0, 976.471, 24720.1, 0, 681.109, 17242.8, 0, 0, 0, 0, 956.728, 24220.3, 0, 667.388, 16895.5, 0, 0, 0, 0, 933.414, 23630.1, 0, 651.193, 16485.5, 0, 0, 0, 0, 0, 0, 0, 0, 545158, 0, 0, 0, 0, 0, 0, 0, 0, 439780, 0, 0, 0, 0, 0, 0, 0, 0, 398086, 0, 0, 0, 0, 0, 0, 0, 0, 373282, 0, 0, 0, 0, 0, 0, 0, 0, 2.24581e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.19719e+06, 0, 0, 27558.6, 0, 0, 30210.6, 0, 0, 3.48846e+06, 0, 0, 83685.8, 0, 0, 91507.1, 0, 0, 3.00738e+06, 0, 0, 32948.5, 0, 0, 36727.5, 0, 0, 3.34846e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.80388e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.95159e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.36337e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.53052e+06
172, 0, 0, 0, 19.2182, 529.333, 13352, 37.9907, 643.929, 16242.6, 0, 0, 0, 28.7265, 810.18, 20461.9, 20.2707, 567.439, 14331.2, 0, 0, 0, 9.3859, 870.995, 22034.7, 6.60993, 609.489, 15419.1, 0, 0, 0, 10.126, 919.382, 23258.8, 7.12517, 643.144, 16270.5, 0, 0, 0, 10.6961, 956.731, 24203.7, 7.5224, 669.142, 16928.2, 0, 0, 0, 11.1078, 981.68, 24834.9, 7.80922, 686.503, 17367.4, 0, 0, 0, 0.366234, 994.204, 25168.5, 0.257414, 695.203, 17599.2, 0, 0, 0, 0.371491, 995.647, 25205, 0.261066, 696.179, 17623.9, 0, 0, 0, 0.373904, 987.511, 24999.1, 0.262733, 690.48, 17479.7, 0, 0, 0, 0, 971.802, 24601.9, 0, 679.504, 17202.2, 0, 0, 0, 0, 950.673, 24067, 0, 664.753, 16828.7, 0, 0, 0, 0, 926.272, 23449.3, 0, 647.725, 16397.7, 0, 0, 0, 0, 0, 0, 0, 0, 549927, 0, 0, 0, 0, 0, 0, 0, 0, 435198, 0, 0, 0, 0, 0, 0, 0, 0, 390893, 0, 0, 0, 0, 0, 0, 0, 0, 364968, 0, 0, 0, 0, 0, 0, 0, 0, 2.23709e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.18635e+06, 0, 0, 26527.2, 0, 0, 28377.8, 0, 0, 3.32023e+06, 0, 0, 80066.4, 0, 0, 86143.5, 0, 0, 2.86596e+06, 0, 0, 31653.9, 0, 0, 34693.9, 0, 0, 3.20228e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.59737e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.74551e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.19696e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.34246e+06
