seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 41122.2, 44322.4, 17222.7, 14811, 15695.1, 16943.1, 18051.4, 18810.8, 19088.5, 18822.1, 18034.9, 16829.4, 98692.8, 27730.8, 7771.88, 2057.28, 679.666, 35.8706, 2.23552, 0.0868377, 0.00339269, 0.000124403, 9.22958e-06, 1.43869e-06, 1.96576e-07
1082, 40308.8, 44013.3, 18237.5, 15899.9, 16831.7, 18117, 19238.1, 19983.5, 20223.3, 19899.3, 19040.4, 17754.2, 102991, 28722.5, 8033.4, 2131.37, 710.86, 38.3252, 2.45554, 0.0974944, 0.00382225, 0.000139505, 1.043e-05, 1.69345e-06, 2.34981e-07
168, 41847.9, 44551.4, 16817.5, 14733.3, 15599.3, 16727.7, 17703, 18340.9, 18517.6, 18174.1, 17334, 16097.5, 93554.9, 25287, 6801.77, 1704.82, 513.224, 23.2311, 1.20438, 0.0409989, 0.00150016, 6.92105e-05, 1.22817e-05, 2.37989e-06, 3.26672e-07
143, 41315.6, 44504, 15799.6, 13351.8, 14214.6, 15422.4, 16503, 17260.8, 17567, 17355.6, 16641.9, 15518.9, 90495.2, 24466.9, 6569.09, 1643.45, 492.5, 22.1096, 1.13342, 0.0382954, 0.00138044, 6.03378e-05, 9.98683e-06, 1.94019e-06, 2.68451e-07
182, 41549.8, 44568.2, 16485.4, 14141.2, 15048.5, 16292.6, 17396.7, 18160.2, 18452.1, 18208.9, 17451.9, 16280.4, 95201.2, 26367.9, 7272.48, 1886.47, 602.297, 29.9335, 1.7476, 0.0648924, 0.0024662, 9.22425e-05, 8.71955e-06, 1.53307e-06, 2.12916e-07
482, 39834, 43824.9, 17774.2, 15210.9, 16091, 17380.6, 18527.5, 19311.5, 19598.8, 19327.3, 18521.5, 17285.2, 100326, 27857.9, 7710.64, 2013.35, 651.901, 33.6819, 2.05301, 0.0784073, 0.00300057, 0.000110036, 9.05748e-06, 1.50073e-06, 2.06125e-07
87, 40958.1, 44154.8, 17098.1, 14978.7, 15888.8, 17073.7, 18095.1, 18764, 18956.9, 18616.3, 17768.2, 16515.4, 95872.9, 26064.2, 7040.4, 1776.39, 541.419, 24.987, 1.32805, 0.0457538, 0.00166049, 6.58477e-05, 8.63558e-06, 1.65442e-06, 2.30772e-07
766, 40595.9, 44202.2, 17423.1, 14871.8, 15771.6, 17078.3, 18247.8, 19060.6, 19380.3, 19141.8, 18367.1, 17158.9, 99611.9, 27930.4, 7810.87, 2066.01, 682.977, 36.3735, 2.29507, 0.0896168, 0.00348307, 0.00012514, 8.46961e-06, 1.29216e-06, 1.77915e-07
774, 41222.2, 44435.4, 17704.2, 15316.9, 16178.2, 17387.8, 18447.2, 19151.1, 19371.2, 19049.7, 18213.4, 16966.5, 98946.2, 27394.9, 7589.79, 1982.9, 642.861, 33.1325, 2.0199, 0.0774444, 0.00299185, 0.000112549, 1.01482e-05, 1.72229e-06, 2.36934e-07
229, 40608.1, 44057.7, 18106, 15755.5, 16592.5, 17776.4, 18812.1, 19492.3, 19686.7, 19335.9, 18466.1, 17182.4, 100001, 27732.3, 7651, 1983.62, 632.798, 31.6308, 1.85444, 0.0689117, 0.00261686, 9.7849e-05, 9.15671e-06, 1.60439e-06, 2.22789e-07
733, 40562.5, 44153.3, 18050.2, 15529.6, 16418.4, 17715.2, 18870.7, 19661.2, 19950.3, 19675.6, 18863.4, 17619.8, 102897, 29226.3, 8318.78, 2256.23, 780.013, 44.2781, 2.99564, 0.12328, 0.00494909, 0.000177746, 9.99852e-06, 1.30732e-06, 1.7515e-07
814, 40761.3, 44151.4, 18320.9, 15917, 16744.8, 17935.5, 18980.4, 19667.2, 19864.5, 19512.2, 18636.7, 17343.8, 100556, 27846.9, 7699.44, 2001.34, 641.815, 32.8325, 1.9759, 0.0745972, 0.00284805, 0.000105675, 8.98673e-06, 1.48223e-06, 2.03046e-07
1112, 41203.4, 44546.1, 17386.8, 14839.1, 15785.9, 17148.3, 18372.7, 19233.7, 19592.2, 19383.3, 18631.1, 17440.7, 102121, 29242.8, 8438.83, 2334.7, 835.663, 49.8016, 3.54199, 0.151211, 0.00619553, 0.000222224, 1.06134e-05, 1.13338e-06, 1.45299e-07
547, 40701.8, 44120.6, 18265.7, 15951, 16793.1, 17966, 18981.7, 19635.8, 19801.8, 19423.1, 18528, 17222.6, 99723.7, 27252.7, 7424.59, 1896.36, 591.844, 28.9237, 1.66298, 0.0614991, 0.00231399, 8.91249e-05, 9.58092e-06, 1.69866e-06, 2.33235e-07
845, 41120.6, 44223.3, 15104.6, 12560.6, 13509.2, 14856.2, 16093.5, 17012.5, 17475.4, 17408.1, 16819, 15796.3, 93678.6, 26457.7, 7437.09, 1967.7, 644.146, 33.1921, 1.99483, 0.074756, 0.00288176, 0.000112291, 1.17311e-05, 2.11184e-06, 2.93574e-07
249, 40712.8, 44112.6, 16775.3, 14397.6, 15326.2, 16611.4, 17754.8, 18551, 18866.9, 18637.3, 17882.1, 16700.8, 97664.4, 27122.5, 7504.81, 1953.21, 626.689, 31.6562, 1.87791, 0.070422, 0.00268117, 9.98359e-05, 9.15798e-06, 1.60306e-06, 2.23221e-07
711, 40590.1, 44156.8, 16443.3, 13784.8, 14715, 16081.1, 17323.5, 18220.5, 18633.4, 18493.3, 17817.8, 16704.4, 98277.3, 27759.8, 7838.66, 2098.53, 707.423, 38.6745, 2.50973, 0.100231, 0.00394888, 0.000143848, 1.00625e-05, 1.53753e-06, 2.09964e-07
455, 40208.2, 43977.9, 16798.8, 14202.6, 15136.1, 16488.2, 17704.6, 18568.3, 18943.1, 18762.9, 18047.2, 16895.3, 98863.5, 27608.9, 7698.16, 2028.46, 666.765, 35.1779, 2.20245, 0.0860114, 0.0033241, 0.000118147, 7.53973e-06, 1.08182e-06, 1.46268e-07
379, 41182.4, 44493.6, 16051.4, 13429.6, 14425.6, 15852.8, 17153.4, 18104.2, 18564.2, 18464.2, 17822.1, 16737.2, 98877.8, 28276.5, 8129.6, 2232.55, 787.111, 45.9644, 3.19648, 0.134028, 0.00543291, 0.000194175, 9.45802e-06, 1.02344e-06, 1.30611e-07
116, 41384.4, 44322.8, 17736.9, 15718.9, 16633.5, 17809.1, 18815.1, 19459.7, 19617, 19230.4, 18329.1, 17020.3, 98384, 26984.3, 7376.31, 1889.35, 590.819, 28.713, 1.62198, 0.0582651, 0.00217127, 8.26698e-05, 8.73306e-06, 1.58656e-06, 2.20701e-07
309, 40605.9, 44192.6, 17906.9, 15379.2, 16276.6, 17580.9, 18741.6, 19535.6, 19828.4, 19560.1, 18759.2, 17533.3, 103314, 29640.9, 8537.56, 2351.96, 834.354, 49.0017, 3.41783, 0.143639, 0.00587329, 0.000210236, 9.57146e-06, 9.23303e-07, 1.13935e-07
412, 40366.6, 44065.2, 17412.4, 15070.4, 16057, 17397.5, 18576, 19382.4, 19684.9, 19422.3, 18620.4, 17384.5, 100824, 27915.6, 7733.7, 2027.54, 663.702, 34.824, 2.18114, 0.0858212, 0.00331904, 0.000116459, 6.97826e-06, 9.84497e-07, 1.34522e-07
1147, 40443.8, 43969, 16083.3, 13544.6, 14543.7, 15955.5, 17236.7, 18170.5, 18618.2, 18509.4, 17859.4, 16764.8, 98829.4, 28039.4, 7949.36, 2136.97, 724.251, 39.9357, 2.60895, 0.104602, 0.00413285, 0.000149685, 9.79688e-06, 1.43633e-06, 1.9551e-07
878, 40798.8, 44273.7, 16013.8, 13531.9, 14459.5, 15751.8, 16907.1, 17724.2, 18073.1, 17887.6, 17184.2, 16057.3, 93446.3, 25475, 6917.86, 1758.64, 542.449, 25.8706, 1.43049, 0.0509197, 0.00189547, 8.30255e-05, 1.33085e-05, 2.58929e-06, 3.57364e-07
905, 40992.4, 44347.9, 17637.4, 15150.7, 16022.4, 17281.5, 18403.1, 19171.1, 19449.6, 19174.2, 18367.6, 17132.8, 99302.4, 27641.8, 7688.23, 2016.21, 656.616, 34.5506, 2.14714, 0.0828779, 0.00320033, 0.000118017, 9.35051e-06, 1.4978e-06, 2.04411e-07
838, 41019.4, 44286.8, 16817.1, 14427.5, 15326.7, 16572.7, 17674.9, 18431.5, 18714, 18460.2, 17691.5, 16506.9, 96369.8, 26608.9, 7320.9, 1892.48, 600.586, 29.7316, 1.7235, 0.0634283, 0.00240285, 9.57111e-05, 1.16898e-05, 2.20367e-06, 3.06765e-07
