seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11176.1,13585,4504.49,2861.77,2720.68,2263.99,1896.03,1982.4,1613.41,1443.67,1313.9,915.953,3741.39,6141.14,5183.7,5301.51,288.097,197.06,892.477,813.378,1064.79,7285.73,7686.88,17722.2,56555.4
1050,10919.2,13356.8,4251.51,2785.56,2640.87,2186.98,1881.71,1894.14,1534.08,1398.16,1237.4,893.124,5279.61,5754.79,5496.81,4891.66,221.308,260.113,730.899,904.684,851.011,4929.61,7469.9,16373.1,66939.1
456,10908.9,13417.4,4013.97,2598.14,2555.64,2071.19,1842.98,1821.69,1510.21,1401.65,1248.1,963.998,5522.83,5418.39,5374.37,6707.56,231.406,264.16,879.913,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,11534.1,13282.4,3962.56,2615.06,2509.78,2121.61,1778.21,1758.3,1502.79,1368.12,1348.47,987.261,5011.72,6206.91,4812.22,4604.7,259.857,227.165,899.6,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,11558.9,13452.2,3759.08,2458.76,2384.29,2039.78,1598.54,1687.73,1526.95,1311.71,1215.18,950.28,5643.36,5450.73,6081.22,5862.3,332.517,253.191,980.974,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,11285.9,13166.1,4034.66,2700.01,2629.18,2201.91,1931.27,1839.76,1512.78,1422.9,1201.26,920.495,5359.46,6245.24,6655.69,4715.56,273.989,259.945,1036.91,912.183,873.275,5223.06,7416.72,17904,73222.8
78,11698.8,13197.5,4110.83,2798.12,2604.53,2072.39,1778.76,1870.64,1545.24,1417.21,1233.79,861.313,4597.56,5187.07,3933.64,5165.18,223.857,319.972,861.261,783.594,640.638,6486.34,5809.17,14328.1,75528.2
262,10705.5,13138.1,4028.24,2520.96,2567.73,2097.16,1813.99,1731.6,1528.4,1353.56,1224.42,916.099,4423.92,6068.96,6010.7,5622.11,229.564,322.822,784.902,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,11167.1,13154.2,3906.19,2547.19,2466.38,2097.03,1836.45,1770.76,1550.26,1370.88,1262.77,960.986,4007.02,4393.22,5212.1,4624.75,295.111,320.246,913.456,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,11467.9,13044.8,4126.9,2661.84,2551.99,2216.72,1904.18,1817.02,1573.33,1449.99,1210.88,1015.88,4504.98,5318.76,6779.4,5760.52,232.648,234.475,828.837,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
