seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5429.06,5345.5,2627.52,2621.68,2933.04,3250.83,403.718,402.602,463.138,507.677,547.142,523.812,7317.39,7635.24,7122.13,7300.34,88939.7,67348.9,74256.7,88134.8,111883,213477,209743,308100,389714
1050,5445.17,5356.14,2493.21,2508.04,2819.87,3126.05,375.924,378.087,462.546,436.076,533.276,431.859,6743.65,7440.68,6737.37,7687.92,64406.8,71653,76958.2,110566,109488,210605,202633,289023,359059
456,5342.02,5319.77,2397.82,2381.61,2712.59,3032.07,333.76,426.436,430.993,476.681,495.699,546.746,6082.36,6734.99,7112.57,6850.79,61765.5,45940.6,101955,125791,68613.8,211379,209897,289936,375553
841,5461.5,5358.22,2314.83,2312.89,2650.84,2986.82,384.946,423.067,455.425,424.743,539.284,442.781,6860.37,6938.51,6617.72,6869.7,82450.1,66027.2,117597,94919,108279,158968,191327,238498,373180
838,5435.91,5340.48,2241.74,2251.01,2586.57,2920.93,344.967,385.284,475.74,435.597,522.609,449.392,6977.56,7786.29,6414.33,6729.54,27052.8,91696.3,60661.3,103257,96256.6,179195,194751,234192,414550
757,5457.75,5365.25,2437.57,2437.97,2753.52,3063.24,380.205,408.149,459.755,483.715,517.953,493.758,6544.03,6314.75,6552.7,7250.09,77566.4,49890.7,106618,57611.8,80242.8,197265,197432,272478,360767
78,5484.38,5363.08,2444.86,2488.8,2800.59,3109.15,362.458,422.966,432.847,449.034,483.05,502.302,6181.47,6855.95,6273.6,7631.23,96264.6,73578.4,103121,91585.8,110720,211802,201015,275498,322787
262,5343.1,5317.08,2358.97,2338.33,2683.32,3030.22,372.482,395.929,453.455,471.364,534.759,506.648,6267.44,7068.15,6731.34,6444.91,80226.6,73287.3,125443,116545,78467.9,237064,212896,318434,345367
1124,5319.16,5310.88,2317.76,2312.34,2639.72,2980.05,340.276,415.236,439.911,489.358,529.991,508.681,6884.29,6864,6642.8,7351.55,68220.7,83677.2,81047.6,111968,91204.5,158431,214461,246156,402761
378,5396.77,5361.59,2414.66,2398.02,2729.6,3074.08,372.138,417.109,480.777,456.029,464.066,525.588,6842.26,7497,6438.73,7114.27,93733.5,93705.3,108860,114890,100081,214422,217005,327331,435497
