seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1858.96,4070.62,1661.37,1217.64,1087.16,1056.57,899.172,887.298,714.134,636.371,505.17,414.834,1857.73,3067.69,2582.99,2637.48,144.067,98.5626,222.863,322.695,265.288,2417.18,2553.23,5861.61,18811.2
1050,1795.26,4302.81,1593.58,1149.04,1084.78,1007.52,891.087,757.345,726.965,603.358,477.606,392.799,2031.5,2630.97,2791.8,2914.92,110.675,130.127,182.464,358.024,211.814,1633.29,2479.2,5411.35,22248.3
456,1810.45,4313.07,1523.55,1034.44,1012.94,1006.54,838.29,782.247,669.596,616.749,482.506,433.565,2293.03,2761.74,2513.28,2536.8,112.06,120.999,262.397,379.625,198.407,2395.76,1936.85,5026.63,22627.3
841,1843.44,4238.52,1523.47,1063.76,1001.29,975.022,850.478,736.108,654.193,593.358,549.466,470.954,2481.29,3098.89,2394.37,2285.8,129.944,113.638,224.469,401.915,176.643,2245.45,1820.15,4547.29,22177.7
838,1910.46,4240.38,1448.61,1049.21,1000.48,942.561,742.535,701.22,682.675,554.645,451.065,464.847,2795.02,2722.15,3026.91,2911.3,166.313,126.682,244.868,323.597,174.877,2314.3,2450.63,4101.75,18388.8
757,1872.94,4295.66,1564.39,1100.86,997.68,1016.23,942.155,784.491,652.191,629.388,440.88,429.799,2657.86,3119.58,3314.72,2343.9,137.049,130.054,258.9,361.305,217.442,1731.43,2462.03,5918.22,24340.4
78,1924.08,4339.02,1518.74,1153.56,1092.68,968.674,869.619,767.415,709.207,564.877,467.225,423.19,2357.45,2296.57,2477.3,2413.95,123.996,109.714,250.407,380.231,168.191,2268.8,2168.43,4025.79,19314.7
262,1777.67,4316.67,1470.18,1005.23,993.818,941.47,869.009,712.961,658.567,572.729,444.082,434.95,2194.28,3030.89,2993.39,2794.84,114.796,161.467,195.98,399.067,243.778,2332.31,2216.51,5221.79,23088.4
1124,1828.51,4109.36,1437.86,1062.46,1092.69,956.366,877.233,751.563,687.711,581.554,494.772,458.651,1985.29,2193.58,2594.52,2297.67,147.569,160.173,228.021,468.338,188.01,2250.18,2314.39,4226.01,22993.2
378,1883.79,4173.54,1555.69,1043.52,1171.45,1018.84,929.33,765.427,676.572,547.599,539.517,436.384,3141.45,2808.67,2759.95,3145.83,130.879,138.548,219.124,363.965,188.272,2478.49,2283.4,5601.55,25101.7
