seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36464.9,40021.4,20288.1,20099.1,22372,24729.9,26828.9,28580.4,29950.3,30931.9,31549,31852.7,416136,349549,319219,300341,1.06535e+06,1.04439e+06,1.13773e+06,1.01391e+06,1.09249e+06,892834,620929,432455,485357
1050,37672.3,41155.4,19991.9,19823.3,22114.7,24481.6,26591.5,28351.1,29720.6,30691,31287.2,31564.2,467256,391827,357763,336153,977861,955876,803334,724641,779149,624629,426165,294664,330661
456,37002.5,40959.7,19232.9,18903.6,21307,23827.2,26083.9,27978.8,29472.9,30556.3,31251.4,31610.8,414703,348281,318271,299433,1.17019e+06,1.14558e+06,856209,769018,829714,668701,460738,319823,358980
841,37870.7,41428.8,18767.5,18500.1,20939.2,23485.6,25774.9,27711.2,29253.4,30390,31140.9,31556.1,431510,361558,329351,308830,1.14975e+06,1.12454e+06,960720,862574,931168,742880,505200,348229,390681
838,37379.5,40916.9,18066.2,17837,20282.1,22820.2,25100.4,27029.8,28568.4,29704.3,30456.3,30873,430643,360792,327959,306934,1.07645e+06,1.05312e+06,837007,744024,805565,645191,439336,302340,339133
757,37386.4,40865.9,19423.1,19151.9,21456.5,23859,26006.3,27802.3,29206.1,30207.3,30828.6,31123,399464,334244,304238,285301,1.13674e+06,1.11295e+06,903086,800429,866587,700495,481764,333238,373958
78,36887.8,40132.2,19029,19125,21426,23721.4,25742.2,27415.9,28712.2,29626.2,30182.6,30433.5,394595,329648,299911,281146,1.10136e+06,1.07923e+06,1.27432e+06,1.12667e+06,1.2215e+06,977288,663212,455008,510223
262,36285.3,40193,18550.9,18250.3,20741.4,23357.3,25705.3,27691.8,29279.6,30458,31246.3,31692.4,417108,351876,322260,303907,1.07674e+06,1.05523e+06,1.00588e+06,900657,968902,794253,555482,388562,436259
1124,37713,41882.6,19097.6,18786.1,21327.4,23982.5,26358.3,28354.4,29930.7,31077.3,31817.4,32206,422205,356311,326753,308284,1.0667e+06,1.0446e+06,848952,761655,819731,668656,465640,325043,364923
378,37816.4,41613.4,19495.5,19188.3,21691.1,24314.4,26664.2,28643.8,30214.4,31366.4,32122.3,32534.4,409122,344752,315576,297397,1.11678e+06,1.09407e+06,971513,870113,936646,766282,535253,374176,420105
