seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5355.37,5281.89,2665.79,2634.72,2919.79,3222.07,399.529,398.332,458.391,502.784,542.253,519.493,7266.68,7628.08,7097.78,7263.78,88949.8,67370,74170.6,87414.3,111500,212559,209056,307061,388391
1050,5345.68,5268.44,2547.92,2526.99,2802.48,3087.49,370.475,372.488,455.935,430.226,526.655,426.919,6684.44,7432.24,6709.62,7640.94,64418,71690.8,76847.5,109389,109004,209416,201810,287833,357573
456,5244,5233.57,2447.11,2398.95,2695.66,2994.73,328.939,420.135,424.826,470.25,489.475,540.385,6028.8,6725.54,7080.11,6805.35,61772,45956.3,101767,124413,68290.1,210090,208903,288521,373711
841,5348.94,5259.69,2379.26,2337.57,2634.16,2945.52,378.608,415.919,447.977,418.207,531.583,436.943,6793.1,6928.31,6585.43,6820.32,82458.7,66058.5,117371,93755.7,107712,157898,190359,237272,371252
838,5327.79,5245.67,2308.41,2277.85,2572.19,2882.13,339.446,378.938,468.156,429.073,515.368,443.665,6911.64,7777.11,6385.43,6683.98,27061.3,91757.2,60567.8,102069,95796.4,178107,193873,233117,412636
757,5367.91,5287.63,2490.42,2458.21,2740.22,3030.31,375.315,402.754,453.873,477.902,512.195,488.709,6490.62,6308.6,6526.86,7207.4,77596,49921.2,106482,57047.8,79919.7,196255,196668,271398,359328
78,5390.06,5280.46,2494.54,2504.72,2783.41,3072.74,357.501,417.056,427.002,443.335,477.371,496.863,6126.59,6848.3,6247.84,7584.95,96293.6,73620.3,102983,90658.3,110254,210680,200227,274415,321510
262,5258.45,5242.98,2411.55,2359.66,2671.55,2998.72,367.832,390.851,447.833,465.877,528.998,501.626,6217.36,7059.8,6704.54,6407.73,80235.1,73311.7,125285,115468,78167.7,235924,212132,317249,344073
1124,5225.98,5228.67,2369.74,2332.17,2625.15,2944.86,335.508,409.268,433.788,482.941,523.53,502.939,6821.69,6854.52,6613.42,7304.79,68226.1,83701.9,80925.2,110816,90810,157570,213595,245136,401081
378,5316.26,5291.49,2462.47,2416.94,2717.97,3044.2,367.807,412.121,475.214,451.067,459.383,520.69,6788.41,7488.37,6413.91,7074.68,93737.2,93728.9,108720,113856,99706.1,213413,216247,326161,433929
