seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1922.26, 4353.65, 1463.3, 1057.78, 1057.76, 1001.83, 920.583, 836.73, 685.224, 541.925, 511.61, 387.093, 1942.63, 2894.65, 2909.23, 2411.78, 152.254, 105.785, 228.291, 442.394, 206.454, 1789.79, 2157.62, 5200.62, 21538
1082, 1815.94, 4346.93, 1537.83, 1170.24, 1054.11, 1029.88, 821.562, 845.079, 599.061, 563.531, 457.564, 417.249, 2241.12, 2251.63, 2502.23, 3032.57, 120.049, 140.969, 225.972, 408.823, 195.052, 2077.33, 2406.77, 5434.51, 28820.9
168, 1946.22, 4378.78, 1428.51, 1070.62, 1082.56, 936.761, 818.776, 739.744, 677.489, 592.107, 470.178, 447.107, 2716.54, 2811.25, 2637.16, 2019.87, 119.514, 129.004, 245.188, 348.639, 235.801, 1805.07, 2235.43, 4591.03, 16627.4
143, 1869.8, 4401.29, 1372.14, 993.714, 1003.86, 941.173, 850.241, 724.224, 685.159, 620.861, 480.409, 445.307, 2305.51, 2503.82, 2856.15, 2511, 139.591, 122.33, 156.487, 368.19, 245.835, 2187.13, 2083.09, 4797.3, 18824.9
182, 1898.76, 4447.72, 1416.08, 1036.96, 1033.93, 906.388, 854.621, 801.359, 754.756, 583.448, 479.654, 402.828, 2336.24, 2619.92, 2744.76, 2220.89, 160.859, 122.467, 205.234, 317.571, 197.246, 1741.57, 2524.68, 4811.42, 14615.5
482, 1887.96, 4267.96, 1547.34, 1078.51, 1037.18, 943.31, 906.302, 766.526, 680.182, 639.891, 491.752, 469.72, 2358.7, 2375.6, 2509.65, 3241.69, 147.395, 123.191, 225.324, 364.551, 208.735, 2146.53, 2340.27, 5108.89, 21081.5
87, 1860.14, 4426.94, 1425.23, 1112.45, 1097.01, 999.049, 871.059, 760.301, 662.193, 616.48, 469.446, 451.329, 2516.14, 2459.58, 2668.14, 2747.81, 163.219, 145.804, 154.922, 304.887, 192.336, 2264.14, 2249.4, 3778.75, 24073.3
766, 1836.62, 4239.89, 1424.11, 1024.12, 992.022, 971.929, 876.199, 819.051, 708.838, 579.52, 574.374, 428.928, 2496.73, 2554.53, 2534.81, 2952.58, 160.806, 161.815, 229.023, 454.666, 190.446, 2455.07, 2119.86, 6044.39, 24125.3
774, 1973.9, 4356.2, 1504.19, 1105.24, 1017.69, 999.093, 869.813, 782.586, 715.603, 622.04, 476.38, 390.586, 2207.38, 2295.6, 2680.17, 2421.58, 111.829, 140.5, 181.244, 306.812, 157.831, 2114.27, 2343.32, 4391.19, 17942.1
229, 1862.61, 4390.52, 1502.44, 1091.61, 1049.27, 1018.74, 923.237, 774.735, 674.438, 707.066, 491.605, 443.915, 2590.01, 2879.54, 2990.52, 2313.5, 166.625, 192.013, 261.979, 461.674, 222.635, 1777.09, 1935.49, 5955.28, 20101.3
