seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.7327,2.62293,0.718461,0.609833,0.630073,0.761539,0.242762,0.287983,0.303162,0.311021,0.317231,0.320223,4.11586,4.32166,4.34083,4.45576,19.8926,2.71459,6.11816,43.9315,24.2635,384.368,298.439,489.933,2688.25
1050,1.98833,2.60188,0.999445,0.516969,0.639238,0.658747,0.232848,0.278133,0.293444,0.299129,0.304919,0.307608,4.04672,4.24129,4.26095,4.36754,24.2896,27.5591,33.4408,52.4196,26.8733,339.799,88.3549,428.098,2835.62
456,2.32845,2.08397,0.808427,0.504272,0.583041,0.689155,0.227221,0.273751,0.288978,0.297335,0.304126,0.307601,4.04069,4.24162,4.26334,4.37585,19.4732,9.14152,13.97,93.6666,34.7674,334.594,726.957,80.7508,4113.79
841,2.47522,1.92168,0.564256,0.5247,0.589385,0.654169,0.224388,0.269063,0.28563,0.294214,0.301496,0.305444,4.05363,4.24563,4.2543,4.35128,2.57629,36.3395,5.06237,6.62185,12.2793,147.628,271.396,150.144,3646.18
838,1.92413,1.78412,0.697186,0.48812,0.55512,0.651296,0.21916,0.266716,0.282007,0.29015,0.297542,0.301597,4.00008,4.18814,4.18843,4.27547,30.0385,9.50369,7.20207,8.85029,4.11539,354.952,432.729,536.345,3772.59
757,2.03258,1.70121,0.739352,0.570898,0.641846,0.692479,0.230297,0.275151,0.28878,0.296988,0.30305,0.306066,3.98051,4.16342,4.16824,4.2641,120.665,16.4335,8.92465,81.9231,17.0865,328.3,662.789,180.456,2611.17
78,2.17692,1.8765,0.780325,0.520411,0.633008,0.663729,0.230318,0.275852,0.289437,0.296569,0.302185,0.30459,4.04546,4.22567,4.2265,4.32415,5.89401,8.53695,5.97715,155.021,14.434,133.036,199.488,159.807,1350.98
262,4.168,2.48095,0.633332,0.518033,0.635326,0.679103,0.228461,0.276003,0.29239,0.302404,0.310276,0.314719,4.07312,4.29563,4.3261,4.45192,20.6755,16.2756,1.67614,2.87726,1.77786,218.154,631.824,104.82,5844.29
1124,2.87302,2.31674,0.601149,0.490977,0.537447,0.623378,0.224412,0.271244,0.285475,0.294887,0.301864,0.305571,4.02875,4.2496,4.28588,4.4121,1.67887,0.672905,7.6406,28.9872,25.9454,345.97,142.525,473.627,2558.29
378,1.67106,1.48481,0.951693,0.555726,0.620258,0.724025,0.23072,0.279701,0.294278,0.303205,0.310511,0.314553,4.08116,4.29956,4.32958,4.45033,1.02013,13.5885,10.6399,77.4453,20.7931,370.51,477.524,805.915,5348.83
