seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11026.9,13425.5,4569.65,2876.64,2708.84,2244.36,1876.36,1961.39,1596.88,1429.76,1302.16,908.401,3715.46,6135.38,5165.97,5274.96,288.13,197.122,891.442,806.728,1061.14,7254.38,7661.69,17662.4,56363.4
1050,10722.2,13140.9,4343.94,2807.28,2625.13,2160.75,1854.44,1866.1,1512.17,1379.41,1222.04,882.907,5233.25,5748.27,5474.18,4861.78,221.347,260.25,729.848,895.051,847.248,4901.79,7439.56,16305.7,66662.1
456,10711.5,13202,4095.71,2617.97,2540.35,2046.32,1816.38,1794.78,1488.62,1382.74,1232.43,952.782,5474.19,5410.78,5349.84,6663.08,231.43,264.251,878.292,1005.17,788.885,7010.77,6554.31,15779.2,61167.6
841,11299.1,13040.7,4071.47,2643.66,2494.66,2092.97,1748.95,1728.6,1478.23,1347.06,1329.22,974.245,4962.58,6197.78,4788.74,4571.6,259.884,227.272,897.866,1004.78,706.563,6739.01,5461.9,13702,66450.5
838,11331.9,13216.5,3870.05,2489.14,2371.83,2013.4,1572.97,1659.94,1502.61,1292.07,1198.34,938.17,5590.05,5444.3,6053.83,5822.6,332.622,253.36,979.463,808.983,699.5,6945.63,7353.83,12359.5,55097.7
757,11102.6,12977.8,4121.09,2723.14,2617.1,2178.83,1906.44,1815.45,1493.44,1405.8,1187.91,911.083,5315.72,6239.16,6629.44,4687.79,274.094,260.104,1035.59,903.253,869.759,5196.33,7388.04,17833,72930.6
78,11500.5,12996.2,4193.58,2816.79,2589.16,2048.7,1754.44,1844.51,1524.39,1399.22,1219.28,851.985,4556.75,5181.29,3917.49,5133.85,223.925,320.155,860.112,775.658,637.941,6451.99,5786.4,14271.7,75229.4
262,10537.4,12956.5,4116.74,2544.55,2556.86,2075.73,1791.35,1709.4,1509.46,1337.8,1211.23,907.019,4388.56,6061.79,5986.77,5589.67,229.588,322.929,783.911,997.659,975.103,6999.69,6651.28,15734.5,69179.2
1124,10974.8,12953.1,3993.16,2569.76,2453.33,2072.78,1810.73,1745.32,1528.69,1352.9,1247.38,950.138,3970.58,4387.15,5189.05,4595.34,295.134,320.34,912.076,1170.84,752.034,6753.2,6944.99,12733.9,68894
378,11298.7,12875.9,4207.45,2683.31,2541.56,2195.45,1882.03,1795.3,1555.14,1434.21,1198.65,1006.41,4469.53,5312.63,6753.27,5728.46,232.658,234.534,827.771,1001.39,845.032,7857.21,8088.35,15462.3,56270.1
