seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 36725.3, 40072, 17900.2, 17998.8, 20599, 23166.1, 25400, 27246.4, 28688.9, 29729.7, 30396.7, 30743.3, 445892, 371502, 339303, 318903, 1.11671e+06, 1.09344e+06, 1.15468e+06, 1.03461e+06, 1.11169e+06, 896379, 612126, 422245, 473647
1082, 38991.1, 43057.7, 20113.9, 20092.4, 22816.7, 25538.7, 27905.9, 29848.6, 31345.5, 32398.9, 33042.4, 33338.8, 427995, 357351, 328515, 310435, 1.08646e+06, 1.0632e+06, 799155, 724741, 774599, 632175, 439291, 306701, 344353
168, 35947.4, 38728.8, 16872.7, 17241.4, 19724, 22097.9, 24142.7, 25820.5, 27118.4, 28039.7, 28611.7, 28886.1, 415137, 343522, 312595, 292770, 1.06839e+06, 1.04542e+06, 960448, 862249, 930764, 733405, 490483, 334681, 375224
143, 37608.4, 40987.9, 16988.4, 17128.7, 19829.5, 22468.1, 24758.6, 26652, 28133.5, 29205.5, 29895.6, 30257.5, 436834, 363176, 331416, 311163, 1.1037e+06, 1.08054e+06, 873773, 787005, 849372, 669419, 449069, 307134, 344414
182, 36346.3, 39462.8, 16897.6, 17075.2, 19662.9, 22190.7, 24384.5, 26195.7, 27608.8, 28626.1, 29275.3, 29609, 415703, 345865, 315333, 295884, 1.09165e+06, 1.06931e+06, 1.09625e+06, 977746, 1.05492e+06, 844848, 573531, 393938, 441769
482, 37036.7, 41213.1, 18998.9, 18866.5, 21515.4, 24193.1, 26533.3, 28464.8, 29967.4, 31043.3, 31723, 32065.2, 439579, 367712, 337685, 318771, 1.07104e+06, 1.04817e+06, 719469, 652736, 697893, 567568, 392895, 273787, 307331
87, 36842.4, 40202.2, 17911.8, 18261.1, 20895.3, 23423.7, 25598.3, 27377.2, 28748.8, 29717.7, 30313.9, 30592.4, 395588, 328157, 299871, 282175, 1.03622e+06, 1.01506e+06, 1.04928e+06, 940333, 1.01281e+06, 812030, 552705, 380637, 426971
766, 35014.2, 38560.5, 17289.7, 17146.7, 19595.7, 22074, 24245.5, 26042.1, 27442, 28444.5, 29077.2, 29394.2, 438697, 367113, 336275, 316665, 1.03341e+06, 1.0116e+06, 745908, 671336, 720145, 584956, 403767, 280447, 314757
774, 38745.7, 42252.3, 19142.9, 19152.1, 21789.7, 24408.3, 26686.3, 28561.3, 30013.4, 31044.5, 31685.2, 31993.9, 429880, 356049, 324663, 304538, 1.03019e+06, 1.00699e+06, 759384, 684827, 735144, 588745, 399860, 275198, 308739
229, 38692.2, 42488.3, 19854.3, 19934.6, 22605.3, 25244.7, 27535.2, 29417, 30872, 31903.5, 32542.1, 32846.2, 418752, 348749, 318790, 299913, 1.07056e+06, 1.04898e+06, 1.0728e+06, 961791, 1.03432e+06, 834261, 571034, 394401, 442438
