seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 40417.5, 43662.9, 17845.3, 15170.2, 15757.2, 16828.1, 17852.5, 18590, 18886.7, 18665.3, 17936.6, 16791.3, 100025, 28671.6, 8087.6, 2152.25, 713.767, 37.366, 2.30641, 0.0889962, 0.00348977, 0.000128424, 9.55294e-06, 1.47448e-06, 2.00801e-07
1082, 39619.8, 43362, 18749.3, 16187.8, 16856.7, 17985.1, 19033.3, 19762.1, 20022.3, 19742.5, 18939.6, 17710.9, 104283, 29662.4, 8343.39, 2223.33, 743.425, 39.7243, 2.5217, 0.0995369, 0.00391902, 0.000143634, 1.07957e-05, 1.7365e-06, 2.40083e-07
168, 41045.8, 43804.1, 17481.2, 15098.6, 15649, 16592.4, 17480.7, 18096.8, 18295.2, 18001.9, 17227, 16058, 95129.5, 26327.2, 7148.04, 1807.68, 549.23, 24.7445, 1.27016, 0.0428418, 0.00157444, 7.32569e-05, 1.28051e-05, 2.44484e-06, 3.34325e-07
143, 40511.1, 43748.1, 16491.6, 13753.8, 14290, 15301, 16285.4, 17014.4, 17337.2, 17172.5, 16521.9, 15465.7, 91971.6, 25461.6, 6899.6, 1741.67, 526.895, 23.5397, 1.19472, 0.0399989, 0.00144786, 6.37944e-05, 1.04166e-05, 1.9931e-06, 2.74676e-07
182, 40857.6, 43925.4, 17107.2, 14498.9, 15114.7, 16184.4, 17204.4, 17943.8, 18251.9, 18051, 17350.1, 16237.4, 96470.4, 27262.4, 7570.07, 1975.58, 634.023, 31.2767, 1.80805, 0.0666566, 0.00254206, 9.55348e-05, 9.03745e-06, 1.57111e-06, 2.17456e-07
482, 39106.1, 43132.6, 18297.1, 15512.1, 16119.6, 17243.5, 18311.6, 19075.5, 19382.2, 19155.5, 18407.8, 17232, 101694, 28823.1, 8030.8, 2108.54, 685.602, 35.1139, 2.11822, 0.0803386, 0.00308762, 0.000113787, 9.40221e-06, 1.54055e-06, 2.10745e-07
87, 40275.7, 43510, 17669.8, 15296, 15929.9, 16951.9, 17897.2, 18547.7, 18760.8, 18465.2, 17674.9, 16481.7, 97220, 27002.6, 7352.34, 1869.09, 573.846, 26.3448, 1.38711, 0.0473856, 0.00172465, 6.88093e-05, 8.9662e-06, 1.69563e-06, 2.357e-07
766, 39911, 43562.8, 17998.2, 15205.2, 15822.9, 16959.6, 18047.5, 18837.6, 19173.7, 18977.1, 18257.9, 17107.9, 100870, 28828.6, 8108.16, 2154.66, 714.53, 37.7239, 2.35803, 0.0915266, 0.00357112, 0.000128715, 8.7558e-06, 1.32431e-06, 1.81713e-07
774, 40432.4, 43693.5, 18349.9, 15687.4, 16232.7, 17253, 18222.9, 18904, 19145.7, 18874.1, 18102.3, 16922, 100465, 28444.9, 7939.24, 2087.05, 679.821, 34.7275, 2.09417, 0.0796832, 0.00309204, 0.000116976, 1.05652e-05, 1.77103e-06, 2.42691e-07
229, 39970.7, 43459.4, 18607.6, 16037.8, 16623.7, 17657.7, 18622.8, 19285.7, 19498.5, 19189.1, 18372.8, 17144.4, 101264, 28623.2, 7947.37, 2072.18, 664.23, 32.9631, 1.91425, 0.0706503, 0.00269201, 0.000101131, 9.4752e-06, 1.64235e-06, 2.27285e-07
733, 39935, 43568.2, 18547.1, 15816.4, 16456.7, 17603.8, 18688.5, 19461, 19767, 19531.5, 18769.8, 17578.6, 104050, 30067.3, 8596.55, 2339.27, 809.9, 45.5778, 3.05901, 0.125327, 0.00505149, 0.000181838, 1.02869e-05, 1.33748e-06, 1.78647e-07
814, 39989.6, 43427.7, 18929.9, 16261.5, 16783.8, 17791.9, 18751, 19416.7, 19636, 19333.6, 18522.8, 17296.7, 102120, 28905.3, 8051.97, 2106.34, 678.995, 34.4356, 2.04966, 0.0767847, 0.00294393, 0.000109779, 9.35277e-06, 1.52364e-06, 2.07885e-07
1112, 40539.3, 43933.9, 17953.1, 15169.4, 15843, 17041.3, 18187.5, 19027.2, 19401.9, 19232.8, 18532.6, 17396, 103262, 30087.2, 8716.47, 2417.74, 865.781, 51.1327, 3.61001, 0.153533, 0.00631834, 0.000227013, 1.09015e-05, 1.16014e-06, 1.4832e-07
547, 39908.2, 43373.8, 18820.7, 16258, 16812.3, 17814, 18750.2, 19386.7, 19576.4, 19248, 18416.9, 17177.4, 101318, 28302.7, 7771.31, 1998.45, 627.377, 30.4141, 1.72947, 0.0634385, 0.00239722, 9.29316e-05, 9.97235e-06, 1.74452e-06, 2.38568e-07
