seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 1890.31, 4330.97, 3195.65, 2429.59, 2019.34, 1719.09, 1446.06, 1173.43, 967.696, 789.518, 620.097, 491.56, 2641.45, 3205.38, 2158.33, 2165.82, 129.701, 119.65, 266.014, 393.835, 211.877, 1870.62, 2119.91, 4683.05, 23147.5
867, 1893.02, 4368.6, 3443.41, 2406.11, 2098.76, 1790.42, 1464.37, 1198.75, 929.259, 764.665, 612.102, 456.554, 2458.68, 2728, 2619.53, 2329.59, 148.826, 157.348, 223.574, 364.258, 168.211, 2114.16, 1717.91, 4832.16, 23236
761, 1871.25, 4243.97, 3237.55, 2346.58, 2127.19, 1764.94, 1338.01, 1112.2, 979.3, 794.748, 549.739, 568.572, 2373.71, 2401.95, 2651.39, 2702.12, 109.023, 124.83, 193.646, 417.058, 162.814, 2096.72, 2173.92, 5224, 17126
829, 1825.52, 4415.89, 3306.59, 2338.24, 2051.92, 1871.52, 1368.37, 1084.41, 971.256, 799.117, 536.124, 449.404, 2429.81, 2755.43, 2729.18, 2651.01, 127.443, 122.588, 203.145, 536.084, 161.18, 2197.16, 2401.32, 6007.52, 23762.6
377, 1842.28, 4154.36, 3285.98, 2366.13, 2107.28, 1655.05, 1329.97, 1162.81, 929.735, 757.842, 613.05, 483.949, 2590.11, 3204.28, 2487.25, 2722.27, 153.783, 115.238, 196.912, 398.614, 159.566, 2297.92, 2679.55, 5394.59, 24543.5
185, 1901.67, 4451.54, 3275.01, 2587.76, 1923.13, 1718.76, 1411, 1194.93, 933.231, 799.661, 601.253, 452.026, 2260.42, 2491.2, 3003.91, 2442.04, 104.415, 124.948, 226.658, 366.988, 224.506, 2071.49, 1859.81, 4780.39, 14264.7
41, 1896.58, 4450.6, 3236.54, 2363.41, 2065.3, 1713.66, 1319.11, 1113.58, 1021.88, 836.173, 587.293, 500.212, 2758.15, 3418.21, 2456.86, 2138.57, 166.614, 118.386, 197.487, 412.881, 248.771, 2277.9, 2397.83, 5010.03, 26881
198, 1871.72, 4164.67, 3210.51, 2373.34, 1949.88, 1728.29, 1396.28, 1220.46, 965.297, 855.931, 561.935, 476.587, 3171.54, 2436.8, 2140.21, 2638.85, 188.21, 140.685, 165.574, 410.017, 174.255, 2322.6, 2188.66, 4858.31, 25916.8
989, 1823.05, 4398.07, 3312.78, 2321.2, 1956.95, 1728.03, 1279.76, 1126.6, 871.456, 868.496, 629.47, 551.274, 2484.43, 2438.6, 2934.8, 2844.46, 100.259, 121.068, 209.653, 468.095, 181.119, 1958.93, 2652.06, 6248.44, 21986.9
172, 1853.83, 4431.19, 3277.26, 2327.86, 2118.84, 1718.39, 1364.6, 1148.69, 979.732, 817.664, 607.624, 466.307, 2519.11, 2795.68, 2577.91, 2756.36, 129.312, 128.397, 205.831, 385.409, 267.727, 2029.4, 1878.67, 5217.75, 16766.5
