seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 11124.8, 13472.3, 9074.07, 5902.48, 4878.94, 3765.07, 2882.46, 2584.57, 2140.14, 1787.74, 1650.61, 944.288, 6068.47, 4881.71, 4839.94, 5789.81, 280.606, 278.709, 730.938, 988.073, 762.275, 7268.22, 6162.74, 14161.8, 80512.7
867, 11136.7, 13554.8, 9033.38, 5955.72, 4893.88, 3705.15, 2970.32, 2644.85, 2146.46, 1733.07, 1557.05, 1008.81, 4748.76, 5438.13, 4130.38, 5101.37, 297.797, 261.12, 690.003, 949.871, 805.952, 6426.19, 6839.24, 11968.3, 54924.8
761, 11116.8, 13370.6, 8962.62, 5844.9, 4999.05, 3701.28, 2887.52, 2654.36, 2063.68, 1717.64, 1520.86, 1149.65, 4427.54, 6122.66, 5909.1, 4800.47, 283.617, 213.243, 787.852, 872.182, 895.526, 6759.01, 7924.42, 12622.9, 63841.1
829, 10798.4, 13483.6, 8770.79, 5853.07, 4780.77, 3690.14, 2851.16, 2568.03, 2121.61, 1831.84, 1471.85, 997.724, 4859.64, 5510.86, 5458.37, 5302.05, 254.881, 245.172, 812.571, 1340.21, 644.712, 6594.09, 7205.86, 18102.1, 71199.3
377, 10973.3, 13246.9, 8900.99, 5809.78, 5055.5, 3594.39, 2887.1, 2660.56, 2084.09, 1789.9, 1551.38, 1069.48, 5209.37, 5058.69, 5808.26, 6012.34, 247.958, 270.083, 655.247, 902.824, 856.335, 7298.01, 7388.99, 16728.2, 82711.2
185, 11267.5, 13021.7, 9388.82, 5763.63, 5044.7, 3867.27, 2904.99, 2584.09, 2073.64, 1830.35, 1475.55, 1152.25, 4888.57, 5530.22, 4770.99, 5519.39, 273.441, 282.484, 821.856, 1039.18, 760.026, 6668.58, 6971.3, 10522.6, 59417.7
41, 11256.5, 13578.4, 8933.14, 6008.31, 4718.03, 3869.05, 2756.84, 2602.9, 2210.89, 1873.24, 1533.64, 1082.1, 5516.32, 6836.41, 4913.72, 4277.16, 333.221, 236.767, 789.938, 1032.2, 995.073, 6836.38, 7195.37, 15096.4, 80542.8
198, 11180.2, 13042.4, 8837.29, 5772.07, 4675.01, 3549.65, 2954.37, 2689.88, 2148.74, 1884.69, 1507.58, 1048.03, 6343.1, 4873.59, 4280.42, 5277.73, 376.414, 281.364, 662.287, 1025.04, 697.014, 6970.54, 6567.72, 14639.2, 77654
989, 10778.9, 13377.4, 8815.85, 5741.04, 4930.49, 3886.5, 2915.76, 2624.64, 2024.91, 1918.29, 1612.57, 1127.86, 4968.89, 4877.19, 5869.61, 5688.95, 200.513, 242.131, 838.599, 1170.23, 724.469, 5879.11, 7958.26, 18828, 65878.7
172, 11010.5, 13294.4, 8907.46, 5983.3, 4865.36, 3869.04, 2880.36, 2709.47, 2065.77, 1804.86, 1520.54, 1072.11, 5503.01, 5987.79, 4108.88, 4753.47, 211.756, 356.723, 1091.96, 967.479, 661.603, 6472.4, 5708.08, 17462.7, 53679.7
