seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 1890.34, 4331.03, 3195.68, 2429.62, 2019.36, 1719.1, 1446.07, 1173.44, 967.7, 789.52, 620.097, 491.56, 2641.46, 3205.38, 2158.33, 2165.83, 129.7, 119.649, 266.013, 393.837, 211.877, 1870.62, 2119.91, 4683.05, 23147.6
867, 1893.05, 4368.66, 3443.45, 2406.15, 2098.78, 1790.44, 1464.38, 1198.76, 929.264, 764.668, 612.103, 456.554, 2458.69, 2728, 2619.54, 2329.6, 148.826, 157.347, 223.573, 364.261, 168.212, 2114.17, 1717.91, 4832.18, 23236
761, 1871.28, 4244.03, 3237.6, 2346.61, 2127.22, 1764.96, 1338.02, 1112.2, 979.306, 794.751, 549.74, 568.572, 2373.71, 2401.95, 2651.4, 2702.13, 109.022, 124.83, 193.646, 417.061, 162.814, 2096.73, 2173.92, 5224.01, 17126.1
829, 1825.55, 4415.95, 3306.63, 2338.26, 2051.94, 1871.54, 1368.38, 1084.41, 971.26, 799.119, 536.125, 449.404, 2429.82, 2755.43, 2729.18, 2651.02, 127.443, 122.588, 203.145, 536.087, 161.18, 2197.17, 2401.32, 6007.53, 23762.6
377, 1842.3, 4154.4, 3286.01, 2366.15, 2107.29, 1655.06, 1329.97, 1162.82, 929.738, 757.844, 613.051, 483.949, 2590.11, 3204.28, 2487.25, 2722.28, 153.783, 115.238, 196.911, 398.615, 159.566, 2297.92, 2679.55, 5394.59, 24543.5
185, 1901.7, 4451.6, 3275.05, 2587.78, 1923.14, 1718.78, 1411.01, 1194.94, 933.235, 799.664, 601.254, 452.026, 2260.43, 2491.2, 3003.92, 2442.05, 104.415, 124.947, 226.658, 366.99, 224.506, 2071.5, 1859.81, 4780.4, 14264.7
41, 1896.61, 4450.65, 3236.58, 2363.44, 2065.32, 1713.68, 1319.12, 1113.59, 1021.88, 836.175, 587.293, 500.212, 2758.16, 3418.2, 2456.86, 2138.58, 166.613, 118.386, 197.487, 412.884, 248.771, 2277.9, 2397.82, 5010.03, 26881
198, 1871.74, 4164.72, 3210.54, 2373.37, 1949.9, 1728.31, 1396.29, 1220.47, 965.302, 855.933, 561.936, 476.588, 3171.55, 2436.8, 2140.21, 2638.87, 188.21, 140.684, 165.574, 410.02, 174.255, 2322.6, 2188.66, 4858.31, 25916.8
989, 1823.08, 4398.14, 3312.83, 2321.23, 1956.98, 1728.04, 1279.77, 1126.61, 871.46, 868.499, 629.471, 551.274, 2484.44, 2438.6, 2934.81, 2844.47, 100.259, 121.068, 209.652, 468.098, 181.119, 1958.93, 2652.06, 6248.43, 21986.9
172, 1853.86, 4431.26, 3277.31, 2327.9, 2118.86, 1718.41, 1364.62, 1148.7, 979.737, 817.667, 607.625, 466.307, 2519.12, 2795.68, 2577.91, 2756.37, 129.311, 128.396, 205.83, 385.412, 267.727, 2029.4, 1878.67, 5217.74, 16766.5
