seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 11124.6, 13472.2, 9073.97, 5902.42, 4878.9, 3765.04, 2882.44, 2584.56, 2140.13, 1787.74, 1650.61, 944.288, 6068.46, 4881.71, 4839.93, 5789.78, 280.607, 278.71, 730.94, 988.067, 762.275, 7268.22, 6162.74, 14161.8, 80512.6
867, 11136.5, 13554.6, 9033.26, 5955.64, 4893.82, 3705.11, 2970.29, 2644.83, 2146.44, 1733.06, 1557.05, 1008.81, 4748.75, 5438.14, 4130.37, 5101.34, 297.798, 261.121, 690.004, 949.862, 805.951, 6426.18, 6839.23, 11968.3, 54924.7
761, 11116.6, 13370.4, 8962.5, 5844.83, 4998.99, 3701.24, 2887.5, 2654.34, 2063.67, 1717.64, 1520.85, 1149.65, 4427.53, 6122.67, 5909.08, 4800.44, 283.618, 213.244, 787.854, 872.175, 895.525, 6758.99, 7924.41, 12622.8, 63840.9
829, 10798.3, 13483.4, 8770.68, 5853.01, 4780.73, 3690.11, 2851.14, 2568.02, 2121.6, 1831.84, 1471.85, 997.724, 4859.63, 5510.87, 5458.35, 5302.02, 254.882, 245.173, 812.574, 1340.2, 644.711, 6594.08, 7205.87, 18102.1, 71199.2
377, 10973.2, 13246.8, 8900.92, 5809.73, 5055.46, 3594.37, 2887.09, 2660.54, 2084.08, 1789.9, 1551.38, 1069.48, 5209.36, 5058.69, 5808.25, 6012.32, 247.959, 270.084, 655.248, 902.82, 856.335, 7298, 7389, 16728.2, 82711.2
185, 11267.3, 13021.6, 9388.72, 5763.57, 5044.65, 3867.24, 2904.97, 2584.08, 2073.63, 1830.35, 1475.55, 1152.25, 4888.56, 5530.23, 4770.98, 5519.36, 273.442, 282.485, 821.858, 1039.18, 760.026, 6668.57, 6971.3, 10522.5, 59417.6
41, 11256.4, 13578.2, 8933.04, 6008.25, 4717.98, 3869.01, 2756.82, 2602.88, 2210.88, 1873.24, 1533.63, 1082.1, 5516.31, 6836.42, 4913.71, 4277.14, 333.222, 236.768, 789.941, 1032.19, 995.074, 6836.37, 7195.38, 15096.4, 80542.8
198, 11180.1, 13042.3, 8837.2, 5772.02, 4674.97, 3549.63, 2954.35, 2689.87, 2148.73, 1884.68, 1507.58, 1048.03, 6343.09, 4873.6, 4280.41, 5277.71, 376.415, 281.365, 662.288, 1025.03, 697.014, 6970.53, 6567.71, 14639.2, 77653.8
989, 10778.7, 13377.2, 8815.73, 5740.97, 4930.43, 3886.47, 2915.74, 2624.63, 2024.9, 1918.28, 1612.57, 1127.86, 4968.87, 4877.2, 5869.59, 5688.92, 200.514, 242.132, 838.603, 1170.23, 724.469, 5879.11, 7958.28, 18828.1, 65878.7
172, 11010.3, 13294.1, 8907.33, 5983.21, 4865.3, 3868.99, 2880.33, 2709.45, 2065.76, 1804.86, 1520.54, 1072.11, 5503, 5987.8, 4108.87, 4753.45, 211.757, 356.725, 1091.97, 967.472, 661.604, 6472.41, 5708.1, 17462.7, 53679.8
