seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 2.06112, 2.19684, 1.23702, 1.24912, 1.14093, 1.22933, 0.365257, 0.407584, 0.402429, 0.392641, 0.382567, 0.371619, 4.28119, 4.31737, 4.29979, 4.39541, 1.04271, 5.02874, 37.9554, 20.6219, 94.1032, 51.6351, 227.238, 42.702, 1550.81
867, 2.09385, 2.01514, 1.26615, 1.24233, 1.16788, 1.26334, 0.368011, 0.410085, 0.401511, 0.389334, 0.37845, 0.366491, 4.27729, 4.27096, 4.241, 4.32221, 0.685752, 6.40896, 7.15391, 4.00004, 13.9777, 426.388, 50.5589, 340.663, 3797.66
761, 2.32504, 1.85197, 1.23429, 1.20544, 1.16853, 1.24988, 0.364501, 0.409819, 0.401185, 0.391151, 0.380886, 0.369298, 4.28022, 4.30083, 4.27803, 4.36668, 9.00038, 19.9871, 15.2622, 35.9155, 11.196, 421.807, 167.58, 140.306, 3391.98
829, 1.90052, 1.63969, 1.23905, 1.13479, 1.19996, 1.25749, 0.364453, 0.406781, 0.402533, 0.391511, 0.38143, 0.370251, 4.26732, 4.30526, 4.28988, 4.38327, 29.7026, 3.56999, 55.2429, 9.78564, 14.3164, 409.196, 390.687, 398.62, 3049.76
377, 2.16205, 2.0871, 1.41719, 1.10016, 1.42549, 1.35241, 0.36448, 0.409016, 0.404137, 0.392329, 0.382315, 0.370938, 4.28132, 4.3517, 4.37641, 4.51351, 894.238, 19.6509, 6.63016, 21.5448, 7.4537, 215.937, 468.032, 195.1, 4042.64
185, 2.0345, 1.89868, 1.16154, 1.18488, 1.30224, 1.23362, 0.366686, 0.408927, 0.405303, 0.390994, 0.380407, 0.368768, 4.30986, 4.31116, 4.26822, 4.34341, 33.4536, 1.00334, 5.29816, 17.47, 1.47592, 263.141, 242.71, 140.031, 4700.22
41, 2.22535, 1.78017, 1.26741, 1.18867, 1.31089, 1.31096, 0.366473, 0.410633, 0.402837, 0.392348, 0.382178, 0.37096, 4.32853, 4.36846, 4.3467, 4.442, 452.791, 2.78587, 2.52177, 34.8908, 4.27005, 471.499, 90.7177, 530.095, 4204.43
198, 1.83574, 1.71747, 1.39353, 1.22339, 1.24913, 1.14154, 0.363413, 0.406539, 0.401917, 0.39113, 0.38101, 0.369679, 4.33027, 4.35812, 4.32875, 4.41738, 16.7087, 19.5702, 6.45212, 1.52891, 15.6906, 256.871, 369.464, 379.446, 2210.03
989, 1.30139, 2.05647, 1.26566, 1.16586, 1.1949, 1.17934, 0.366372, 0.407107, 0.401666, 0.392013, 0.382127, 0.371352, 4.29886, 4.37067, 4.36973, 4.47708, 14.572, 11.0786, 6.97535, 16.4088, 16.6921, 278.827, 89.8109, 550.779, 4896.84
172, 2.0511, 1.57235, 1.30493, 1.20797, 1.31344, 1.24167, 0.365912, 0.406254, 0.400287, 0.390135, 0.379872, 0.368582, 4.33142, 4.32375, 4.29001, 4.37662, 35.3578, 5.92646, 33.0072, 4.6135, 11.6415, 87.5719, 359.527, 212.472, 2717.89
