seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 37328.4, 41025.3, 41032.1, 41034.2, 41206.5, 41361.6, 41359.5, 41098.4, 40548.3, 39732.8, 38717.6, 37592.5, 442838, 357291, 323454, 303095, 1.06913e+06, 1.04645e+06, 794706, 715620, 768473, 623346, 430441, 299098, 335710
867, 36466.7, 39608.6, 39495.4, 39447, 39559, 39640.8, 39559.8, 39221.7, 38601.1, 37725.2, 36661.4, 35500.2, 443641, 354445, 319901, 298860, 1.11471e+06, 1.08912e+06, 896487, 813770, 874188, 690168, 463221, 317513, 356165
761, 38369.2, 41974.8, 41906, 41864.2, 42001.5, 42120.4, 42077.6, 41769.6, 41167, 40295.9, 39224.9, 38047, 443676, 356613, 322441, 301696, 1.09451e+06, 1.07043e+06, 840644, 757262, 813015, 654058, 446646, 308339, 345950
829, 39427.6, 43040.2, 42898.5, 42828.2, 42970.4, 43109.5, 43090.6, 42803.8, 42216.3, 41353.5, 40284.7, 39104.6, 420302, 339412, 307384, 287905, 1.06529e+06, 1.04247e+06, 748133, 672316, 721702, 586549, 405119, 281316, 315740
377, 39267.3, 43809.6, 44114.7, 44250.9, 44503.1, 44707.3, 44722.8, 44446.8, 43848.6, 42955.6, 41840.5, 40602.7, 432227, 351428, 321316, 303784, 1.22755e+06, 1.2028e+06, 875151, 796838, 852458, 700550, 494501, 348835, 391984
185, 38180.5, 41329.6, 41194, 41144.1, 41262.6, 41353.7, 41283, 40952.9, 40336.7, 39460.9, 38392.9, 37223.6, 425462, 340487, 306456, 285851, 1.06872e+06, 1.0467e+06, 1.02237e+06, 913045, 986266, 784615, 529589, 362678, 406658
41, 37109, 40117.6, 39966.8, 39914.5, 40033.4, 40132, 40080.7, 39784.3, 39216.3, 38401.3, 37402.6, 36306.5, 446804, 360675, 326295, 305609, 929973, 911369, 1.43907e+06, 1.27667e+06, 1.37025e+06, 1.11436e+06, 761529, 524357, 587997
198, 35279.4, 38478.3, 38435.6, 38423.6, 38562.8, 38679.1, 38647.2, 38376.5, 37840.8, 37062.8, 36103.3, 35045.4, 424894, 342103, 308986, 289011, 1.03963e+06, 1.01837e+06, 955099, 856494, 922840, 738765, 502394, 345807, 387848
989, 36576, 40149.9, 40089.6, 40046.6, 40191.2, 40332.7, 40330.9, 40082.5, 39556.9, 38777.4, 37807.6, 36735.1, 473656, 385255, 350154, 328853, 1.00868e+06, 987083, 844738, 762033, 815211, 667757, 464897, 324646, 364449
172, 34708.9, 37791.4, 37811.1, 37831.1, 37960.4, 38044.4, 37975.5, 37672.1, 37114, 36326.2, 35368.7, 34322, 470584, 375735, 338984, 317016, 1.15312e+06, 1.1273e+06, 1.15885e+06, 1.0467e+06, 1.12364e+06, 891660, 599369, 410788, 460721
