seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 5380.91, 5323.38, 5301.87, 5286.05, 5299.3, 5290.8, 614.243, 589.707, 625.001, 605.179, 652.932, 575.86, 7022.04, 6957.57, 6456.97, 6492.67, 120337, 63773.9, 120874, 119915, 93292.3, 183858, 220444, 300179, 287511
867, 5489.87, 5369.71, 5329.88, 5312.73, 5285.87, 5293.15, 571.281, 563.127, 628.839, 579.34, 632.697, 614.817, 6433.29, 6810.63, 7125.53, 7237.26, 81394.9, 94367.7, 99437, 106477, 59570.9, 190857, 199120, 253417, 354754
761, 5431.76, 5362.5, 5311.57, 5294.56, 5303.58, 5288.03, 525.902, 557.791, 630.616, 567.003, 589.78, 554.409, 7144.07, 6852.9, 6427.09, 7187.76, 109333, 78507.2, 106545, 88908.6, 91983.7, 188780, 143484, 219844, 382745
829, 5444.81, 5359.22, 5315.33, 5276.6, 5283.5, 5284.84, 584.989, 615.843, 635.079, 567.659, 593.553, 600.936, 7079.24, 6823.74, 6804.38, 6974.66, 66477.5, 84078.7, 135175, 67042.5, 90068.8, 185138, 156958, 262476, 389269
377, 5233.4, 5255.75, 5255.4, 5280.15, 5273.57, 5290.95, 640.044, 543.711, 595.232, 612.591, 573.298, 587.778, 7179.7, 7079.47, 7106.95, 7634.83, 60865, 65173.3, 103827, 120700, 109760, 207654, 246262, 309585, 458514
185, 5518.1, 5384.98, 5329.62, 5323.45, 5318.5, 5310.77, 576.829, 588.178, 614.563, 585.819, 627.473, 621.746, 6732.44, 7165.05, 7000.15, 7065.5, 94271.2, 114617, 105538, 56779.9, 88496.3, 200592, 193578, 252904, 381336
41, 5512.39, 5376.03, 5325.86, 5327.43, 5316.66, 5311.36, 621.22, 647.5, 628.596, 609.908, 617.988, 583.615, 6642.67, 7434.51, 7973.56, 7575.27, 69351, 74255.5, 114334, 71896.7, 114731, 215550, 177889, 225156, 364607
198, 5440.38, 5326.86, 5299.82, 5291.04, 5290.06, 5282.35, 616.312, 648.806, 626.521, 558.363, 582.095, 547.203, 6716.97, 7237.04, 7009.59, 7141.41, 94038.5, 67944.4, 107810, 111574, 81931.5, 192600, 202650, 235690, 248890
989, 5397.67, 5317.12, 5290.93, 5289.92, 5268.43, 5278.18, 580.672, 603.039, 620.511, 580.261, 564.984, 641.95, 6859.63, 6603.15, 6288.28, 6909.93, 108852, 82248.1, 91325.7, 106811, 105521, 231991, 224257, 318842, 441773
172, 5425.84, 5323.91, 5309.58, 5298.64, 5292.67, 5297.98, 611.404, 597.529, 589.49, 624.006, 636.666, 591.272, 6819.01, 7038.45, 6660.29, 6372.76, 94203.4, 88016.8, 84882.6, 87754, 85437.8, 202462, 168030, 218988, 384477
