seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 2.0611, 2.19682, 1.23703, 1.24912, 1.14093, 1.22933, 0.36526, 0.407586, 0.402431, 0.392642, 0.382567, 0.371619, 4.28119, 4.31737, 4.29979, 4.39543, 1.0427, 5.02872, 37.9553, 20.6221, 94.1032, 51.6351, 227.237, 42.702, 1550.81
867, 2.09384, 2.01513, 1.26616, 1.24233, 1.16789, 1.26334, 0.368014, 0.410087, 0.401513, 0.389336, 0.37845, 0.366491, 4.27729, 4.27096, 4.24101, 4.32224, 0.685749, 6.40893, 7.15389, 4.00007, 13.9777, 426.389, 50.5589, 340.665, 3797.67
761, 2.32502, 1.85197, 1.2343, 1.20545, 1.16853, 1.24988, 0.364504, 0.409822, 0.401188, 0.391153, 0.380886, 0.369298, 4.28023, 4.30083, 4.27804, 4.36671, 9.00035, 19.987, 15.2621, 35.9158, 11.196, 421.808, 167.58, 140.306, 3391.99
829, 1.90051, 1.63969, 1.23906, 1.1348, 1.19996, 1.25749, 0.364456, 0.406783, 0.402535, 0.391512, 0.381431, 0.370251, 4.26733, 4.30526, 4.28989, 4.38329, 29.7025, 3.56998, 55.2427, 9.7857, 14.3164, 409.196, 390.687, 398.62, 3049.77
377, 2.16206, 2.0871, 1.4172, 1.10017, 1.4255, 1.35242, 0.364482, 0.409017, 0.404139, 0.39233, 0.382316, 0.370938, 4.28132, 4.3517, 4.37642, 4.51352, 894.237, 19.6509, 6.63014, 21.5449, 7.4537, 215.937, 468.031, 195.1, 4042.65
185, 2.03448, 1.89867, 1.16155, 1.18488, 1.30224, 1.23363, 0.366688, 0.408929, 0.405304, 0.390995, 0.380408, 0.368768, 4.30987, 4.31115, 4.26823, 4.34343, 33.4535, 1.00333, 5.29815, 17.4701, 1.47592, 263.142, 242.71, 140.031, 4700.23
41, 2.22532, 1.78015, 1.26741, 1.18867, 1.31089, 1.31095, 0.366476, 0.410635, 0.402839, 0.392349, 0.382178, 0.37096, 4.32854, 4.36845, 4.34671, 4.44203, 452.789, 2.78585, 2.52176, 34.891, 4.27005, 471.499, 90.7176, 530.095, 4204.43
198, 1.83574, 1.71747, 1.39353, 1.2234, 1.24914, 1.14154, 0.363416, 0.406542, 0.401919, 0.391132, 0.381011, 0.369679, 4.33028, 4.35811, 4.32876, 4.4174, 16.7086, 19.5701, 6.4521, 1.52892, 15.6906, 256.872, 369.464, 379.446, 2210.04
989, 1.30139, 2.05645, 1.26567, 1.16587, 1.19491, 1.17934, 0.366375, 0.40711, 0.401668, 0.392015, 0.382128, 0.371352, 4.29887, 4.37067, 4.36975, 4.47711, 14.572, 11.0785, 6.97532, 16.4089, 16.6921, 278.827, 89.8107, 550.779, 4896.84
172, 2.05107, 1.57235, 1.30493, 1.20797, 1.31344, 1.24167, 0.365915, 0.406257, 0.400289, 0.390136, 0.379873, 0.368582, 4.33143, 4.32374, 4.29002, 4.37665, 35.3576, 5.92643, 33.007, 4.61353, 11.6415, 87.5719, 359.526, 212.472, 2717.89
