seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 40610.3, 44103.5, 43563.5, 43078.6, 42779.7, 42354.1, 41533.8, 40116.8, 38029.9, 35323.6, 32155.5, 28750.3, 152768, 40487.6, 10796.3, 2715.31, 848.425, 43.2461, 2.69134, 0.105599, 0.0041285, 0.000148038, 9.52011e-06, 1.40116e-06, 1.91761e-07
867, 41458.8, 44528.8, 43885.7, 43372.8, 43039, 42562, 41678.4, 40191.8, 38033.8, 35259.8, 32031.1, 28575.7, 152987, 39454.3, 10165.3, 2416.44, 678.131, 29.0175, 1.4584, 0.0487848, 0.00173044, 6.89679e-05, 9.10784e-06, 1.68276e-06, 2.31178e-07
761, 41015.4, 44351.4, 43740.8, 43216.4, 42881.8, 42419.3, 41561.4, 40107.8, 37987.6, 35253.5, 32064.5, 28645.7, 152677, 40108.3, 10584, 2616.61, 791.4, 38.2321, 2.23812, 0.0841182, 0.00321187, 0.000117393, 9.39125e-06, 1.53382e-06, 2.10955e-07
829, 41093.1, 44331.1, 43639.2, 43081.8, 42746, 42298.5, 41462.2, 40032.2, 37934.9, 35221.8, 32052, 28650.9, 151874, 40553.8, 10976.3, 2825.37, 922.496, 50.2345, 3.35353, 0.137915, 0.00555594, 0.000198325, 9.88949e-06, 1.12068e-06, 1.45463e-07
377, 39501.5, 43569.2, 43343.1, 42997.3, 42765.5, 42379.5, 41585.7, 40191.3, 38125.3, 35438, 32285.7, 28891.3, 152781, 40376.3, 10784.6, 2735.59, 872.355, 45.689, 2.93389, 0.11885, 0.00469396, 0.000163745, 7.84671e-06, 8.66944e-07, 1.12729e-07
185, 41627.5, 44519.7, 43826.3, 43293.1, 42945.9, 42460.6, 41574.4, 40089.8, 37938, 35173.3, 31956.5, 28514.7, 153115, 39852.3, 10326.8, 2472.88, 702.012, 30.1555, 1.52302, 0.0509042, 0.00181439, 7.15477e-05, 9.48685e-06, 1.82254e-06, 2.53984e-07
41, 41711.3, 44535, 43803.5, 43250.9, 42892.8, 42402.2, 41515.4, 40033.9, 37887.9, 35131.3, 31924.2, 28493.2, 151943, 40167.6, 10609.4, 2612.47, 779.414, 36.5738, 2.03429, 0.0722656, 0.00269646, 9.81943e-05, 8.0247e-06, 1.33268e-06, 1.844e-07
198, 40968.3, 44149.6, 43557.8, 43067.2, 42754.7, 42308.3, 41465.5, 40029.1, 37927.2, 35210.3, 32035.3, 28626.8, 154090, 40528.1, 10618.4, 2583.97, 755.265, 34.206, 1.84618, 0.0653246, 0.00241536, 9.26956e-05, 1.03002e-05, 1.88743e-06, 2.61766e-07
989, 40696.4, 44144.2, 43526.1, 42985.1, 42652.1, 42206.9, 41378, 39959.3, 37877.3, 35182.5, 32032.5, 28651.2, 151878, 40885, 11183.3, 2929.25, 987.27, 56.3903, 3.92933, 0.165944, 0.00679733, 0.000245706, 1.24833e-05, 1.44416e-06, 1.87971e-07
172, 41031.2, 44148.1, 43628.5, 43164.3, 42824, 42318.5, 41407.2, 39904.9, 37749.5, 34997, 31805.8, 28398.3, 154654, 40092.3, 10322.2, 2443.19, 677.225, 27.638, 1.27594, 0.039401, 0.00136339, 6.61944e-05, 1.27711e-05, 2.44117e-06, 3.32482e-07
