seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 37327.8, 41024.8, 41031.7, 41033.8, 41206.1, 41361.2, 41359.2, 41098.2, 40548.1, 39732.7, 38717.5, 37592.5, 442838, 357291, 323453, 303094, 1.06913e+06, 1.04645e+06, 794708, 715616, 768473, 623345, 430442, 299098, 335710
867, 36466, 39608, 39494.9, 39446.5, 39558.5, 39640.3, 39559.5, 39221.4, 38600.9, 37725.1, 36661.4, 35500.2, 443641, 354445, 319900, 298858, 1.11471e+06, 1.08912e+06, 896490, 813762, 874187, 690166, 463221, 317512, 356164
761, 38368.5, 41974.2, 41905.4, 41863.6, 42001, 42119.9, 42077.2, 41769.3, 41166.8, 40295.7, 39224.8, 38046.9, 443676, 356613, 322440, 301694, 1.09451e+06, 1.07043e+06, 840646, 757256, 813014, 654057, 446646, 308338, 345949
829, 39427, 43039.6, 42898, 42827.7, 42970, 43109.1, 43090.3, 42803.5, 42216.1, 41353.4, 40284.6, 39104.6, 420302, 339412, 307383, 287903, 1.06529e+06, 1.04248e+06, 748135, 672311, 721702, 586549, 405119, 281316, 315739
377, 39266.8, 43809.1, 44114.3, 44250.5, 44502.8, 44707, 44722.5, 44446.6, 43848.5, 42955.5, 41840.5, 40602.7, 432226, 351428, 321316, 303783, 1.22756e+06, 1.2028e+06, 875152, 796835, 852458, 700550, 494502, 348835, 391983
185, 38179.9, 41329.1, 41193.5, 41143.6, 41262.2, 41353.4, 41282.7, 40952.6, 40336.5, 39460.8, 38392.8, 37223.6, 425462, 340488, 306456, 285850, 1.06873e+06, 1.0467e+06, 1.02237e+06, 913039, 986265, 784613, 529588, 362677, 406657
41, 37108.4, 40117.1, 39966.4, 39914, 40033, 40131.7, 40080.4, 39784, 39216.1, 38401.1, 37402.6, 36306.5, 446803, 360675, 326294, 305608, 929976, 911373, 1.43908e+06, 1.27666e+06, 1.37025e+06, 1.11436e+06, 761530, 524357, 587997
198, 35278.9, 38477.9, 38435.2, 38423.2, 38562.5, 38678.8, 38646.9, 38376.3, 37840.6, 37062.7, 36103.2, 35045.4, 424893, 342103, 308985, 289010, 1.03963e+06, 1.01837e+06, 955101, 856489, 922839, 738764, 502394, 345806, 387847
989, 36575.4, 40149.2, 40089, 40046.1, 40190.8, 40332.3, 40330.6, 40082.2, 39556.7, 38777.2, 37807.6, 36735.1, 473655, 385255, 350153, 328851, 1.00868e+06, 987087, 844741, 762029, 815211, 667757, 464898, 324646, 364449
172, 34708.3, 37790.8, 37810.5, 37830.6, 37959.9, 38044, 37975.1, 37671.8, 37113.8, 36326.1, 35368.7, 34322, 470583, 375736, 338984, 317014, 1.15313e+06, 1.1273e+06, 1.15885e+06, 1.04669e+06, 1.12364e+06, 891660, 599371, 410789, 460722
