seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 40609.7, 44103, 43563, 43078.2, 42779.4, 42353.9, 41533.8, 40116.9, 38030.1, 35323.9, 32156, 28750.9, 152775, 40490.5, 10797.2, 2715.57, 848.508, 43.2495, 2.69148, 0.105603, 0.00412868, 0.000148045, 9.52058e-06, 1.40122e-06, 1.91768e-07
867, 41458.1, 44528.1, 43885.1, 43372.4, 43038.6, 42561.7, 41678.3, 40191.8, 38034, 35260.2, 32031.7, 28576.4, 152996, 39458, 10166.5, 2416.77, 678.233, 29.0214, 1.45856, 0.0487889, 0.00173058, 6.89736e-05, 9.10842e-06, 1.68284e-06, 2.31187e-07
761, 41014.7, 44350.7, 43740.3, 43215.9, 42881.5, 42419, 41561.2, 40107.8, 37987.8, 35253.8, 32065, 28646.4, 152685, 40111.7, 10585.1, 2616.91, 791.496, 38.2359, 2.23828, 0.0841228, 0.00321205, 0.0001174, 9.39179e-06, 1.53388e-06, 2.10963e-07
829, 41092.5, 44330.5, 43638.7, 43081.5, 42745.7, 42298.2, 41462.1, 40032.3, 37935.1, 35222.2, 32052.5, 28651.5, 151881, 40556.8, 10977.3, 2825.64, 922.582, 50.238, 3.35369, 0.13792, 0.00555616, 0.000198333, 9.88997e-06, 1.12072e-06, 1.45468e-07
377, 39501, 43568.8, 43342.8, 42997.1, 42765.3, 42379.3, 41585.6, 40191.3, 38125.4, 35438.2, 32286, 28891.7, 152785, 40378.3, 10785.2, 2735.76, 872.41, 45.6911, 2.93398, 0.118853, 0.00469409, 0.000163749, 7.84696e-06, 8.66967e-07, 1.12732e-07
185, 41626.9, 44519.1, 43825.9, 43292.7, 42945.6, 42460.4, 41574.3, 40089.8, 37938.2, 35173.6, 31957, 28515.3, 153122, 39855.4, 10327.8, 2473.16, 702.099, 30.1589, 1.52315, 0.0509077, 0.00181451, 7.15526e-05, 9.48736e-06, 1.82261e-06, 2.53993e-07
41, 41710.7, 44534.5, 43803, 43250.4, 42892.5, 42402, 41515.4, 40034, 37888.2, 35131.7, 31924.7, 28493.8, 151950, 40170.9, 10610.5, 2612.76, 779.51, 36.5777, 2.03445, 0.0722701, 0.00269663, 9.82004e-05, 8.02514e-06, 1.33273e-06, 1.84407e-07
198, 40967.7, 44149.1, 43557.4, 43066.8, 42754.4, 42308.1, 41465.4, 40029.1, 37927.4, 35210.6, 32035.8, 28627.3, 154096, 40530.9, 10619.3, 2584.23, 755.346, 34.2091, 1.8463, 0.0653281, 0.00241548, 9.27009e-05, 1.03007e-05, 1.8875e-06, 2.61774e-07
989, 40695.7, 44143.6, 43525.5, 42984.6, 42651.7, 42206.7, 41377.9, 39959.4, 37877.5, 35182.9, 32033.1, 28651.9, 151886, 40888.2, 11184.3, 2929.54, 987.366, 56.3943, 3.92952, 0.16595, 0.00679764, 0.000245718, 1.2484e-05, 1.44422e-06, 1.87979e-07
172, 41030.5, 44147.4, 43627.9, 43163.7, 42823.5, 42318.3, 41407.1, 39905, 37749.8, 34997.5, 31806.5, 28399.1, 154663, 40096.5, 10323.6, 2443.57, 677.346, 27.6428, 1.27613, 0.0394059, 0.00136355, 6.62014e-05, 1.27719e-05, 2.44128e-06, 3.32497e-07
