seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 5380.83, 5323.31, 5301.81, 5285.99, 5299.25, 5290.75, 614.238, 589.704, 624.998, 605.178, 652.931, 575.86, 7022.03, 6957.58, 6456.96, 6492.64, 120338, 63774.2, 120874, 119914, 93292.3, 183858, 220444, 300179, 287511
867, 5489.77, 5369.63, 5329.81, 5312.66, 5285.8, 5293.1, 571.276, 563.123, 628.836, 579.338, 632.696, 614.817, 6433.28, 6810.64, 7125.51, 7237.22, 81395.2, 94368.1, 99437.3, 106476, 59570.8, 190856, 199120, 253416, 354753
761, 5431.67, 5362.42, 5311.5, 5294.49, 5303.52, 5287.97, 525.898, 557.787, 630.613, 567.001, 589.779, 554.408, 7144.06, 6852.9, 6427.07, 7187.71, 109333, 78507.6, 106546, 88907.9, 91983.6, 188779, 143484, 219844, 382744
829, 5444.72, 5359.15, 5315.27, 5276.54, 5283.45, 5284.79, 584.984, 615.84, 635.076, 567.657, 593.553, 600.935, 7079.23, 6823.74, 6804.36, 6974.62, 66477.7, 84079, 135175, 67042.1, 90068.8, 185138, 156958, 262476, 389268
377, 5233.34, 5255.7, 5255.36, 5280.1, 5273.54, 5290.92, 640.041, 543.708, 595.23, 612.59, 573.298, 587.778, 7179.69, 7079.47, 7106.94, 7634.8, 60865, 65173.4, 103827, 120699, 109760, 207654, 246262, 309585, 458514
185, 5518.02, 5384.92, 5329.56, 5323.39, 5318.45, 5310.73, 576.825, 588.174, 614.56, 585.817, 627.472, 621.746, 6732.43, 7165.06, 7000.13, 7065.46, 94271.5, 114618, 105538, 56779.5, 88496.2, 200592, 193578, 252903, 381335
41, 5512.31, 5375.96, 5325.8, 5327.37, 5316.6, 5311.31, 621.216, 647.496, 628.593, 609.907, 617.987, 583.616, 6642.66, 7434.52, 7973.54, 7575.23, 69351.3, 74255.8, 114335, 71896.2, 114731, 215550, 177890, 225156, 364607
198, 5440.31, 5326.8, 5299.76, 5290.99, 5290.01, 5282.3, 616.307, 648.802, 626.519, 558.361, 582.094, 547.202, 6716.96, 7237.05, 7009.57, 7141.37, 94038.7, 67944.6, 107810, 111573, 81931.4, 192600, 202650, 235690, 248890
989, 5397.57, 5317.04, 5290.86, 5289.85, 5268.37, 5278.13, 580.667, 603.035, 620.508, 580.259, 564.984, 641.95, 6859.61, 6603.15, 6288.26, 6909.89, 108852, 82248.5, 91326, 106811, 105522, 231991, 224257, 318842, 441774
172, 5425.74, 5323.82, 5309.5, 5298.56, 5292.6, 5297.92, 611.398, 597.524, 589.486, 624.004, 636.665, 591.272, 6818.99, 7038.46, 6660.28, 6372.72, 94203.8, 88017.3, 84883.1, 87753.4, 85437.9, 202462, 168031, 218988, 384478
