seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,920.158,2376.9,2049.03,1566.1,1267.12,1108.61,857.859,801.116,639.303,585.165,480.748,404.408,1755.6,2905.09,2509.78,2612.19,143.827,98.5207,223.121,325.355,266.2,2427.62,2561.62,5881.45,18875.3
1050,978.116,2678.75,2160.27,1617.01,1378.15,1150.01,924.267,739.664,698.965,589.502,477.922,399.206,1954.05,2512.8,2725.98,2895.47,110.505,130.046,182.726,361.877,212.755,1642.56,2489.31,5433.7,22340.8
456,844.571,2420.91,1968.08,1411.53,1238.93,1094.21,819.692,718.322,608.842,576.425,467.21,430.412,2176.95,2615.19,2443.1,2515.6,111.869,120.943,262.88,383.829,199.347,2410.45,1946.07,5051.28,22738.8
841,888.559,2422.71,2059.54,1507.91,1263.77,1089.31,852.761,691.111,606.596,563.62,539.11,472.009,2364.66,2939.65,2330.45,2268.92,129.728,113.572,224.901,406.902,177.573,2260.67,1829.41,4570.78,22292.9
838,1002.58,2561.61,2104.57,1593.17,1347.23,1122.25,792.114,697.616,664.399,546.567,454.839,476.229,2698.85,2602.21,2956.68,2893.33,166.023,126.585,245.245,327.364,175.717,2328.44,2461.73,4120.66,18474
757,1130.51,2881.91,2308.56,1686.81,1374.11,1254.6,1055.61,823.262,666.407,644.738,456.931,448.677,2596.27,3008.23,3251.69,2332.34,136.829,129.963,259.229,364.877,218.321,1740.34,2471.59,5941.77,24437.9
78,1161.97,2895.95,2234.27,1729.99,1471.84,1172.86,958.143,794.526,717.545,574.446,481.967,440.488,2305.57,2217.41,2432.4,2403.3,123.807,109.642,250.741,384.121,168.902,2280.88,2176.96,4041.69,19391.4
262,906.341,2586.94,2043.24,1468.75,1290.41,1081.16,896.836,687.047,622.22,549.398,436.724,435.278,2096.06,2884.36,2916.66,2772.76,114.614,161.396,196.227,402.788,244.714,2343.58,2224.5,5241.29,23175.3
1124,935.607,2459.49,2024.63,1574.47,1440.97,1115.59,918.596,735.552,659.997,566.508,494.308,465.821,1903.55,2089.07,2529.6,2281.08,147.342,160.108,228.366,473.208,188.827,2262.47,2323.77,4243.6,23089.5
378,874.297,2345.88,2013.91,1420.69,1423.65,1096.64,899.444,695.456,609.329,506.996,517.82,428.852,2961.8,2650.59,2677.31,3114.62,130.66,138.497,219.406,367.27,188.98,2490.2,2291.4,5621.65,25192.4
