seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 5222.38, 7057.67, 5197.74, 3507.59, 3007.23, 2188.08, 1541.25, 1636, 1323.07, 1317.49, 1180.52, 844.628, 4154.46, 3849.15, 5660.73, 5739.87, 304.062, 211.445, 910.862, 1097.98, 822.769, 5345.47, 6448.2, 15619.1, 64324.9
1082, 5697.11, 7937.45, 5791.75, 3822.64, 3242.88, 2429.48, 1889.05, 1682.5, 1351.7, 1259.04, 1209.55, 894.091, 4244.98, 4295.13, 4861.94, 5982.28, 239.852, 281.835, 901.977, 1015.9, 777.851, 6208.92, 7197.05, 16329.9, 86120.1
168, 5771.18, 7372.02, 5452.43, 3561.14, 3014.64, 2278.46, 1735.28, 1682.76, 1336.15, 1271.45, 1234.17, 867.517, 5085.39, 5628.83, 4714.19, 5251.42, 218.549, 230.791, 836.292, 779.467, 880.536, 5332.86, 5567.79, 16330.1, 56991.6
143, 5288.62, 7289.48, 5285.19, 3582.17, 3057.19, 2167.8, 1667.24, 1539.85, 1289.27, 1351.56, 1162.2, 877.454, 4492.13, 4474.16, 4740.27, 4401.8, 208.438, 266.774, 1008.64, 890.297, 743.88, 5451.93, 4714.27, 16102, 51882.7
182, 5861.66, 7876.84, 5616.31, 3880.62, 3180.98, 2315.16, 1887.5, 1795.31, 1442.17, 1372.26, 1193.87, 924.264, 3984.25, 5557.11, 5107.56, 5214.3, 231.645, 261.468, 861.409, 867.824, 567.79, 7182.02, 6254.69, 14979.6, 64998.9
482, 5303.38, 7337.44, 5255.12, 3613.95, 3083.26, 2196.22, 1781.98, 1612.19, 1364.09, 1324.03, 1218.13, 938.256, 4421.51, 4502.95, 4859.4, 6384.62, 294.446, 246.275, 899.262, 905.306, 832.195, 6413.54, 6996.85, 15350.1, 62988.4
87, 5410.71, 7380.44, 5463.9, 3690.36, 3080.05, 2262.81, 1716.52, 1629.46, 1354.87, 1287.48, 1211.16, 893.534, 4895.96, 4217.73, 4411.42, 5699.71, 201.275, 216.679, 795.074, 687.033, 908.739, 4416.13, 6656.25, 14422.5, 55206
766, 6257.95, 8378.39, 6063.04, 4052.63, 3425.95, 2564.82, 1971.73, 1895.47, 1554.27, 1331.13, 1375.34, 935.723, 4789.55, 4906.01, 4942.48, 5832.95, 321.256, 323.483, 914.373, 1130.68, 759.734, 7341.91, 6342.1, 18169.2, 72114.4
774, 5993.21, 7680.49, 5630.87, 3816.52, 3135.24, 2428.39, 1809.75, 1685.22, 1442.33, 1322.78, 1215.14, 851.672, 4180.56, 4377.26, 5203.48, 4773.49, 223.358, 280.805, 723.053, 761.545, 628.984, 6314.28, 7002.96, 13188.6, 53587.8
229, 6085.62, 8088.94, 5778.19, 3870.76, 3347.18, 2430.48, 1878.66, 1821.49, 1549.71, 1348.24, 1259.68, 969.21, 5372.93, 4359.13, 4632.67, 5719.2, 391.441, 330.71, 1027.84, 1028.91, 841.901, 5904.06, 6294.53, 14805.6, 76124
733, 5586.3, 7582.45, 5548.52, 3766.51, 3160.09, 2248.31, 1823.19, 1703.12, 1312.64, 1311.97, 1253.07, 899.333, 5467.67, 4560.9, 5739.17, 4047.84, 288.518, 239.091, 750.62, 867.296, 898.298, 6865.21, 7104.3, 14214.6, 69774.1
814, 5300.67, 7381.9, 5375.97, 3578.22, 3064.25, 2220.32, 1745.83, 1636, 1397.2, 1303.63, 1130.99, 899.502, 4739.69, 5185.13, 4598.48, 4823.76, 293.008, 283.862, 777.551, 1252.64, 771.517, 6526.61, 6707.55, 18081.5, 73139.6
1112, 5951.06, 8060.36, 5745.72, 4026.35, 3226.72, 2455.04, 1904.26, 1788.42, 1394.47, 1379.08, 1209.77, 903.29, 5490.44, 5361.41, 5066.56, 6358.46, 236.506, 296.192, 904.748, 1114.19, 1085.32, 6973.89, 6064.37, 16231.8, 77753
547, 5605.22, 7496.4, 5584.92, 3668.29, 3128.75, 2382.59, 1738.07, 1611.86, 1370.02, 1253.31, 1196.04, 868.195, 4131, 5144.26, 4448.92, 4395.79, 317.298, 277.922, 805.154, 790.181, 880.425, 7086.93, 5645.37, 14241.9, 74325.8
845, 5392.04, 7245.11, 5323.47, 3608.7, 3076.81, 2257.46, 1873.46, 1685.85, 1398.16, 1270.84, 1241.07, 870.531, 5375.37, 5642, 5576.98, 4810.28, 242.927, 237.003, 774.341, 786.142, 771.345, 6668.36, 7222.47, 14541.8, 74802.8
249, 5728.65, 7515.7, 5490.63, 3676.68, 3254.27, 2276.28, 1779.53, 1693.31, 1460.26, 1324.67, 1227.09, 928.609, 4216.86, 4969.47, 4914.61, 5507.14, 283.282, 287.833, 1003.95, 815.822, 912.933, 5618.71, 6789.02, 16858.3, 72342
711, 5599.76, 7900.94, 5603.41, 3897.11, 3125.04, 2346.34, 1836.38, 1716.72, 1427.24, 1318.05, 1249.82, 893.108, 5284.37, 5387.7, 4919.46, 5118.52, 252.945, 243.601, 739.777, 843.866, 929.175, 7402.22, 7066, 16535.7, 71745.1
455, 5928.7, 8083.15, 5825.71, 3980.69, 3348.28, 2456.76, 1918.98, 1720.57, 1449.31, 1375.23, 1254.42, 849.26, 4238.73, 4472.08, 5074, 5261.56, 282.555, 250.273, 741.304, 942.922, 697.955, 6165.44, 6554.51, 19820.1, 70338.4
379, 5532.74, 7434.79, 5396.88, 3654.33, 3137.62, 2150.4, 1776.57, 1643.34, 1421.76, 1215.83, 1204.47, 881.862, 4087.69, 4901.45, 4185.51, 4635.82, 243.734, 304.619, 864.892, 1028.96, 672.203, 5771.81, 8371.19, 18892.8, 64754.9
116, 5895.95, 7794.24, 5701.71, 3761.1, 3174.71, 2396.12, 1818.16, 1647.32, 1412.54, 1252.72, 1203.33, 911.865, 4918.75, 5270.44, 5630.34, 5499.41, 316.949, 267.474, 969.565, 905.109, 839.792, 6956.09, 7308.3, 15824.6, 56998.4
