seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2647.74,3119.07,3315.3,3403.94,3417.66,3392.66,382.074,359.971,411.117,462.924,516.464,506.699,6841.06,7232.36,6893.82,7186.97,88825.3,67324.2,74113.6,87608.4,111554,212645,209057,307281,388696
1050,2908.74,3312.87,3484.77,3571.47,3574.37,3536.17,384.93,364.417,439.159,420.963,527.674,434.135,6404.82,7108.22,6549.79,7583.45,64332.4,71613.1,76768,109824,109109,209627,201842,288119,357957
456,2442.83,2972.52,3193.74,3292.07,3312.06,3267.93,322.177,386.8,387.2,440.415,474.776,536.986,5698.14,6378.6,6880.69,6742.36,61685.9,45917.4,101699,124884,68366.1,210351,209046,289002,374367
841,2581.71,3045.72,3250.21,3333.24,3341.67,3305.35,380.437,391.728,416.635,398.148,522.428,438.348,6444.85,6583.39,6408.37,6763.96,82345.6,65987.6,117266,94180.2,107850,158120,190477,237664,371901
838,2791.13,3201.42,3384.23,3473.8,3476.44,3441.49,362.925,377.777,456.63,423.612,520.477,454.709,6646.28,7444.77,6235.64,6636.97,27018,91638.6,60511.3,102560,95921.4,178371,193999,233472,413301
757,3228.62,3572.56,3700.1,3778.66,3784.45,3748.9,420.978,423.247,464.472,490.137,531.386,510.382,6318.97,6089.16,6400.38,7165.84,77475.7,49863.5,106409,57307.2,80021.2,196553,196824,271795,359878
78,3241.22,3546.2,3692.97,3764.77,3756.21,3726.02,394.033,432.273,432.239,451.077,492.519,517.086,5968.39,6617.84,6130.8,7542.45,96153.1,73541.6,102906,91049.3,110383,210963,200339,274733,321905
262,2684.05,3174.79,3382.31,3465.1,3485.27,3459.26,380.448,377.637,424.202,447.692,521.001,502.205,5917.64,6727.14,6531.22,6352.25,80133.4,73262.5,125211,115880,78248.6,236178,212232,317642,344524
1124,2666.39,3163.28,3368.15,3472.24,3473.63,3446.69,351.991,401.432,417.212,471.576,523.794,511.274,6514.93,6537.35,6446.91,7246.76,68144.9,83645.5,80875.3,111276,90922.5,157771,213703,245454,401635
378,2471.82,3013.17,3218.88,3309.44,3317.93,3291.46,356.421,375.579,429.264,418.511,441.281,511.935,6375.09,7076.99,6219.98,6997.94,93618.3,93676.2,108635,114155,99768.5,213519,216235,326385,434261
