seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,925.533,2388.23,2056.75,1570.49,1269.66,1110.15,858.607,801.852,639.949,585.654,480.957,404.412,1748.92,2908.55,2508.76,2609.59,143.866,98.4955,222.691,323.412,265.415,2418.15,2553.24,5865.81,18826
1050,983.533,2692.73,2169.74,1622.34,1381.32,1151.73,925.029,740.35,699.794,590.166,478.264,399.285,1946.52,2516.26,2725.3,2892.98,110.528,129.986,182.275,359.448,212.016,1634.93,2479.59,5416.71,22272.2
456,849.89,2435.32,1978,1416.83,1242.12,1096,820.412,719.169,609.877,577.434,467.808,430.677,2167.27,2619.27,2442.49,2513.32,111.904,120.896,262.221,381.061,198.628,2398.73,1938.18,5035.01,22667
841,895.008,2438.83,2071,1514.21,1267.5,1091.46,853.76,692.103,607.734,564.657,539.815,472.305,2354.08,2944.62,2329.99,2266.91,129.766,113.516,224.269,403.735,176.869,2248.61,1821.28,4554.79,22216.5
838,1008.19,2575.3,2114.11,1598.61,1350.46,1124.01,792.817,698.316,665.266,547.269,455.241,476.396,2687.71,2605.83,2955.91,2890.83,166.047,126.518,244.64,325.152,175.105,2317.73,2452.22,4108,18418.4
757,1134.5,2892.7,2316.2,1691.06,1376.49,1255.96,1056.19,823.745,666.95,645.272,457.181,448.739,2587.57,3011.07,3250.49,2330.38,136.836,129.904,258.722,362.948,217.718,1734.06,2463.98,5926.87,24377.7
78,1165.77,2904.9,2239.88,1733.05,1473.46,1173.5,958.205,794.569,717.646,574.477,481.861,440.249,2296.58,2219.28,2430.89,2400.43,123.815,109.597,250.22,381.871,168.389,2271.84,2169.64,4030.46,19338.4
262,911.714,2599.68,2051.39,1473.22,1293.33,1082.93,897.835,687.828,622.981,549.983,437.022,435.394,2088.5,2888.08,2916.01,2770.64,114.65,161.359,195.864,400.492,244.03,2334.82,2217.56,5228.25,23118.7
1124,940.723,2472.52,2033.84,1579.89,1444.45,1117.35,919.415,736.353,660.98,567.372,494.863,466.079,1896.02,2092.08,2529.2,2279.42,147.394,160.065,227.881,470.285,188.243,2253.04,2315.55,4231.51,23025
378,880.419,2359.41,2023.17,1425.56,1427.15,1098.5,900.408,696.31,610.208,507.642,518.226,428.954,2950.18,2654.38,2676.5,3111.71,130.713,138.47,218.954,364.92,188.389,2479.71,2283.27,5605.41,25120.8
