seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2632.42,3104.4,3302.9,3394.47,3410.83,3387.96,381.741,359.64,410.702,462.538,516.239,506.694,6867.18,7223.77,6896.61,7194.14,88801.4,67341.4,74256.5,88134.8,111883,213477,209743,308100,389714
1050,2892.81,3295.79,3469.6,3559.78,3566.18,3530.89,384.613,364.079,438.639,420.49,527.296,434.048,6429.59,7098.42,6551.42,7589.95,64318.9,71645.9,76958,110566,109488,210605,202633,289023,359059
456,2427.66,2955.05,3177.78,3279.79,3303.55,3262.57,321.893,386.343,386.543,439.645,474.17,536.656,5723.58,6368.67,6882.39,6748.47,61666.6,45935.3,101955,125791,68613.8,211379,209897,289936,375553
841,2563.21,3025.75,3232.29,3319.39,3331.86,3298.85,379.992,391.166,415.855,397.417,521.745,438.073,6473.8,6572.29,6409.61,6769.96,82321.4,66019.8,117597,94919,108279,158968,191327,238498,373180
838,2775.68,3184.52,3369,3461.99,3468.13,3436.1,362.603,377.398,456.036,423.069,520.017,454.549,6673.82,7434.43,6237.26,6642.72,27014.1,91686.8,60661.1,103257,96256.6,179195,194751,234192,414550
757,3217.34,3559.29,3687.91,3769.18,3777.88,3744.83,420.75,422.998,464.094,489.732,531.096,510.311,6340.21,6083.43,6402.74,7171.87,77471.4,49886.3,106618,57611.8,80242.8,197265,197432,272478,360767
78,3230.7,3535.36,3683.74,3758.14,3752.11,3724.02,394.007,432.25,432.178,451.053,492.628,517.367,5991.77,6612.27,6134.59,7551.48,96147.3,73571.9,103121,91585.8,110720,211802,201015,275498,322787
262,2668.29,3159.35,3368.92,3454.6,3477.43,3453.62,380.025,377.208,423.684,447.215,520.644,502.072,5939.06,6718.48,6532.7,6357.11,80108.2,73279.5,125443,116545,78467.9,237064,212896,318434,345367
1124,2651.99,3146.73,3352.94,3460.33,3465.27,3441.26,351.677,400.995,416.591,470.859,523.206,510.99,6540.81,6527.95,6447.94,7252.06,68121,83668.4,81047.3,111968,91204.5,158431,214461,246156,402761
378,2454.71,2996.06,3204.18,3298.16,3309.82,3285.88,356.039,375.118,428.646,417.978,440.936,511.812,6400.19,7066.9,6221.86,7004.49,93580.3,93694.4,108859,114890,100081,214422,217005,327331,435497
