seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1.69222,0.716645,0.67923,0.723561,0.706585,0.743496,0.229795,0.259582,0.270372,0.286105,0.302022,0.312344,3.88959,4.0926,4.21781,4.41304,19.8594,2.71343,6.12524,44.2936,24.3469,386.029,299.42,491.591,2697.4
1050,1.28636,0.921794,0.80441,0.716405,0.776905,0.724908,0.240342,0.270871,0.280432,0.292372,0.30524,0.312793,3.89243,4.05079,4.16049,4.3384,24.2522,27.5419,33.4889,52.9838,26.9927,341.728,88.7151,429.867,2847.4
456,1.38171,0.554376,0.657218,0.660701,0.682123,0.689469,0.221122,0.250484,0.261431,0.277995,0.294644,0.30544,3.83613,4.01655,4.14428,4.33927,19.4399,9.13733,13.9957,94.704,34.9322,336.646,730.417,81.1467,4134.07
841,1.4262,0.623674,0.637564,0.703198,0.697425,0.684014,0.22301,0.252301,0.263372,0.279618,0.295886,0.306249,3.8631,4.02747,4.14072,4.31915,2.572,36.3183,5.07212,6.70401,12.3439,148.629,272.776,150.92,3665.11
838,1.25728,0.727022,0.740902,0.739241,0.725311,0.736505,0.233383,0.263969,0.27304,0.286129,0.300206,0.309017,3.86244,4.0036,4.09124,4.24908,29.986,9.49639,7.21316,8.95332,4.13516,357.12,434.689,538.816,3790.09
757,1.48701,0.924656,0.836452,0.8842,0.877244,0.83974,0.257218,0.288365,0.294784,0.304335,0.31422,0.319606,3.88827,4.01481,4.08898,4.24308,120.471,16.4221,8.936,82.733,17.1555,329.989,665.362,181.174,2621.63
78,1.65266,0.990039,0.86072,0.787581,0.852647,0.79618,0.253583,0.285394,0.29236,0.301729,0.311844,0.317138,3.95643,4.08003,4.14989,4.30507,5.88505,8.53134,5.98512,156.607,14.495,133.744,200.273,160.438,1356.35
262,2.53147,0.769792,0.684889,0.713779,0.749314,0.736827,0.234838,0.265564,0.275482,0.290301,0.305338,0.315009,3.8908,4.08794,4.21522,4.41675,20.6428,16.2684,1.67826,2.90408,1.78468,219.208,634.101,105.212,5866.28
1124,1.95093,0.755951,0.693063,0.721904,0.696759,0.711643,0.23391,0.264292,0.273336,0.28751,0.301646,0.310445,3.86287,4.04713,4.17864,4.38025,1.67628,0.672635,7.65213,29.2886,26.0581,347.86,143.103,475.598,2569
378,0.862457,0.557557,0.657245,0.680825,0.677054,0.674559,0.222051,0.252176,0.263775,0.281032,0.298081,0.309191,3.84777,4.05757,4.19994,4.40618,1.01842,13.5835,10.6536,78.1486,20.8714,372.261,479.197,808.807,5368.15
