seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,19782.2,25697.5,27177.4,27733.6,27741.9,27353.7,26693.8,26449.8,26755,27286.2,27454.5,26879.7,184828,61276.3,20114.8,6219.03,2432.98,143.184,8.66585,0.295863,0.00992741,0.000298755,1.18704e-05,1.0977e-06,1.35913e-07
1050,21842,27322.9,28615.8,29096.3,29073.2,28661.8,27959.6,27598.7,27700,27959.7,27838.5,27003.9,183200,58880.9,18853.2,5671.43,2134.32,119.373,6.63662,0.204007,0.00599758,0.000167575,1.26065e-05,2.09254e-06,2.85486e-07
456,18303.9,24495.9,26214.6,26899.1,26958.8,26583.8,25929.8,25738.8,26165.9,26871.8,27223.4,26801.4,188107,62064.5,20249.5,6191.79,2369.5,133.03,7.41583,0.228792,0.00672629,0.000177525,8.97381e-06,1.24633e-06,1.6908e-07
841,19300.2,25113.1,26612.5,27182.4,27176.5,26762,26080.3,25867.6,26262.9,26917.1,27204.5,26722.4,187704,61646.6,20085.1,6133.23,2345.58,132.048,7.38455,0.229009,0.00678838,0.000185204,1.12895e-05,1.70673e-06,2.31379e-07
838,20907.3,26412.9,27765.2,28294.9,28300.1,27902.8,27216.4,26881.8,27045.1,27418.3,27450.6,26778.8,185821,60595.7,19581.3,5934.75,2253.29,125.088,6.88833,0.208252,0.00605327,0.000166274,1.28931e-05,2.22229e-06,3.07104e-07
757,24227.1,29442,30473.9,30828.4,30780.5,30380,29672.8,29169.7,28977,28850,28346,27200.5,178618,56795.6,17994.6,5371.68,2016.33,112.505,6.39011,0.202986,0.00630042,0.000175238,7.31161e-06,8.03559e-07,1.05182e-07
78,24348.3,29279.9,30301.3,30651.2,30571.7,30129.2,29383,28867.1,28680,28567.2,28080.3,26954.5,181124,57274.1,18021.4,5323.48,1967.75,105.491,5.57923,0.161766,0.00450137,0.000118488,1.00178e-05,1.78799e-06,2.47744e-07
262,20061.9,26128.8,27674.8,28267.7,28309.5,27946.8,27296.4,27009.5,27222.9,27637.9,27694.6,27027.9,183829,60485.4,19733.2,6065.47,2353.55,137.339,8.20422,0.275616,0.00905038,0.00026735,1.09917e-05,1.11419e-06,1.42227e-07
1124,19950.1,26039,27655.1,28281.4,28325.6,27949.3,27278.7,26987.5,27205.5,27626.6,27685,27014.8,184876,60229.1,19484.9,5927.48,2262.28,127.159,7.14157,0.222644,0.00668351,0.000183441,1.0856e-05,1.69836e-06,2.35549e-07
378,18524.3,24760.6,26399.6,27002.6,27005.6,26600.8,25936.3,25778.8,26247.3,26973.1,27315.2,26867.5,185825,61823.6,20404.9,6347.74,2503,148.465,9.08249,0.315329,0.0107048,0.000324573,1.23192e-05,1.02406e-06,1.22459e-07
