seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,18028.6,23633.8,25231.1,25967.2,26186.9,26039.2,25651.5,25835.9,26862.3,28477.7,30049.5,31069.3,391763,331416,310046,297165,1.06386e+06,1.04368e+06,1.13686e+06,1.01616e+06,1.09301e+06,893195,620932,432765,485738
1050,20498.6,25878.9,27342.5,28016.5,28205.7,28039.1,27629.5,27746.6,28632.7,30031.5,31342.6,32102.6,447709,374745,349240,333624,976562,954840,802503,727524,779894,625257,426231,294956,331016
456,17237,23264.1,25100.8,25941.5,26178.9,26000.9,25562.7,25755.3,26868.1,28618.8,30315.8,31408.1,391958,330315,309307,296661,1.16856e+06,1.14461e+06,855636,771928,830638,669531,461054,320356,359610
841,18278.6,23990.6,25637.4,26380.2,26563.1,26354.7,25898.6,26089.5,27200.7,28935.5,30601.5,31659.2,409388,343558,320496,306278,1.14817e+06,1.12334e+06,959864,866480,932360,743924,505513,348804,391364
838,19582.4,24971.9,26485.6,27201.8,27412.4,27249.1,26835.4,26947.9,27857.9,29330.2,30756.2,31643.6,414110,345375,320266,304775,1.07472e+06,1.05176e+06,836226,747600,806616,646146,439621,302800,339679
757,22486.7,27610.7,28857.8,29439.5,29633,29517,29167,29218.6,29890.9,30980.1,31982.4,32504.5,388900,322617,298343,283655,1.13497e+06,1.11167e+06,902463,804069,867689,701559,482146,333725,374531
78,22182,26951.7,28170.7,28746,28914.4,28764.5,28380.8,28411,29066.9,30143.3,31140.5,31670,384406,318554,294293,279571,1.09975e+06,1.07807e+06,1.27337e+06,1.13153e+06,1.22294e+06,978600,663584,455537,510850
262,18521,24338.3,26018.3,26800.1,27059,26944.7,26582.4,26752.9,27727.3,29270.1,30770.1,31730.1,397000,335296,313929,301276,1.07537e+06,1.05452e+06,1.00529e+06,903872,969905,795107,555746,389043,436831
1124,19241.9,25338.6,27143.4,27969.5,28220.9,28069.5,27653.9,27807.8,28792.2,30346,31830.1,32737.8,403219,339824,318526,305835,1.06543e+06,1.0439e+06,848429,764821,820747,669506,465873,325465,365427
378,17582.9,23695.7,25483.9,26273.8,26479.5,26289.2,25851.9,26095.9,27285.1,29109.7,30860.7,31987.5,384212,325813,306034,294171,1.11537e+06,1.09345e+06,970758,872397,937232,766660,535222,374434,420426
