seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,19898.5,25818.9,27275.2,27800.3,27778.7,27363.9,26679.8,26425.8,26723.3,27242.4,27395.7,26808.6,184073,61403,20123.6,6221.08,2434.71,142.855,8.62634,0.294439,0.00991639,0.000298623,1.1969e-05,1.11455e-06,1.37808e-07
1050,21963.5,27464.3,28735.7,29179,29117.6,28671.9,27939.4,27568.8,27665.4,27914.9,27777.3,26927.5,182361,58982.8,18854.4,5671.65,2135.58,119.05,6.59955,0.202818,0.00599473,0.000168663,1.29241e-05,2.13565e-06,2.89902e-07
456,18419.6,24640.7,26341.1,26987,27005.9,26594.9,25909.7,25713.3,26141.6,26840.1,27173.9,26732.4,187154,62189.3,20252.4,6191.9,2370.68,132.61,7.36921,0.227232,0.00671447,0.000177829,9.15942e-06,1.27379e-06,1.72e-07
841,19440.8,25278.6,26754.2,27281.2,27231.5,26778.2,26062.6,25842.2,26235.4,26879,27146.4,26644.2,186679,61759.4,20083,6132.29,2346.62,131.603,7.3355,0.227416,0.00678043,0.000186007,1.1578e-05,1.747e-06,2.35559e-07
838,21024.8,26552.8,27885.5,28378.6,28345.7,27914.1,27197.5,26853.1,27012.4,27376.2,27392.4,26704.7,184906,60702.3,19584.8,5936.16,2255.21,124.773,6.85064,0.207021,0.00604938,0.000167365,1.32244e-05,2.26821e-06,3.11858e-07
757,24312.9,29551.5,30569.8,30894.3,30814,30384,29650.6,29137.9,28941.4,28807,28290.6,27133.1,177900,56849.1,17984.6,5368.17,2015.87,112.169,6.35574,0.201805,0.00628474,0.000174999,7.37448e-06,8.14418e-07,1.06374e-07
78,24428.5,29370,30373.8,30696,30588.2,30120.2,29351.1,28825.2,28631.7,28510.3,28013,26879.8,180488,57430.7,18052.3,5334.12,1973.25,105.468,5.56303,0.161188,0.00450592,0.000119435,1.02423e-05,1.81785e-06,2.50811e-07
262,20181.4,26256.1,27780,28342.1,28353.7,27963.8,27288.5,26990.8,27196.2,27599.4,27641.1,26961.7,183066,60597.8,19738.7,6066.56,2354.75,137.012,8.16652,0.274287,0.00904004,0.000267292,1.10967e-05,1.13176e-06,1.44191e-07
1124,20059.6,26175.8,27775.5,28366.2,28372.3,27961.9,27261.6,26963.6,27181,27594.8,27637.2,26949.9,184017,60324.6,19481.2,5925.55,2262.52,126.76,7.09932,0.22123,0.0066714,0.000183839,1.10755e-05,1.73138e-06,2.39073e-07
378,18654.9,24902.2,26516,27083.1,27051.1,26615.3,25923.3,25757.6,26220.8,26934.6,27259.1,26795.6,185010,61944,20405,6346.34,2503.35,148.005,9.03239,0.313544,0.0106867,0.000324147,1.24039e-05,1.03998e-06,1.24276e-07
