seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5464.79,7639.11,5516.38,3637.42,3112.46,2315.92,1762.58,1746.61,1412.39,1303.83,1231.62,881.313,3511.2,5810.19,5019.56,5224.38,287.649,197.038,892.474,813.378,1064.79,7285.73,7686.88,17722.2,56555.4
1050,5841.88,8000.74,5781.45,3895.82,3293.9,2427.9,1897.22,1800.39,1439.53,1337.41,1215.76,894.473,5033.73,5490.09,5345.1,4829.33,221.006,260.087,730.897,904.684,851.011,4929.61,7469.9,16373.1,66939.1
456,5001.63,7220.86,5161.46,3513.14,3056.4,2182.28,1749.54,1622.11,1335.89,1280.56,1185.81,941.071,5197.06,5123.67,5200.44,6607.38,231.035,264.129,879.909,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,5449.63,7246.79,5369.66,3685.75,3095.16,2294.87,1727.28,1597.36,1353.77,1268.45,1296.33,971.886,4729.32,5879.3,4660.89,4537.84,259.452,227.139,899.596,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,5944.42,7803.34,5509.69,3724.98,3150.04,2363.63,1654.15,1628.68,1446.72,1262.83,1201.27,957.458,5397.7,5204.41,5913.35,5786.67,332.041,253.165,980.971,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,6702.69,8566.64,5961.46,4128.96,3569.66,2660.51,2115.01,1884.7,1512.55,1431.19,1225.33,947.76,5192.54,6016.46,6503.38,4664.68,273.653,259.922,1036.91,912.183,873.275,5223.06,7416.72,17904,73222.8
78,6948.22,8543.19,6064.65,4182.61,3450.48,2453.58,1912.25,1890.6,1529.62,1414.39,1252.05,884.034,4456.47,5002.71,3846.48,5111.2,223.585,319.944,861.259,783.594,640.638,6486.34,5809.17,14328.1,75528.2
262,5370.46,7572.15,5592.18,3658.72,3271.39,2342.24,1823.16,1623.2,1409.6,1272.47,1183.89,904.049,4192.12,5768.72,5833.33,5545.52,229.225,322.787,784.9,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,5626.04,7575.55,5514.52,3753.67,3187.64,2381.46,1869.77,1684.48,1450.63,1306.62,1239.29,960.892,3807.09,4178.13,5059.2,4562.17,294.679,320.212,913.453,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,5245.37,7034.25,5296.07,3590.83,3030.2,2319.21,1793.49,1603.56,1383.04,1315.4,1141.82,985.033,4213.92,5013.62,6551.06,5671.63,232.268,234.448,828.834,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
