seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 0.945411, 0.57545, 0.657679, 0.655902, 0.673434, 0.697637, 0.217812, 0.246701, 0.258141, 0.275358, 0.292583, 0.304085, 3.83735, 4.04824, 4.15779, 4.3388, 6.03524, 7.27474, 63.5938, 22.5939, 14.6942, 142.347, 333.411, 196.851, 2664.4
1082, 2.06026, 0.772787, 0.748359, 0.764102, 0.747399, 0.738516, 0.239738, 0.270847, 0.279897, 0.292309, 0.305263, 0.313213, 3.86664, 4.06335, 4.18627, 4.3812, 83.022, 39.5098, 9.16358, 69.9115, 78.0163, 117.028, 139.024, 406.787, 3627.29
168, 1.46711, 0.662231, 0.676196, 0.709287, 0.726248, 0.692175, 0.224862, 0.254024, 0.263516, 0.278502, 0.29364, 0.30333, 3.85442, 4.01713, 4.09475, 4.24855, 11.6186, 6.94222, 74.3041, 7.83439, 21.9849, 331.449, 329.147, 390.043, 2224.31
143, 1.29326, 0.603203, 0.665502, 0.680764, 0.679798, 0.670774, 0.220722, 0.249358, 0.258971, 0.274589, 0.29034, 0.300778, 3.84554, 4.02567, 4.11858, 4.28593, 9.62791, 21.599, 17.4791, 11.8639, 2.76113, 374.623, 173.181, 265.92, 2608.11
182, 1.19181, 0.727649, 0.724585, 0.713463, 0.749874, 0.750797, 0.23381, 0.263668, 0.273062, 0.28684, 0.300779, 0.309384, 3.87962, 4.05488, 4.13876, 4.29898, 14.5805, 27.617, 18.4703, 12.5313, 25.5217, 429.083, 105.267, 381.69, 2800.92
482, 0.995453, 0.61556, 0.648828, 0.677814, 0.695551, 0.68894, 0.225324, 0.25486, 0.265905, 0.281529, 0.297457, 0.307579, 3.84619, 4.06609, 4.19647, 4.3958, 2.47697, 5.43113, 32.7957, 27.2962, 14.9325, 126.404, 150.027, 594.439, 5907.61
87, 1.14985, 0.6853, 0.675744, 0.714899, 0.718513, 0.696827, 0.225198, 0.254677, 0.264963, 0.280514, 0.295996, 0.305798, 3.84939, 4.0243, 4.119, 4.29375, 46.6407, 19.9481, 31.195, 39.0323, 7.30354, 92.4496, 173.147, 272.398, 780.68
766, 1.20841, 1.01381, 0.816336, 0.796799, 0.798159, 0.787097, 0.252118, 0.28438, 0.290988, 0.300781, 0.311722, 0.317873, 3.8974, 4.08234, 4.17508, 4.34551, 121.228, 10.0113, 20.6959, 33.5029, 20.5839, 205.289, 449.229, 169.966, 3434.36
774, 1.1464, 0.729022, 0.721755, 0.733144, 0.750413, 0.714522, 0.232573, 0.262663, 0.27217, 0.285975, 0.30009, 0.308776, 3.83598, 3.9997, 4.08313, 4.24403, 9.74235, 6.51221, 30.3288, 10.4742, 43.6219, 300.842, 233.335, 188.795, 3822.49
229, 1.59555, 0.861608, 0.757302, 0.751516, 0.750366, 0.765461, 0.242916, 0.274137, 0.282199, 0.294253, 0.306762, 0.314344, 3.92249, 4.10408, 4.19355, 4.36279, 8.33849, 6.94537, 11.4299, 20.4803, 5.78926, 131.635, 164.634, 206.022, 2623.8
733, 0.948809, 0.706592, 0.7079, 0.712806, 0.732227, 0.734248, 0.230942, 0.261652, 0.27147, 0.286008, 0.301055, 0.310715, 3.8562, 4.07033, 4.18786, 4.3755, 129.6, 5.39178, 11.0284, 4.09783, 56.7309, 286.711, 436.089, 140.058, 2617.55
814, 1.4795, 0.623341, 0.658858, 0.694295, 0.696845, 0.689173, 0.223366, 0.252749, 0.263061, 0.278828, 0.295021, 0.305654, 3.82563, 4.01405, 4.1183, 4.29395, 12.9653, 21.3568, 5.73408, 7.82356, 4.51292, 144.102, 502.989, 281.489, 2350.36
1112, 1.4892, 0.840353, 0.7718, 0.747889, 0.75581, 0.739991, 0.23795, 0.26923, 0.278835, 0.292317, 0.305929, 0.3143, 3.8652, 4.07302, 4.19054, 4.37998, 100.858, 11.1898, 13.0871, 9.2582, 21.7627, 203.484, 462.635, 108.321, 4391.07
547, 1.08179, 0.668791, 0.733572, 0.727938, 0.714878, 0.70594, 0.228273, 0.257844, 0.267693, 0.282106, 0.296761, 0.305863, 3.82046, 3.99644, 4.09864, 4.27619, 93.8445, 21.8907, 25.6317, 90.5382, 67.486, 174.219, 524.864, 452.409, 2240.61
845, 1.37487, 0.603201, 0.665047, 0.680251, 0.680204, 0.68534, 0.224423, 0.253258, 0.262392, 0.276914, 0.29269, 0.3034, 3.83754, 4.03662, 4.1264, 4.28447, 7.017, 25.5856, 3.96094, 19.5975, 24.18, 189.982, 628.714, 219.108, 3271.95
