seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 0, 0, 0, 0, 0, 0, 94.8707, 1586.04, 40006.7, 0, 0, 0, 0, 0, 0, 71.9224, 1746.55, 44110.9, 0, 0, 0, 0, 0, 0, 20.8324, 1739.13, 43997.1, 0, 0, 0, 0, 0, 0, 20.4856, 1728.48, 43727.6, 0, 0, 0, 0, 0, 0, 20.2776, 1725.3, 43647.3, 0, 0, 0, 0, 0, 0, 20.1688, 1722.84, 43585, 0, 0, 0, 0, 0, 0, 0.646663, 1714.78, 43410.1, 0, 0, 0, 0, 0, 0, 0.644073, 1697.82, 42980.8, 0, 0, 0, 0, 0, 0, 0.640311, 1670.51, 42289.5, 0, 0, 0, 0, 0, 0, 0, 1633.94, 41364.5, 0, 0, 0, 0, 0, 0, 0, 1590.79, 40272, 0, 0, 0, 0, 0, 0, 0, 1544.47, 39099.4, 0, 0, 0, 0, 0, 0, 0, 0, 539377, 0, 0, 0, 0, 0, 0, 0, 0, 427398, 0, 0, 0, 0, 0, 0, 0, 0, 383666, 0, 0, 0, 0, 0, 0, 0, 0, 356991, 0, 0, 0, 0, 0, 0, 0, 0, 1.62551e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.53669e+06, 0, 0, 58626.7, 0, 0, 0, 0, 0, 3.28694e+06, 0, 0, 178903, 0, 0, 0, 0, 0, 2.79584e+06, 0, 0, 70625.7, 0, 0, 0, 0, 0, 3.09139e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.59203e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.75482e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.20053e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.3458e+06
867, 0, 0, 0, 0, 0, 0, 109.609, 1615.9, 40759.7, 0, 0, 0, 0, 0, 0, 80.608, 1761.28, 44482.9, 0, 0, 0, 0, 0, 0, 23.2849, 1748.42, 44232.2, 0, 0, 0, 0, 0, 0, 22.9223, 1733.66, 43858.8, 0, 0, 0, 0, 0, 0, 22.6931, 1725.75, 43658.5, 0, 0, 0, 0, 0, 0, 22.5368, 1717.99, 43462.4, 0, 0, 0, 0, 0, 0, 0.720213, 1704.46, 43148.7, 0, 0, 0, 0, 0, 0, 0.713821, 1682.06, 42581.7, 0, 0, 0, 0, 0, 0, 0.705247, 1649.7, 41762.6, 0, 0, 0, 0, 0, 0, 0, 1608.7, 40725.6, 0, 0, 0, 0, 0, 0, 0, 1561.88, 39540.2, 0, 0, 0, 0, 0, 0, 0, 1512.68, 38294.8, 0, 0, 0, 0, 0, 0, 0, 0, 539404, 0, 0, 0, 0, 0, 0, 0, 0, 421217, 0, 0, 0, 0, 0, 0, 0, 0, 376512, 0, 0, 0, 0, 0, 0, 0, 0, 348922, 0, 0, 0, 0, 0, 0, 0, 0, 1.55995e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.46111e+06, 0, 0, 54903.8, 0, 0, 0, 0, 0, 3.07821e+06, 0, 0, 169138, 0, 0, 0, 0, 0, 2.64324e+06, 0, 0, 66533.8, 0, 0, 0, 0, 0, 2.91228e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.37911e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.55976e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.05085e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.17716e+06
761, 0, 0, 0, 0, 0, 0, 103.348, 1601.38, 40393.4, 0, 0, 0, 0, 0, 0, 77.1952, 1757.21, 44380, 0, 0, 0, 0, 0, 0, 22.3369, 1746.7, 44188.7, 0, 0, 0, 0, 0, 0, 21.9785, 1733.14, 43845.5, 0, 0, 0, 0, 0, 0, 21.7555, 1726.94, 43688.7, 0, 0, 0, 0, 0, 0, 21.6187, 1721.43, 43549.3, 0, 0, 0, 0, 0, 0, 0.691825, 1710.44, 43300.3, 0, 0, 0, 0, 0, 0, 0.687118, 1690.74, 42801.5, 0, 0, 0, 0, 0, 0, 0.680691, 1661.04, 42049.6, 0, 0, 0, 0, 0, 0, 0, 1622.51, 41075.2, 0, 0, 0, 0, 0, 0, 0, 1577.89, 39945.5, 0, 0, 0, 0, 0, 0, 0, 1530.56, 38747.2, 0, 0, 0, 0, 0, 0, 0, 0, 539647, 0, 0, 0, 0, 0, 0, 0, 0, 424843, 0, 0, 0, 0, 0, 0, 0, 0, 380613, 0, 0, 0, 0, 0, 0, 0, 0, 353387, 0, 0, 0, 0, 0, 0, 0, 0, 1.57319e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.47747e+06, 0, 0, 57303.5, 0, 0, 0, 0, 0, 3.21275e+06, 0, 0, 174860, 0, 0, 0, 0, 0, 2.73265e+06, 0, 0, 68869.6, 0, 0, 0, 0, 0, 3.01452e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.51027e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.67711e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.13843e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.27558e+06
829, 0, 0, 0, 0, 0, 0, 115.186, 1607.36, 40544.4, 0, 0, 0, 0, 0, 0, 84.7184, 1759.71, 44443.3, 0, 0, 0, 0, 0, 0, 24.4947, 1746.27, 44177.7, 0, 0, 0, 0, 0, 0, 24.151, 1731.77, 43811, 0, 0, 0, 0, 0, 0, 23.9608, 1726.07, 43666.7, 0, 0, 0, 0, 0, 0, 23.8482, 1721.76, 43557.7, 0, 0, 0, 0, 0, 0, 0.763561, 1712.25, 43346, 0, 0, 0, 0, 0, 0, 0.757838, 1693.98, 42883.5, 0, 0, 0, 0, 0, 0, 0.749402, 1665.61, 42165.4, 0, 0, 0, 0, 0, 0, 0, 1628.27, 41220.9, 0, 0, 0, 0, 0, 0, 0, 1584.64, 40116.5, 0, 0, 0, 0, 0, 0, 0, 1538.14, 38939.1, 0, 0, 0, 0, 0, 0, 0, 0, 537892, 0, 0, 0, 0, 0, 0, 0, 0, 425925, 0, 0, 0, 0, 0, 0, 0, 0, 382298, 0, 0, 0, 0, 0, 0, 0, 0, 355388, 0, 0, 0, 0, 0, 0, 0, 0, 1.58388e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.49131e+06, 0, 0, 58496.9, 0, 0, 0, 0, 0, 3.27966e+06, 0, 0, 177968, 0, 0, 0, 0, 0, 2.78123e+06, 0, 0, 70169.7, 0, 0, 0, 0, 0, 3.07143e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.58336e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.74747e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.19359e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.33788e+06
377, 0, 0, 0, 0, 0, 0, 94.6721, 1543.41, 38931.3, 0, 0, 0, 0, 0, 0, 72.5373, 1722.35, 43499.6, 0, 0, 0, 0, 0, 0, 21.1781, 1726.44, 43676, 0, 0, 0, 0, 0, 0, 20.9289, 1722.02, 43564.2, 0, 0, 0, 0, 0, 0, 20.7797, 1722.63, 43579.6, 0, 0, 0, 0, 0, 0, 20.7057, 1722.65, 43580.1, 0, 0, 0, 0, 0, 0, 0.664485, 1716.21, 43446.2, 0, 0, 0, 0, 0, 0, 0.661966, 1700.14, 43039.5, 0, 0, 0, 0, 0, 0, 0.657875, 1673.09, 42354.6, 0, 0, 0, 0, 0, 0, 0, 1636.21, 41421.9, 0, 0, 0, 0, 0, 0, 0, 1592.29, 40310.2, 0, 0, 0, 0, 0, 0, 0, 1544.91, 39110.7, 0, 0, 0, 0, 0, 0, 0, 0, 538479, 0, 0, 0, 0, 0, 0, 0, 0, 431049, 0, 0, 0, 0, 0, 0, 0, 0, 391383, 0, 0, 0, 0, 0, 0, 0, 0, 367913, 0, 0, 0, 0, 0, 0, 0, 0, 1.68849e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.6069e+06, 0, 0, 61402.2, 0, 0, 0, 0, 0, 3.44255e+06, 0, 0, 189664, 0, 0, 0, 0, 0, 2.96401e+06, 0, 0, 74729.9, 0, 0, 0, 0, 0, 3.27104e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.77405e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.92242e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.33586e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.49928e+06
185, 0, 0, 0, 0, 0, 0, 100.982, 1619.54, 40851.7, 0, 0, 0, 0, 0, 0, 74.8216, 1760.64, 44466.8, 0, 0, 0, 0, 0, 0, 21.5894, 1747.37, 44205.5, 0, 0, 0, 0, 0, 0, 21.2036, 1732.45, 43828, 0, 0, 0, 0, 0, 0, 20.9489, 1724.17, 43618.6, 0, 0, 0, 0, 0, 0, 20.7819, 1716.17, 43416.3, 0, 0, 0, 0, 0, 0, 0.664227, 1702.74, 43105.4, 0, 0, 0, 0, 0, 0, 0.659303, 1680.97, 42554.1, 0, 0, 0, 0, 0, 0, 0.653145, 1649.71, 41762.7, 0, 0, 0, 0, 0, 0, 0, 1610.19, 40763.3, 0, 0, 0, 0, 0, 0, 0, 1565.1, 39621.9, 0, 0, 0, 0, 0, 0, 0, 1517.73, 38422.5, 0, 0, 0, 0, 0, 0, 0, 0, 542683, 0, 0, 0, 0, 0, 0, 0, 0, 423909, 0, 0, 0, 0, 0, 0, 0, 0, 377380, 0, 0, 0, 0, 0, 0, 0, 0, 348891, 0, 0, 0, 0, 0, 0, 0, 0, 1.55642e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.46385e+06, 0, 0, 56595.9, 0, 0, 0, 0, 0, 3.17308e+06, 0, 0, 170729, 0, 0, 0, 0, 0, 2.6681e+06, 0, 0, 67593.3, 0, 0, 0, 0, 0, 2.95866e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.43846e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.60629e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.08013e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.20939e+06
41, 0, 0, 0, 0, 0, 0, 106.757, 1628.95, 41088.9, 0, 0, 0, 0, 0, 0, 78.4743, 1766.56, 44616.1, 0, 0, 0, 0, 0, 0, 22.6627, 1752.49, 44335, 0, 0, 0, 0, 0, 0, 22.317, 1738.77, 43988, 0, 0, 0, 0, 0, 0, 22.1084, 1732.57, 43831.1, 0, 0, 0, 0, 0, 0, 21.9786, 1726.93, 43688.3, 0, 0, 0, 0, 0, 0, 0.703429, 1715.86, 43437.5, 0, 0, 0, 0, 0, 0, 0.698602, 1696.28, 42941.8, 0, 0, 0, 0, 0, 0, 0.691962, 1666.96, 42199.5, 0, 0, 0, 0, 0, 0, 0, 1629.06, 41240.8, 0, 0, 0, 0, 0, 0, 0, 1585.22, 40131.1, 0, 0, 0, 0, 0, 0, 0, 1538.77, 38955.1, 0, 0, 0, 0, 0, 0, 0, 0, 544856, 0, 0, 0, 0, 0, 0, 0, 0, 431099, 0, 0, 0, 0, 0, 0, 0, 0, 386571, 0, 0, 0, 0, 0, 0, 0, 0, 359500, 0, 0, 0, 0, 0, 0, 0, 0, 1.59801e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.50972e+06, 0, 0, 60051.8, 0, 0, 0, 0, 0, 3.36684e+06, 0, 0, 180122, 0, 0, 0, 0, 0, 2.8149e+06, 0, 0, 70962.8, 0, 0, 0, 0, 0, 3.10615e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.61841e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.75368e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.18866e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.33129e+06
198, 0, 0, 0, 0, 0, 0, 100.478, 1595.43, 40243.6, 0, 0, 0, 0, 0, 0, 74.9493, 1745.92, 44094.9, 0, 0, 0, 0, 0, 0, 21.6814, 1736.27, 43924.7, 0, 0, 0, 0, 0, 0, 21.3276, 1723.51, 43601.9, 0, 0, 0, 0, 0, 0, 21.1019, 1717.37, 43446.7, 0, 0, 0, 0, 0, 0, 20.9614, 1711.67, 43302.4, 0, 0, 0, 0, 0, 0, 0.670735, 1700.62, 43051.6, 0, 0, 0, 0, 0, 0, 0.666375, 1681.22, 42560.4, 0, 0, 0, 0, 0, 0, 0.660605, 1652.22, 41826.2, 0, 0, 0, 0, 0, 0, 0, 1614.76, 40878.8, 0, 0, 0, 0, 0, 0, 0, 1571.44, 39782.3, 0, 0, 0, 0, 0, 0, 0, 1525.54, 38620.1, 0, 0, 0, 0, 0, 0, 0, 0, 545384, 0, 0, 0, 0, 0, 0, 0, 0, 429278, 0, 0, 0, 0, 0, 0, 0, 0, 383679, 0, 0, 0, 0, 0, 0, 0, 0, 355818, 0, 0, 0, 0, 0, 0, 0, 0, 1.57503e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.48277e+06, 0, 0, 57919.8, 0, 0, 0, 0, 0, 3.24731e+06, 0, 0, 175543, 0, 0, 0, 0, 0, 2.74334e+06, 0, 0, 69356.7, 0, 0, 0, 0, 0, 3.03584e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.51648e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.67073e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.12928e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.26477e+06
989, 0, 0, 0, 0, 0, 0, 100.461, 1593.05, 40183.5, 0, 0, 0, 0, 0, 0, 75.5691, 1751.1, 44225.8, 0, 0, 0, 0, 0, 0, 21.8762, 1740.48, 44031.2, 0, 0, 0, 0, 0, 0, 21.5302, 1728.16, 43719.7, 0, 0, 0, 0, 0, 0, 21.3332, 1724.56, 43628.4, 0, 0, 0, 0, 0, 0, 21.2334, 1722.32, 43571.9, 0, 0, 0, 0, 0, 0, 0.6809, 1714.82, 43411.2, 0, 0, 0, 0, 0, 0, 0.677874, 1698.56, 42999.3, 0, 0, 0, 0, 0, 0, 0.673272, 1672.02, 42327.6, 0, 0, 0, 0, 0, 0, 0, 1636.28, 41423.7, 0, 0, 0, 0, 0, 0, 0, 1594.01, 40353.5, 0, 0, 0, 0, 0, 0, 0, 1548.62, 39204.7, 0, 0, 0, 0, 0, 0, 0, 0, 541555, 0, 0, 0, 0, 0, 0, 0, 0, 433430, 0, 0, 0, 0, 0, 0, 0, 0, 390949, 0, 0, 0, 0, 0, 0, 0, 0, 364789, 0, 0, 0, 0, 0, 0, 0, 0, 1.63715e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.54598e+06, 0, 0, 60221.1, 0, 0, 0, 0, 0, 3.37633e+06, 0, 0, 184232, 0, 0, 0, 0, 0, 2.87913e+06, 0, 0, 72467, 0, 0, 0, 0, 0, 3.17199e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.6867e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.83613e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.2632e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.41637e+06
172, 0, 0, 0, 0, 0, 0, 101.351, 1602.71, 40427, 0, 0, 0, 0, 0, 0, 75.2997, 1748.54, 44161.1, 0, 0, 0, 0, 0, 0, 21.8279, 1740.7, 44036.8, 0, 0, 0, 0, 0, 0, 21.5155, 1729.35, 43749.7, 0, 0, 0, 0, 0, 0, 21.3094, 1723.31, 43597, 0, 0, 0, 0, 0, 0, 21.1724, 1716.89, 43434.3, 0, 0, 0, 0, 0, 0, 0.677304, 1704.79, 43157.1, 0, 0, 0, 0, 0, 0, 0.672533, 1684.34, 42639.4, 0, 0, 0, 0, 0, 0, 0.666251, 1654.47, 41883.2, 0, 0, 0, 0, 0, 0, 0, 1616.38, 40919.8, 0, 0, 0, 0, 0, 0, 0, 1572.65, 39813, 0, 0, 0, 0, 0, 0, 0, 1526.5, 38644.7, 0, 0, 0, 0, 0, 0, 0, 0, 546265, 0, 0, 0, 0, 0, 0, 0, 0, 426877, 0, 0, 0, 0, 0, 0, 0, 0, 381529, 0, 0, 0, 0, 0, 0, 0, 0, 354037, 0, 0, 0, 0, 0, 0, 0, 0, 1.55763e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.4588e+06, 0, 0, 56406.1, 0, 0, 0, 0, 0, 3.16244e+06, 0, 0, 172789, 0, 0, 0, 0, 0, 2.70029e+06, 0, 0, 67885.8, 0, 0, 0, 0, 0, 2.97146e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.44433e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.60604e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.08215e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.21205e+06
