seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,17955.4,24345.5,27827.8,31326.3,34523.5,36949.4,38429,38988.4,38783,38011.4,36881,35589.5,416573,345306,317728,300733,1.06501e+06,1.04396e+06,1.13802e+06,1.01932e+06,1.09467e+06,894991,621954,433320,486348
1050,20423.3,26559.1,29855.3,33206.7,36259.7,38539.7,39871.2,40280.4,39921.8,38995.3,37710.9,36270.4,472884,388644,356982,337218,977515,955180,803535,730042,781273,626736,427055,295390,331491
456,17161.7,24034.4,27939.9,31825.3,35344.7,37994.9,39591.2,40168.6,39903.5,39018.5,37743.5,36296,417787,344528,317205,300327,1.16982e+06,1.14499e+06,856773,774827,832184,671215,462000,320854,360157
841,18187.2,24763.4,28495.4,32277.5,35710.3,38282.2,39813.2,40342.5,40047.3,39148.8,37874.5,36438.8,436114,358178,328587,310015,1.1494e+06,1.12377e+06,961269,869960,934241,745946,506624,349375,391988
838,19508.4,25651.3,29017.8,32475.9,35656.1,38060.8,39498.4,39988.7,39688.9,38804.1,37549.5,36130.8,438812,358759,327665,308201,1.07587e+06,1.05218e+06,837299,750191,808040,647654,440457,303235,340156
757,22434.6,28187,30984.9,33855.3,36517.5,38527,39702,40045.9,39684,38790.1,37553.5,36160.3,407665,332985,304131,286360,1.13605e+06,1.11205e+06,903395,806259,868917,702857,482891,334129,374975
78,22132.4,27553.6,30343.5,33215.8,35846.5,37805.3,38926.3,39224.5,38832.4,37927.3,36698.7,35330.2,403728,329028,300097,282299,1.10081e+06,1.07841e+06,1.27474e+06,1.13495e+06,1.22483e+06,980571,664689,456140,511513
262,18447.7,25013.7,28512.6,31980,35150.9,37565.9,39045.6,39608.9,39405.2,38629.5,37487.6,36177.5,420895,348594,321289,304681,1.07644e+06,1.05478e+06,1.00627e+06,906533,971292,796628,556607,389500,437332
1124,19172.2,26063,29806.4,33485.7,36814.7,39317.9,40813.2,41326.2,41019.3,40103.5,38800.2,37322.2,427235,353099,325913,309257,1.06645e+06,1.04417e+06,849384,767269,822052,670944,466703,325911,365916
378,17497.7,24503.7,28407.4,32260.8,35735.2,38344.8,39920,40501.7,40264.1,39424.1,38204.5,36817.1,409620,340123,313982,297859,1.11654e+06,1.0937e+06,971818,875305,938743,768327,536177,374953,420996
