seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,17924.3,24287.9,27758.3,31258.4,34466.5,36907.4,38401.9,38974.1,38778.5,38013.6,36887,35596.7,417261,345151,317812,300906,1.06485e+06,1.04404e+06,1.13905e+06,1.02227e+06,1.09624e+06,896692,622970,433919,487010
1050,20386.3,26487.5,29767.9,33121.1,36188,38487.1,39838,40263.9,39918.3,39000.5,37721,36281.9,473693,388445,357062,337404,977414,955355,804491,732440,782610,628174,427902,295881,332035
456,17130,23961.1,27844.4,31728.5,35261.5,37932.5,39550.5,40146.7,39896,39020.9,37751.4,36305.7,418623,344331,317280,300502,1.16965e+06,1.14516e+06,857789,777536,833646,672803,462931,321391,360750
841,18147.7,24679.5,28389.4,32171.5,35620,38214.8,39769.1,40318.4,40038.6,39150.6,37882,36448.2,436979,357956,328664,310203,1.14925e+06,1.12399e+06,962574,873276,936073,747914,507769,350028,392710
838,19474,25580.2,28928.9,32387.3,35580.6,38004.4,39461.7,39969.2,39682.7,38807,37557.6,36140.5,439624,358575,327743,308376,1.07579e+06,1.05241e+06,838298,752686,809435,649132,441325,303733,340706
757,22408.2,28131.5,30915.6,33786.4,36458.9,38483.5,39674.1,40031.8,39680.9,38794.6,37562.5,36170.9,408291,332876,304211,286506,1.13601e+06,1.11226e+06,904237,808343,870091,704099,483634,334564,375456
78,22109.9,27507.4,30287.1,33161.9,35803.4,37776.6,38911.9,39222.3,38839.6,37940.5,36715.1,35347.1,404437,328931,300208,282488,1.10077e+06,1.0786e+06,1.27602e+06,1.1382e+06,1.22667e+06,982491,665823,456806,512250
262,18412.2,24952.2,28439.6,31908.6,35089.9,37519.5,39013.9,39590,39396.2,38627.5,37489.7,36181.2,421558,348423,321351,304827,1.07627e+06,1.05486e+06,1.00716e+06,909054,972622,798090,557484,390014,437900
1124,19138.1,25992.6,29717.8,33396.9,36738.7,39260.8,40775.6,41305.6,41012,40105.2,38807.1,37330.8,428004,352913,325974,309408,1.06627e+06,1.04427e+06,850236,769576,823293,672308,467527,326395,366452
378,17461.2,24434.6,28323.2,32178.4,35666.1,38294,39887.4,40484.4,40258.6,39426.5,38211.3,36825.2,410319,339942,314057,298030,1.11632e+06,1.09377e+06,972764,878015,940172,769903,537129,375519,421623
