seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1.23926, 0.953088, 0.935898, 0.919798, 1.0825, 1.20352, 0.349314, 0.395194, 0.393472, 0.382217, 0.37076, 0.357942, 4.16585, 4.26238, 4.28643, 4.40467, 6.04253, 7.27878, 63.7537, 22.7585, 14.7485, 143.04, 334.774, 197.502, 2673.05
1082, 2.41888, 1.0333, 0.939929, 0.980349, 1.05583, 1.09647, 0.350745, 0.397789, 0.395121, 0.382848, 0.371009, 0.357847, 4.12884, 4.23469, 4.29051, 4.43418, 83.0866, 39.5231, 9.18288, 70.3344, 78.2521, 117.509, 139.51, 407.921, 3637.21
168, 1.30959, 0.492517, 0.703392, 0.843868, 0.987332, 1.01497, 0.339475, 0.388173, 0.385621, 0.375509, 0.362907, 0.348557, 4.09383, 4.17201, 4.19335, 4.3024, 11.6326, 6.94731, 74.5189, 7.89612, 22.0751, 333.235, 330.632, 391.476, 2232.35
143, 1.37876, 0.739639, 0.801782, 0.891985, 0.9994, 1.09778, 0.343499, 0.392111, 0.387876, 0.377704, 0.365155, 0.351034, 4.12733, 4.20739, 4.23178, 4.34685, 9.64044, 21.6139, 17.53, 11.9598, 2.77264, 376.688, 173.981, 266.933, 2617.89
182, 1.09923, 0.664388, 0.764562, 0.847319, 0.998802, 1.11672, 0.34436, 0.390945, 0.389011, 0.378336, 0.365979, 0.351987, 4.1082, 4.20615, 4.23459, 4.35092, 14.596, 27.6315, 18.5125, 12.6138, 25.6077, 430.973, 105.66, 382.869, 2809.44
482, 0.930255, 0.584898, 0.704675, 0.847118, 0.92913, 1.03543, 0.344723, 0.391407, 0.391039, 0.379436, 0.36726, 0.353243, 4.0921, 4.22894, 4.29861, 4.44907, 2.47894, 5.43327, 32.8695, 27.479, 14.9817, 126.968, 150.58, 596.151, 5924.26
87, 1.13742, 0.686846, 0.771223, 0.907707, 1.03742, 1.09309, 0.344834, 0.392029, 0.388837, 0.378193, 0.365808, 0.351863, 4.10309, 4.18854, 4.22189, 4.34922, 46.6913, 19.9585, 31.2722, 39.3141, 7.33029, 92.8954, 173.848, 273.306, 783.242
766, 0.887462, 0.474138, 0.695787, 0.822834, 0.934592, 1.01279, 0.343108, 0.392934, 0.389589, 0.378382, 0.365912, 0.351604, 4.04825, 4.18541, 4.24414, 4.38362, 121.313, 10.0155, 20.7347, 33.68, 20.6392, 206.021, 450.586, 170.378, 3442.53
774, 1.05099, 0.643002, 0.756539, 0.865533, 1.0057, 1.0293, 0.343194, 0.39092, 0.388908, 0.377894, 0.365581, 0.351501, 4.06069, 4.14608, 4.17598, 4.29349, 9.75194, 6.51651, 30.4093, 10.5495, 43.7838, 302.32, 234.296, 189.411, 3834.73
229, 1.34548, 0.637022, 0.72259, 0.837563, 0.930644, 1.03445, 0.341563, 0.390351, 0.388568, 0.3788, 0.36689, 0.35315, 4.11824, 4.234, 4.27743, 4.40892, 8.34577, 6.94828, 11.4529, 20.6037, 5.8068, 132.159, 165.184, 206.589, 2630.9
