seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,19817.2,26601.3,30105.4,33579.5,36645.9,38751.8,39666.3,39381.6,38043.4,35863.9,33086.9,29967.4,166551,47607.1,13868.6,3842.64,1333.98,73.1206,4.59567,0.17683,0.00683806,0.00023691,1.08218e-05,1.08804e-06,1.36454e-07
1050,21882.2,28190.4,31398.2,34626.4,37466.8,39372.8,40114.2,39679.8,38208.9,35910.5,33029.6,29823.7,165599,45835.8,12891.4,3403.95,1086.5,52.3986,2.75218,0.0897808,0.00304829,0.000109767,1.17495e-05,2.0969e-06,2.87212e-07
456,18338.4,25461.6,29343.1,33148.5,36484.2,38784.2,39819.1,39593.9,38272.6,36083.4,33281.6,30129.2,168141,47143.2,13422.4,3594.09,1167.34,56.7047,3.00537,0.0989451,0.00335931,0.000110908,7.89238e-06,1.2406e-06,1.7007e-07
841,19343,26098.1,29760.2,33423,36635.9,38825.6,39767.1,39469.4,38096.9,35876.6,33062,29912.6,167952,46997,13382.1,3581.77,1164.12,56.8336,3.03401,0.100926,0.00347506,0.000120123,1.02909e-05,1.70766e-06,2.32954e-07
838,20944.8,27279.6,30573,33922,36901.5,38942.1,39799.7,39459.7,38066.5,35834.8,33012.4,29857.1,167801,46921.6,13279.5,3523.81,1129.75,53.5344,2.74179,0.0867713,0.00289531,0.000104154,1.19628e-05,2.2267e-06,3.08964e-07
757,24256.1,30172.2,32842.9,35568.1,38010,39640.8,40212.3,39682.7,38160.3,35832.5,32932.7,29714.6,163573,45536.6,12850.1,3416.41,1111.34,55.0953,3.06821,0.106052,0.00378253,0.000125108,6.46324e-06,7.94796e-07,1.0548e-07
78,24373.4,30029.1,32734.9,35505.9,37953.2,39558,40087.6,39513.8,37954.8,35603.6,32695.4,29482.8,165724,45664,12679.5,3281.94,1014.97,45.163,2.1154,0.0608268,0.00187031,6.69565e-05,9.22932e-06,1.78802e-06,2.48886e-07
262,20101.1,26989.8,30466.2,33862.8,36862.4,38928.2,39823.7,39531.1,38186.8,35997.3,33204.6,30064.3,166154,47208.9,13657.3,3752.02,1283.68,69.031,4.23039,0.159123,0.00602897,0.000206844,9.96869e-06,1.10527e-06,1.42813e-07
1124,19986.3,26928.8,30522.3,34001.6,37043.3,39118.5,39999.8,39678,38297,36069.3,33241,30069.7,166605,46538.4,13207.1,3533.42,1151.85,56.5692,3.05891,0.102751,0.00356594,0.000121556,9.86924e-06,1.69652e-06,2.36855e-07
378,18563.7,25757,29582.7,33298,36529.8,38734,39698.4,39434.1,38102.2,35923.8,33146.9,30027.1,166312,47472.2,13880,3873.49,1362.16,75.9916,4.88408,0.192142,0.00751062,0.000260609,1.12257e-05,1.0133e-06,1.22956e-07
