seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5474.41,7911.81,6139.72,4444.74,4161.12,3342.5,2682.89,2672.49,2065.09,1754.79,1520.04,1013.23,3719.36,6060.9,5141.83,5281.85,288.037,197.039,891.667,811.031,1063.26,7271.91,7674.34,17697.8,56478.5
1050,5852.6,8257.31,6367.22,4670.33,4288.22,3392.26,2776.13,2648.22,2028.9,1750.53,1470.87,1013.32,5296.28,5701.56,5462.22,4877.18,221.268,260.061,730.031,901.722,849.557,4918.33,7455.11,16345.9,66829.5
456,5011.05,7510.72,5809.49,4372.19,4195.33,3253.64,2752.39,2573.18,2012.68,1763.3,1486.22,1092.15,5514.91,5352.47,5331.92,6682.96,231.358,264.115,878.87,1012.76,791.234,7037.13,6572.25,15830.1,61368.1
841,5461.69,7535.98,6035.66,4573.98,4232.18,3398.55,2697.04,2512.98,2020.92,1733,1614.39,1123.17,5015.54,6139.85,4777.63,4589.14,259.807,227.115,898.379,1013.38,708.894,6766.83,5477.3,13747.1,66672.9
838,5955.06,8062.65,6092.95,4502.49,4156.16,3353.19,2471.14,2452.7,2085.13,1685.71,1475.33,1096.56,5696.08,5413.63,6048.39,5846.65,332.444,253.133,979.804,815.688,701.649,6972.14,7372.61,12396.1,55263.8
757,6710.7,8779.99,6444.71,4790.1,4443.6,3514.44,2907,2612.19,2027.13,1803.43,1445.31,1057.21,5424.85,6215.66,6627.1,4705.19,273.928,259.893,1035.94,909.832,872.097,5213.85,7405.32,17880.7,73128.9
78,6955.37,8763.01,6571.07,4870.83,4321.23,3262.34,2649.59,2636.4,2059.78,1789.49,1480.82,987.944,4662.22,5171.55,3919.92,5154.92,223.813,319.914,860.393,781.356,639.679,6473.66,5799.28,14307.2,75419.5
262,5380.9,7825.08,6182.85,4419.86,4310.51,3324.18,2716.6,2441.63,2028.75,1694.45,1450.99,1033.99,4428.41,6005.25,5968.73,5603.91,229.525,322.792,784.213,1004.17,977.508,7020.62,6664.75,15772.4,69349.4
1124,5636.26,7837.69,6112.4,4549.75,4219.61,3391.85,2799.28,2540.6,2092.47,1743.44,1519.19,1099.47,4017.89,4347.61,5175.71,4609.84,295.065,320.208,912.54,1179.46,754.163,6776.31,6960.85,12767.9,69081.4
378,5256.47,7322.41,5968.86,4470.26,4161.22,3448.1,2812.91,2534.61,2069.47,1799.92,1423.19,1137.33,4474.98,5241.3,6719.16,5737.34,232.607,234.457,828.031,1007.36,846.924,7878.18,8102.3,15494.4,56389.4
