seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1135.05, 2934.05, 2428.07, 1916.05, 1806.93, 1606.47, 1387.99, 1187.34, 916.18, 684.553, 613.152, 442.698, 1964.98, 2882.11, 2897.8, 2406.9, 152.23, 105.77, 228.085, 441.234, 206.176, 1786.61, 2154.3, 5193.86, 21510.4
1082, 1117.73, 3026.4, 2513.51, 2089.44, 1780.27, 1635.05, 1227.9, 1190.75, 796.77, 709.424, 547.385, 476.962, 2263.32, 2239.15, 2491.23, 3026.27, 120.039, 140.957, 225.788, 407.845, 194.817, 2073.93, 2403.33, 5428, 28786.9
168, 873.312, 2423.35, 2108.13, 1778.79, 1756.38, 1463.22, 1222.51, 1048.17, 907.497, 749.288, 563.365, 509.686, 2720.43, 2782.02, 2617.85, 2012.4, 119.472, 128.963, 244.815, 347.191, 235.286, 1799.88, 2229.91, 4581.49, 16593.3
143, 944.909, 2643.25, 2254.59, 1826.19, 1755.05, 1553.38, 1322.67, 1059.9, 942.599, 803.936, 587.538, 517.338, 2329.4, 2487.97, 2840.79, 2503.77, 139.552, 122.301, 156.285, 366.855, 245.371, 2181.67, 2078.64, 4788.64, 18791.4
182, 915.149, 2605.84, 2219.1, 1825.52, 1747.11, 1454.24, 1297.82, 1147.82, 1018.15, 741.92, 576.873, 460.724, 2343.99, 2594.88, 2726.2, 2213.42, 160.813, 122.442, 204.995, 316.494, 196.9, 1737.58, 2519.67, 4803.27, 14591
482, 837.698, 2408.52, 2226.43, 1795.72, 1686.89, 1469.81, 1343.58, 1075.66, 901.235, 800.691, 582.683, 529.769, 2347.49, 2343.2, 2488.51, 3229.47, 147.371, 123.174, 225.072, 363.315, 208.384, 2141.65, 2335.75, 5100.78, 21048.6
87, 901.054, 2605.48, 2165.89, 1885.38, 1796.59, 1563.51, 1296.48, 1071.63, 881.909, 776.161, 560.357, 513.441, 2529.13, 2439.4, 2651.42, 2738.89, 163.177, 145.776, 154.737, 303.83, 191.993, 2258.81, 2244.81, 3772.15, 24031.8
766, 789.462, 2330.92, 2054.89, 1720.28, 1631.21, 1532.46, 1314.93, 1162.9, 949.336, 732.132, 686.319, 487.058, 2482.42, 2516.36, 2511.53, 2940.36, 160.763, 161.782, 228.754, 453.106, 190.113, 2449.37, 2115.61, 6034.26, 24085.4
774, 935.958, 2532.82, 2220.47, 1853.92, 1661.21, 1562.34, 1295.15, 1103.89, 953.782, 783.484, 568.519, 443.856, 2208.21, 2270.04, 2660.2, 2413.04, 111.799, 140.461, 180.996, 305.657, 157.521, 2108.78, 2338.07, 4383.03, 17909.2
229, 875.663, 2537.02, 2145.91, 1770.13, 1664.6, 1555.64, 1347.67, 1074.62, 886.168, 879.944, 580.736, 500.14, 2586.11, 2846.39, 2967.7, 2304.94, 166.582, 191.98, 261.685, 460.098, 222.249, 1773.04, 1931.71, 5945.39, 20068.3
733, 1006.77, 2665.86, 2328.18, 1819.32, 1788.96, 1613.13, 1249.91, 1136.57, 919.204, 757.404, 634.485, 616.203, 2566.34, 2337.34, 2689.43, 3113.06, 155.688, 118.158, 168.633, 309.968, 206.86, 2161.74, 2582.9, 5018.75, 24857.7
814, 850.981, 2361.04, 2164.62, 1818.67, 1725.18, 1499.41, 1320.04, 1099.91, 929.222, 793.989, 522.254, 503.251, 2520.72, 2699.95, 2356.17, 2441, 146.679, 142, 194.667, 502.979, 193.259, 2180.29, 2239.93, 6010.06, 24447.4
1112, 897.232, 2560.2, 2182.71, 1823.16, 1895.65, 1482.42, 1305.03, 1161.21, 899.965, 682.255, 583.612, 549.285, 2327.64, 3014.65, 2837.01, 2616.71, 115.568, 115.879, 237.221, 408.07, 239.86, 2143.2, 2432.47, 7406.17, 22012.5
547, 1112.78, 2865.94, 2351.73, 1878.44, 1896.16, 1614.39, 1247.1, 1085.68, 945.326, 705.947, 541.428, 438.154, 2121.93, 2553.83, 2102.85, 2771.55, 142.256, 129.702, 174.769, 410.63, 179.618, 2112.22, 1956.2, 4735.62, 24853.2
845, 1048.46, 2729.38, 2306.48, 1873.49, 1776.89, 1494.51, 1304.65, 1064.31, 964.203, 766.25, 626.677, 463.704, 2604.15, 2845.33, 2281.85, 2291.34, 128.882, 122.182, 232.985, 380.542, 201.89, 2101.96, 2696.81, 5573.21, 20206.9
249, 952.943, 2627.2, 2269.39, 1763.99, 1719.27, 1472.31, 1279.09, 1086.37, 971.913, 789.042, 588.178, 521.272, 2236.27, 2582.95, 2515.23, 2785.57, 141.797, 143.962, 251.277, 327.442, 228.621, 1876.33, 2266.53, 5602.89, 24178.4
711, 805.231, 2519.97, 2106.49, 1748.75, 1756.12, 1551.19, 1282.79, 1163.96, 904.148, 759.767, 570.216, 523.005, 2621.1, 2443.57, 2553.14, 2620.55, 149.175, 141.082, 216.261, 423.513, 209.784, 2352.8, 2752.29, 5746.14, 17484.3
455, 1016.46, 2702.35, 2396.14, 1920.23, 1881.08, 1495.81, 1296.34, 1073.55, 949.221, 837.574, 555.51, 496.164, 2525.15, 2323.04, 2786.57, 3025.18, 134.381, 113.195, 250.41, 457.011, 215.649, 2661.95, 2584.55, 5604.54, 25884.9
379, 975.438, 2495.79, 2288.41, 1873.78, 1741.66, 1448.68, 1311.8, 1101.8, 909.189, 753.639, 539.991, 411.653, 2202.51, 2717.69, 2853.96, 2303.89, 138.505, 143.502, 174.11, 410.239, 233.688, 2632.4, 2530.25, 5487.56, 24101.4
116, 823.242, 2292.64, 2111.39, 1749.51, 1765.45, 1508.46, 1362.31, 1043.7, 892.751, 712.453, 553.41, 490.92, 2585.11, 2725.34, 2873.93, 2778.39, 158.646, 133.784, 242.643, 363.108, 210.263, 2322.25, 2439.26, 5258.03, 19045.6
309, 918.03, 2572.13, 2263.23, 1889.12, 1778.93, 1540.71, 1253.55, 1111.04, 977.436, 772.394, 565.349, 492.761, 2752.14, 2165.2, 2777.28, 2488.51, 147.436, 172.256, 239.929, 485.807, 227.315, 2578.61, 2251.5, 6515.98, 21664.3
412, 1052.78, 2895.29, 2383.37, 1945.55, 1795.91, 1614.16, 1374.11, 1140.42, 918.115, 806.634, 601.043, 500.289, 2707.98, 2630.07, 2818.52, 2823.37, 109.103, 129.834, 200.808, 349.16, 197.195, 2594.09, 2453.54, 6008.82, 21599.5
