seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 24059.7, 29936.3, 32596.2, 35316.6, 37759.5, 39398.4, 39986, 39480.8, 37990.4, 35700, 32840, 29660.7, 165454, 46151.2, 13054.2, 3472.29, 1128.31, 55.8667, 3.08794, 0.106286, 0.00379609, 0.000130797, 9.32087e-06, 1.43991e-06, 1.96595e-07
1082, 24536.9, 30661.6, 33313.1, 35911.5, 38225.1, 39766.5, 40291.5, 39748.2, 38231.1, 35915.7, 33027.7, 29816.5, 163830, 45179.7, 12721.4, 3386.51, 1109.44, 56.1526, 3.21777, 0.115038, 0.00418722, 0.000145325, 1.05139e-05, 1.69458e-06, 2.34999e-07
168, 18624.1, 24794, 28481.7, 32372.8, 35854, 38283.3, 39408.7, 39238.2, 37950.1, 35787.2, 33013.7, 29894.6, 171432, 47871.2, 13568.3, 3583.37, 1130.46, 51.2348, 2.40556, 0.0687912, 0.00207983, 7.83143e-05, 1.241e-05, 2.38158e-06, 3.26699e-07
143, 20675.6, 26833, 30122.1, 33541.9, 36619.9, 38756.7, 39690.7, 39402.6, 38040, 35823.9, 33007.3, 29851.2, 169751, 46982.6, 13164.5, 3437.53, 1070.08, 47.907, 2.22895, 0.0636396, 0.00190846, 6.86358e-05, 1.01044e-05, 1.94175e-06, 2.68476e-07
182, 19848.7, 26232, 29727.8, 33314.8, 36500, 38691.5, 39649, 39371.4, 38017.8, 35813.5, 33011.8, 29872.4, 168677, 47253, 13435.2, 3580.69, 1154.17, 54.8296, 2.81366, 0.0893624, 0.00297724, 0.000100331, 8.83481e-06, 1.5346e-06, 2.12941e-07
482, 17452.9, 24805.9, 28844.7, 32764.6, 36202.6, 38595.6, 39711.5, 39554, 38287.4, 36140.9, 33370.2, 30237.5, 169090, 47460.7, 13564.9, 3646.75, 1190.52, 58.4579, 3.12875, 0.103324, 0.00352029, 0.000118324, 9.17631e-06, 1.50231e-06, 2.06151e-07
87, 19636.7, 26099.5, 29710, 33353.8, 36552.4, 38734.4, 39673.6, 39376.8, 38006.4, 35788.5, 32976.4, 29829.8, 169325, 47137.1, 13295, 3500.13, 1103.96, 50.337, 2.409, 0.0705662, 0.00217804, 7.40058e-05, 8.7512e-06, 1.65595e-06, 2.30796e-07
766, 17256.9, 24405.1, 28415.5, 32418.3, 35970, 38466.6, 39660.7, 39555.2, 38320.8, 36193.2, 33432.8, 30304.2, 168922, 47705.7, 13726.6, 3721.33, 1230.8, 61.6635, 3.3974, 0.11509, 0.00401527, 0.000133651, 8.59215e-06, 1.2938e-06, 1.77941e-07
774, 19344.9, 25915.3, 29486.5, 33129.3, 36373.9, 38623.4, 39631.2, 39393.4, 38069.6, 35886.8, 33099.8, 29969, 168728, 47192.2, 13473.9, 3615.2, 1179.19, 57.6953, 3.08468, 0.102072, 0.00350524, 0.000120703, 1.02644e-05, 1.72384e-06, 2.36959e-07
229, 18906.6, 25581.5, 29227.8, 32910.5, 36192.9, 38487.3, 39544.6, 39355.9, 38076.2, 35929.1, 33167.5, 30051.7, 169910, 47815, 13643.2, 3648.64, 1180.2, 56.6152, 2.93283, 0.0937547, 0.003136, 0.000106102, 9.27468e-06, 1.60596e-06, 2.22814e-07
733, 21247.5, 27835.2, 31053.6, 34248.3, 37097.6, 39059.3, 39886, 39548.4, 38173, 35960.3, 33149.9, 29996.6, 166048, 46701.9, 13410.3, 3650.57, 1232.73, 64.8959, 3.88805, 0.143873, 0.0053788, 0.000184622, 1.0098e-05, 1.30866e-06, 1.75171e-07
814, 18318.7, 25040.7, 28771.1, 32583.4, 36007.1, 38425.8, 39578.1, 39453.8, 38212.9, 36085.2, 33328.6, 30207, 169997, 47774.5, 13678, 3672.55, 1193.36, 58.3396, 3.09057, 0.100421, 0.00338536, 0.00011423, 9.10885e-06, 1.48385e-06, 2.03072e-07
1112, 19005.7, 25985.6, 29690.4, 33361.7, 36592.5, 38814, 39797.2, 39544.4, 38213.8, 36027.3, 33234.7, 30094, 166245, 47017.1, 13670, 3784.98, 1312.68, 71.7409, 4.49502, 0.173305, 0.00665738, 0.000229619, 1.07206e-05, 1.13482e-06, 1.45322e-07
547, 23585.6, 29578.2, 32362.7, 35192.7, 37734.5, 39455.8, 40103.6, 39634.9, 38160.1, 35868.9, 32996, 29795.6, 166237, 45702.9, 12756, 3333.47, 1049.79, 49.396, 2.53673, 0.081744, 0.00273367, 9.57437e-05, 9.67513e-06, 1.69992e-06, 2.33255e-07
845, 22935.2, 28581.8, 31294.6, 34219.5, 36941.6, 38869.6, 39712.4, 39409.3, 38069.2, 35885.8, 33097.4, 29959.7, 168438, 47306.7, 13456.8, 3587.82, 1159.99, 56.3128, 2.99096, 0.0974802, 0.00335378, 0.000119812, 1.18388e-05, 2.11328e-06, 2.93597e-07
249, 20401.8, 26797.6, 30155.2, 33572, 36635.4, 38770.1, 39720.3, 39462.6, 38136.3, 35954.1, 33163.2, 30022.4, 168703, 47150.5, 13386.6, 3565.27, 1149.63, 55.3418, 2.89702, 0.0939103, 0.00317105, 0.000107626, 9.26959e-06, 1.60455e-06, 2.23245e-07
711, 17912.3, 24934.9, 28786.2, 32636.1, 36059.8, 38462.1, 39594.9, 39455.2, 38205.7, 36075.6, 33321.2, 30204.6, 169024, 47705.7, 13745.4, 3736.33, 1244.87, 63.3468, 3.58309, 0.125079, 0.00446685, 0.000152117, 1.01814e-05, 1.53912e-06, 2.09989e-07
455, 22100.4, 28637.3, 31749.1, 34800.9, 37508.1, 39350.4, 40085.2, 39679, 38250, 35992.4, 33142.7, 29955.7, 165899, 46015.4, 12998.3, 3458.4, 1123.29, 55.6543, 3.07978, 0.106257, 0.0037442, 0.000124822, 7.63573e-06, 1.0831e-06, 1.46288e-07
379, 20826.3, 27456.7, 30792.5, 34119.6, 37062, 39067.5, 39901.3, 39550.7, 38155.5, 35924.8, 33101.6, 29941.7, 165559, 46522.1, 13410.3, 3670.59, 1251.37, 67.0716, 4.10898, 0.155076, 0.00587076, 0.000201165, 9.55886e-06, 1.02479e-06, 1.30633e-07
116, 17634.7, 24262.8, 28229.3, 32288.2, 35868.2, 38352.1, 39508.4, 39357.7, 38084, 35930.8, 33161.2, 30039.8, 170231, 47865.2, 13686, 3660.04, 1178.24, 55.7438, 2.79233, 0.0851491, 0.00273255, 9.15709e-05, 8.85938e-06, 1.58823e-06, 2.20728e-07
309, 19323.6, 26366.4, 30010.9, 33541.4, 36618.9, 38713, 39607.1, 39303.2, 37952.5, 35769.4, 32997.6, 29890, 166947, 47412.3, 13768.8, 3799.11, 1309.37, 70.8439, 4.3643, 0.165395, 0.00632843, 0.000217527, 9.67644e-06, 9.24711e-07, 1.13957e-07
412, 22694.6, 29170.5, 32246.8, 35235.9, 37856.1, 39607, 40259.3, 39784.8, 38301, 35999.9, 33116.2, 29903.5, 164578, 45299.6, 12727.1, 3374.93, 1094.86, 54.1081, 3.00233, 0.104838, 0.00371525, 0.000122752, 7.06909e-06, 9.85719e-07, 1.34541e-07
1147, 21445.2, 27902.1, 31092.6, 34282.7, 37130.9, 39093.7, 39923.2, 39589.4, 38216.8, 36004.5, 33191, 30031.5, 166599, 46700.7, 13341.9, 3597.97, 1192.54, 61.1034, 3.52145, 0.125611, 0.00456922, 0.000156642, 9.89698e-06, 1.43767e-06, 1.95531e-07
878, 19224, 25893.4, 29544.2, 33232.3, 36508.4, 38781.6, 39804.6, 39572.4, 38244.1, 36046.9, 33236.8, 30076.6, 169239, 46949.3, 13253.7, 3499.13, 1107.6, 51.5305, 2.5366, 0.0764971, 0.00242682, 9.14329e-05, 1.34279e-05, 2.59088e-06, 3.5739e-07
905, 19435.6, 26041.2, 29578.2, 33197.4, 36453.1, 38740.6, 39797.4, 39605.4, 38314.3, 36145.7, 33353.1, 30199.6, 168293, 47159.7, 13475.4, 3619.35, 1180.8, 58.7162, 3.20327, 0.107333, 0.00370821, 0.000126113, 9.4664e-06, 1.49934e-06, 2.04435e-07
838, 19159.9, 25716.6, 29329.4, 33018.1, 36306.2, 38593.7, 39631.8, 39416.3, 38107.9, 35934.3, 33151, 30019.3, 169424, 47426.6, 13497.8, 3599.83, 1159.41, 55.1663, 2.82197, 0.0887254, 0.00293009, 0.000104075, 1.18089e-05, 2.20525e-06, 3.06791e-07
964, 20041.4, 26805.8, 30296.1, 33763.1, 36829.5, 38941.1, 39862.2, 39580.9, 38238.7, 36045.7, 33245.8, 30095.8, 165618, 46890.4, 13633.7, 3775, 1311.43, 72.723, 4.63245, 0.180421, 0.00698059, 0.000240659, 9.93998e-06, 8.17822e-07, 9.57558e-08
596, 21923, 28361.8, 31489.1, 34604.5, 37371.6, 39251.7, 40001.9, 39596.3, 38162.1, 35900.6, 33051.8, 29870.9, 166266, 46217.7, 13061.2, 3471.97, 1123.37, 54.7365, 2.94775, 0.0988324, 0.00343334, 0.000118624, 1.02107e-05, 1.76997e-06, 2.45953e-07
995, 18744.3, 25609.1, 29327.9, 33050.7, 36343.2, 38624.1, 39657.8, 39445.2, 38146.1, 35985.1, 33214.1, 30091.9, 167814, 47426.9, 13712.6, 3754.89, 1272.23, 66.8782, 3.97194, 0.145719, 0.00541297, 0.000185524, 1.02888e-05, 1.33007e-06, 1.76927e-07
