seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2637,3212.99,3656.5,4106.44,4505.69,4814.15,572.288,543.377,593.574,617.865,633.893,580.431,7274.31,7535.48,7064.61,7273.26,88921.2,67341.9,74189.4,87880.5,111723,213072,209401,307675,389184
1050,2898.05,3399.94,3805.02,4233.07,4595.01,4860.42,555.489,529.203,612.417,546.632,634.809,490.548,6764.95,7371.85,6694.97,7665.15,64395.2,71638.6,76866.7,110204,109301,210123,202232,288543,358471
456,2432.15,3070.95,3554.96,4038.75,4471.65,4775.39,499.246,603.186,575.164,600.477,591.144,620.503,6073.64,6653.06,7056.39,6825.66,61752.8,45932.7,101834,125353,68493.4,210880,209475,289452,374936
841,2568.8,3143.84,3612.53,4078.4,4492.38,4801.28,584.819,605.522,613.283,538.731,646.541,504.543,6865.59,6863.55,6570.15,6846.49,82434,66013,117438,94558.5,108067,158550,190895,238053,372494
838,2780.59,3288.53,3707.78,4147.32,4521.92,4806.98,534.16,560.612,650.407,560.508,635.405,519.212,7042.74,7733.29,6379.7,6711.58,27046.9,91675,60589,102915,96090.7,178787,194368,233808,413880
757,3221.14,3647.13,3972.84,4345.45,4663.68,4893.27,572.975,580.115,616.698,613.69,623.93,567.8,6623.87,6284.84,6524.55,7234.15,77549.1,49880.6,106518,57463.3,80134.5,196917,197128,272124,360305
78,3233.98,3625.4,3977.8,4350.16,4656.76,4897.08,540.581,596.699,577.502,567.556,580.43,576.82,6268.4,6835.43,6251.72,7616.07,96245.6,73564.9,103017,91324.2,110554,211388,200672,275097,322323
262,2673.43,3262.89,3706.56,4134.84,4527.54,4822.88,558.737,559.058,602.72,590.862,634.68,572.61,6273.81,6993.95,6684.33,6424.05,80213.1,73280.5,125333,116222,78360.5,236629,212561,318015,344919
1124,2656.73,3253.72,3698.58,4157.04,4531.45,4827.93,519.5,596.51,594.486,623.208,638.441,582.847,6902.97,6792.74,6596.43,7327.84,68210.1,83667.4,80966.3,111632,91067.1,158110,214083,245790,402172
378,2459.84,3115.92,3588.15,4063.55,4477.73,4800.84,550.629,582.745,633.296,566.921,546.348,589.23,6796.68,7387.83,6381.51,7085.65,93716.8,93697.9,108754,114535,99929.4,213983,216620,326838,434849
